TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
15:00;Radomlje;Koper;766;4.15;3.7;1.77;1.95;1.77;3.0;1.72;4.65;2.17
15:00;Pendikspor;Serik Bld;763;1.53;4.2;5.5;2.2;1.6;2.55;1.7;4.55;2.07
15:00;Pacos Ferreira;Portimonense;767;2.55;3.35;2.57;1.73;2.03;3.6;1.77;4.95;2.37
15:00;Brage;Helsingborg;772;2.42;3.55;2.75;2.07;1.72;2.85;1.6;4.25;2.0
15:00;Oddevold;Ostersund;769;2.07;3.5;3.5;2.0;1.77;3.0;1.65;4.5;2.13
15:00;Sandviken;Utsiktens;772;2.1;3.55;3.3;2.15;1.67;2.72;1.57;4.2;1.97
15:00;Sundsvall;Kalmar;760;6.4;4.25;1.5;2.07;1.72;2.8;1.87;4.95;2.3
15:30;Augsburg;RB Leipzig;901;3.45;4.05;2.03;2.85;1.45;2.07;1.4;3.45;1.63
15:30;Frankfurt;St. Pauli;889;1.72;4.25;4.7;2.4;1.6;2.47;1.6;4.15;1.92
15:30;Hamburger;Wolfsburg;894;2.35;3.75;2.95;2.35;1.63;2.52;1.5;3.9;1.85
15:30;Hoffenheim;Heidenheim;892;1.6;4.4;5.5;2.6;1.5;2.25;1.57;4.0;1.85
15:30;M'Gladbach;Bayern;889;10.0;6.6;1.25;3.9;1.25;1.65;1.55;3.5;1.7
15:30;Rostov;Dynamo Makhachkala;778;1.88;3.35;4.75;1.55;2.5;5.0;2.23;6.5;3.15
15:30;Michalovce;Dun. Streda;766;4.35;4.0;1.7;2.07;1.67;2.72;1.65;4.45;2.05
15:30;Trencin;Komarno;768;2.17;3.4;3.15;1.95;1.75;2.95;1.62;4.4;2.07
15:30;Zilina;Skalica;764;1.62;4.05;4.95;2.1;1.65;2.68;1.67;4.55;2.07
15:45;Lokomotiva Zg;Istra 1961;790;2.37;3.2;2.95;1.75;1.95;3.5;1.73;4.85;2.33
16:00;Chelsea;Sunderland;882;1.45;4.7;7.5;2.07;1.77;2.95;1.97;5.3;2.42
16:00;Newcastle;Fulham;884;1.65;4.0;5.7;1.92;1.92;3.3;1.92;5.25;2.45
16:00;Dundee United;St. Mirren;794;2.3;3.3;3.1;1.9;1.88;3.3;1.72;4.6;2.2
16:00;Falkirk;Dundee FC;791;1.7;3.95;4.75;2.05;1.77;2.95;1.77;4.6;2.17
16:00;Livingston;Motherwell;794;3.1;3.35;2.28;1.95;1.87;3.2;1.7;4.55;2.17
16:00;Blackburn;Southampton;790;3.1;3.2;2.4;1.77;2.03;3.65;1.8;4.9;2.4
16:00;Bristol City;Birmingham;786;2.3;3.2;3.3;1.75;2.1;3.8;1.85;5.0;2.47
16:00;Hull;Charlton;788;2.45;3.2;3.05;1.75;2.1;3.8;1.83;4.95;2.45
16:00;Millwall;Leicester;787;2.75;3.2;2.68;1.7;2.15;3.95;1.88;5.1;2.52
16:00;Westerlo;Dender;795;1.77;4.0;4.33;2.3;1.63;2.57;1.62;4.1;1.93
16:00;Kocaelispor;Alanyaspor;790;2.42;3.25;3.05;1.8;2.0;3.6;1.75;4.95;2.35
16:00;AFC Wimbledon;Burton;759;1.92;3.3;4.2;1.65;2.1;3.9;1.93;5.4;2.6
16:00;Barnsley;Rotherham;770;1.85;3.85;3.8;2.2;1.6;2.55;1.55;4.1;1.9
16:00;Leyton Orient;Lincoln;768;2.55;3.3;2.72;1.83;1.88;3.3;1.67;4.65;2.23
16:00;Peterborough;Blackpool;770;2.5;3.4;2.75;1.92;1.8;3.05;1.62;4.45;2.1
16:00;Stevenage;Bradford City;764;2.37;3.15;3.15;1.7;2.05;3.7;1.8;5.0;2.45
16:00;Wycombe;Huddersfield;763;2.15;3.3;3.45;1.75;1.95;3.5;1.75;4.9;2.35
16:00;Northampton;Luton;756;4.2;3.25;1.95;1.57;2.25;4.33;2.03;5.8;2.78
16:00;Reading;Doncaster;768;2.25;3.35;3.15;1.93;1.77;3.05;1.63;4.45;2.12
16:00;Barrow;Barnet;761;4.25;3.5;1.87;1.8;1.9;3.35;1.8;4.95;2.33
16:00;Bromley;MK Dons;770;2.52;3.4;2.68;1.95;1.75;2.95;1.6;4.4;2.07
16:00;Crawley;Bristol Rovers;769;2.32;3.35;3.0;1.95;1.77;3.0;1.62;4.45;2.1
16:00;Crewe;Grimsby;770;2.6;3.35;2.63;1.9;1.8;3.05;1.63;4.5;2.12
16:00;Gillingham;Salford;767;2.7;3.2;2.65;1.7;2.03;3.65;1.77;4.95;2.42
16:00;Harrogate;Newport;762;2.05;3.4;3.55;1.83;1.88;3.3;1.72;4.75;2.27
16:00;Oldham;Shrewsbury;759;1.95;3.4;4.0;1.7;2.03;3.7;1.87;5.2;2.47
16:00;Tranmere;Chesterfield;770;2.75;3.4;2.5;1.92;1.8;3.05;1.62;4.45;2.1
16:00;Notts County;Cambridge United;761;2.37;3.1;3.15;1.63;2.15;4.0;1.87;5.3;2.6
16:00;Swindon;Colchester;767;2.13;3.45;3.35;2.0;1.72;2.85;1.6;4.35;2.05
16:00;Braintree Town;Altrincham;770;2.68;3.45;2.47;2.05;1.7;2.8;1.57;4.2;2.0
16:00;Gateshead;Truro;767;1.92;3.7;3.6;2.05;1.7;2.8;1.6;4.33;2.0
16:00;Hartlepool;Solihull Moors;762;1.7;3.9;4.45;1.97;1.75;2.9;1.72;4.65;2.15
16:00;Southend;Brackley Town;759;1.7;3.6;4.9;1.72;2.0;3.65;1.95;5.35;2.57
16:00;Wealdstone;Sutton;769;2.13;3.45;3.2;2.05;1.7;2.78;1.57;4.2;2.0
16:00;Woking;Rochdale;766;3.85;3.75;1.85;2.0;1.72;2.85;1.63;4.45;2.05
16:00;Yeovil;Carlisle;762;3.85;3.45;1.92;1.85;1.85;3.25;1.73;4.8;2.25
16:00;Eastleigh;Morecambe;773;1.92;3.9;3.4;2.28;1.55;2.45;1.5;3.9;1.82
16:00;Forest Green;Boreham Wood;764;2.07;3.35;3.5;1.83;1.88;3.3;1.72;4.75;2.27
16:00;Scunthorpe;Aldershot;771;1.72;4.2;4.05;2.4;1.5;2.32;1.5;3.85;1.8
16:00;Viking;Bryne;791;1.38;5.25;7.1;2.55;1.5;2.23;1.7;4.33;2.0
16:00;Akranes;Afturelding;777;3.05;3.9;2.05;2.7;1.4;2.03;1.37;3.35;1.62
16:00;Hafnarfjordur;Fram;776;1.87;4.05;3.5;2.7;1.4;2.03;1.38;3.4;1.62
16:00;Vestmannaeyjar;KA Akureyri;776;2.37;3.9;2.55;2.8;1.38;2.0;1.35;3.25;1.57
16:00;Vestri;KR Reykjavik;775;3.35;4.0;1.92;2.55;1.45;2.15;1.42;3.55;1.67
16:00;Chernomorets N.;Chelyabinsk;752;2.2;2.9;3.55;1.45;2.6;5.4;2.2;6.6;3.25
16:00;Shinnik;S. Kostroma;751;2.85;2.9;2.63;1.45;2.6;5.4;2.15;6.5;3.15
16:00;Achnas;Paralimni;760;1.8;3.4;4.4;1.75;2.0;3.55;1.88;5.2;2.47
16:00;Carrick Rangers;Cliftonville;768;2.85;3.3;2.3;1.85;1.83;3.15;1.65;4.55;2.17
16:00;Crusaders;Glentoran;760;4.5;3.6;1.7;1.8;1.9;3.35;1.85;5.1;2.4
16:00;Dungannon;Glenavon;762;1.73;3.6;4.25;1.85;1.85;3.2;1.77;4.85;2.27
16:00;Linfield;Ballymena;754;1.35;4.75;7.4;2.1;1.65;2.68;1.95;5.1;2.37
16:00;Portadown;Coleraine;758;5.25;4.05;1.53;1.95;1.75;2.95;1.82;4.9;2.27
16:00;Haras El Hodood;Ghazl Al-Mehalla;737;3.6;2.55;2.4;1.32;3.0;6.7;2.4;7.2;3.8
16:00;Kifisia;Panetolikos;787;1.88;3.35;4.33;1.7;2.13;3.9;1.97;5.35;2.6
16:00;Airdrieonians;Arbroath;767;3.05;3.25;2.3;1.77;1.97;3.55;1.75;4.9;2.37
16:00;Morton;St Johnstone;761;4.8;3.7;1.7;1.85;1.9;3.35;1.88;5.1;2.42
16:00;Queens Park;Ayr;760;3.95;3.35;1.92;1.67;2.15;3.95;1.95;5.45;2.62
16:00;Raith;Partick Thistle;761;2.5;3.15;2.85;1.65;2.17;4.05;1.88;5.3;2.6
16:00;Ross County;Dunfermline;763;2.2;3.2;3.3;1.7;2.07;3.8;1.85;5.1;2.5
16:00;Club Brugge U23;OC Charleroi;768;1.65;3.95;4.35;2.33;1.53;2.37;1.55;4.0;1.87
16:15;Espanyol;Elche;880;2.07;3.4;3.9;1.75;2.12;3.85;1.88;5.3;2.55
16:15;Albacete;Cordoba;795;2.37;3.4;2.9;2.07;1.72;2.85;1.6;4.3;2.03
16:15;Eibar;Leganes;782;2.37;2.95;3.35;1.5;2.5;5.1;2.12;6.3;3.1
16:30;Schweinfurt;Osnabruck;788;4.5;3.65;1.77;1.97;1.75;2.95;1.7;4.6;2.15
16:30;Fortuna Sittard;Groningen;789;2.85;3.25;2.57;1.77;2.1;3.75;1.83;4.95;2.45
16:30;Den Haag;Den Bosch;788;1.2;6.8;11.0;3.1;1.35;1.87;1.8;4.3;2.0
16:30;Academico Viseu;Chaves;758;2.6;3.05;2.75;1.57;2.25;4.33;1.93;5.5;2.7
16:30;Feirense;Benfica B;768;2.33;3.3;2.9;1.9;1.85;3.15;1.67;4.6;2.18
16:30;Sao Jose;Braga B;390;2.72;3.1;2.52;1.63;2.13;3.95;1.85;5.2;2.55
16:40;Al Quadisiya;Al Akhdood;784;1.37;4.8;6.75;2.32;1.53;2.37;1.75;4.55;2.1
16:55;Al-Shabab;Damac;782;1.53;4.1;5.1;2.05;1.67;2.78;1.75;4.7;2.17
17:00;Brest;PSG;883;7.2;5.2;1.38;2.6;1.48;2.2;1.67;4.3;1.95
17:00;Radnik Sur.;Spartak S.;787;1.92;3.4;3.45;1.92;1.77;3.0;1.63;4.5;2.07
17:00;Altach;Hartberg;784;2.07;3.2;3.75;1.65;2.2;4.15;1.97;5.4;2.68
17:00;LASK;Grazer AK;790;1.62;4.0;5.25;2.03;1.77;3.0;1.82;4.75;2.23
17:00;Tirol;BW Linz;792;2.63;3.25;2.68;1.8;2.0;3.6;1.77;4.8;2.33
17:00;Levski;Dobrudzha;752;1.19;6.1;14.0;2.3;1.55;2.42;2.37;5.9;2.8
17:00;DVTK;Paks;799;3.3;4.0;1.93;2.8;1.38;2.0;1.35;3.3;1.57
17:15;Carrarese;Venezia;788;2.9;3.2;2.57;1.72;2.13;3.95;1.87;5.1;2.52
17:30;Pogon Szczecin;Cracovia;795;2.13;3.45;3.3;2.05;1.77;2.95;1.65;4.33;2.07
17:30;Oster;Degerfors;794;2.37;3.35;2.95;1.93;1.87;3.2;1.7;4.55;2.17
17:30;Maribor;Primorje;765;1.33;5.1;7.4;2.55;1.47;2.17;1.7;4.35;2.0
18:00;Napoli;Inter;880;3.1;3.15;2.45;1.73;2.1;3.8;1.8;5.1;2.47
18:00;Zeleznicar;Cukaricki;791;2.4;3.25;2.85;1.95;1.77;3.0;1.6;4.45;2.07
18:00;Sion;Thun;796;2.23;3.4;3.15;2.07;1.77;2.95;1.65;4.3;2.05
18:00;St. Gallen;Grasshoppers;795;1.77;3.85;4.25;2.32;1.63;2.57;1.62;4.05;1.93
18:00;Bellinzona;Lausanne Ouchy;765;4.25;3.6;1.8;1.95;1.77;3.0;1.7;4.65;2.15
18:00;CSKA Moscow;Krylya Sovetov;783;1.45;4.55;7.7;1.95;1.88;3.25;2.12;5.75;2.65
18:00;Sarpsborg 08;KFUM Oslo;793;2.95;3.35;2.37;1.95;1.83;3.1;1.65;4.55;2.15
18:00;Liberec;Jablonec;785;2.35;3.2;3.15;1.7;2.13;3.9;1.85;5.2;2.52
18:00;Torpedo M.;Chayka;748;1.42;4.15;7.75;1.65;2.12;3.9;2.42;6.7;3.2
18:00;Varazdin;Slaven Belupo;785;1.97;3.35;3.8;1.75;1.97;3.55;1.8;5.0;2.4
18:00;Olympiakos Nic.;Apollon;755;5.1;3.5;1.7;1.65;2.12;3.9;2.05;5.7;2.75
18:00;Kosice;Podbrezova;773;1.95;3.8;3.4;2.32;1.55;2.4;1.48;3.8;1.8
18:00;Sakaryaspor;Keciorengucu;768;2.28;3.4;2.95;1.92;1.8;3.05;1.63;4.5;2.12
18:00;Al Nasr Dubai;Bani Yas;759;1.6;3.85;4.9;1.97;1.73;2.9;1.75;4.75;2.2
18:15;Mechelen;Leuven;794;2.13;3.45;3.4;1.95;1.88;3.2;1.73;4.6;2.2
18:15;Vikingur;Valur;776;1.72;4.3;3.9;3.1;1.32;1.82;1.33;3.15;1.52
18:15;H. Haifa;Beitar Jerusalem;770;3.9;3.9;1.73;2.3;1.55;2.4;1.52;3.95;1.83
18:15;SC Ashdod;H. Petach Tikva;769;2.68;3.35;2.4;2.0;1.72;2.85;1.57;4.25;2.03
18:30;Manchester Utd;Brighton;898;2.1;3.85;3.35;2.45;1.57;2.37;1.48;3.8;1.8
18:30;Dortmund;Koln;896;1.45;5.1;6.8;2.95;1.42;2.03;1.57;3.9;1.8
18:30;Ath Bilbao;Getafe;866;1.7;3.75;5.8;1.47;2.75;5.7;2.65;7.9;3.75
18:30;Burgos;Real Sociedad B;775;1.75;3.25;5.45;1.55;2.37;4.6;2.25;6.4;3.1
18:30;Granada CF;Cadiz CF;783;2.27;3.05;3.45;1.6;2.3;4.4;2.0;5.7;2.78
18:30;Tamworth;Boston Utd;762;1.77;3.55;4.55;1.9;1.8;3.1;1.75;4.75;2.23
18:30;H. Jerusalem;Sakhnin;763;2.2;3.15;3.15;1.7;2.03;3.65;1.77;4.95;2.42
18:30;Ironi Tiberias;M. Haifa;762;6.6;4.7;1.38;2.35;1.52;2.35;1.72;4.45;2.05
18:30;Larne;Bangor;752;1.33;4.75;7.75;2.0;1.7;2.85;2.05;5.4;2.5
18:30;Juventud;Plaza Colonia;754;2.15;3.0;3.65;1.5;2.4;4.8;2.07;6.1;3.0
18:30;Al Sadd;Al Arabi;776;1.45;5.2;5.25;3.5;1.25;1.67;1.35;3.0;1.52
18:30;Panserraikos;AEL Larissa;792;2.35;3.25;3.05;1.8;2.03;3.65;1.8;4.85;2.37
18:45;Sparta R.;Telstar;801;1.82;4.05;3.95;2.5;1.55;2.33;1.52;3.75;1.8
19:00;Monaco;Toulouse;887;1.85;3.9;3.85;2.27;1.6;2.52;1.53;4.05;1.87
19:00;Trabzonspor;Eyupspor;786;1.6;4.1;5.6;1.97;1.83;3.05;1.85;5.0;2.32
19:00;Santa Clara;AFS;777;1.53;3.85;7.1;1.6;2.35;4.5;2.5;6.8;3.3
19:00;Netanya;H. Tel Aviv;772;3.0;3.65;2.07;2.2;1.6;2.52;1.5;3.95;1.85
19:00;Future FC;Arab Contractors;746;2.18;2.85;3.55;1.4;2.7;5.75;2.25;6.7;3.4
19:00;OFI Crete;Atromitos;788;2.05;3.35;3.6;1.75;2.05;3.7;1.85;5.0;2.45
19:30;Catanzaro;Palermo;784;3.4;3.1;2.32;1.7;2.18;4.05;1.93;5.25;2.62
19:30;Nyiregyhaza;Kazincbarcikai;788;1.83;3.55;4.1;2.03;1.7;2.85;1.65;4.45;2.07
19:30;Pogon Siedlce;LKS Lodz;768;3.55;3.6;1.92;2.1;1.65;2.68;1.57;4.2;1.95
19:30;Polonia Warszawa;Polonia Bytom;771;2.3;3.65;2.72;2.25;1.55;2.45;1.48;3.8;1.82
19:30;Slask Wroclaw;Leczna;763;1.48;4.4;5.7;2.25;1.57;2.47;1.7;4.45;2.05
19:30;AD Marco 09;Trofense;387;2.8;2.9;2.57;1.47;2.45;5.0;2.07;6.2;3.0
20:00;FC Volendam;Heracles;800;2.13;3.8;3.1;2.4;1.57;2.45;1.52;3.75;1.8
20:00;Annecy;St Etienne;788;4.15;3.6;1.85;1.85;1.93;3.4;1.83;4.9;2.32
20:00;Rapid Vienna II;A. Lustenau;791;4.33;3.95;1.7;2.05;1.72;2.85;1.7;4.6;2.12
20:00;CFR Cluj;F. Constanta;790;1.82;3.6;4.15;1.92;1.88;3.2;1.77;4.75;2.23
20:00;Ayacucho;Dep. Garcilaso;762;2.32;3.1;3.0;1.67;2.05;3.75;1.8;5.0;2.47
20:00;La Serena;A. Italiano;769;2.4;3.3;2.68;1.95;1.75;2.9;1.6;4.33;2.05
20:00;Al-Hazem;Al-Nassr Riyadh;789;10.0;5.75;1.22;3.3;1.28;1.75;1.67;3.85;1.88
20:00;Beveren;Patro Eisden;758;1.85;3.35;4.0;1.7;2.0;3.6;1.87;5.1;2.45
20:00;Eupen;Genk U23;767;1.52;4.3;5.0;2.35;1.52;2.33;1.6;4.1;1.9
20:00;Liege;RWDM 47;769;2.62;3.35;2.45;2.0;1.7;2.85;1.57;4.25;2.0
20:15;GKS Katowice;Korona Kielce;793;2.47;3.35;2.8;1.9;1.92;3.35;1.72;4.65;2.23
20:30;Hertha;Dusseldorf;798;1.95;4.0;3.5;2.37;1.57;2.45;1.52;3.8;1.8
20:30;Winterthur;Luzern;798;3.15;3.8;2.1;2.35;1.63;2.52;1.55;3.85;1.85
20:45;Cremonese;Atalanta;880;5.3;4.05;1.63;1.93;1.87;3.2;1.87;5.1;2.35
20:45;Gent;Standard;794;1.87;3.65;4.15;2.05;1.82;3.05;1.73;4.55;2.15
20:45;Sligo Rovers;Cork City;764;1.52;4.2;5.7;2.1;1.67;2.75;1.77;4.65;2.15
21:00;Brentford;Liverpool;886;4.5;4.25;1.73;2.5;1.55;2.37;1.55;3.95;1.83
21:00;Valencia;Villarreal;888;3.3;3.5;2.25;1.97;1.87;3.2;1.67;4.65;2.18
21:00;Zwolle;Nijmegen;802;3.15;3.85;2.1;2.6;1.52;2.27;1.47;3.55;1.73
21:00;Mirandes;Racing Santander;794;3.25;3.5;2.15;2.15;1.67;2.7;1.57;4.2;1.97
21:00;Mushuc Runa;Manta;753;1.45;4.15;6.3;1.97;1.73;2.9;1.92;5.1;2.37
21:00;Envigado;Chico;755;2.15;3.05;3.55;1.55;2.28;4.4;2.0;5.7;2.8
21:00;CA Cerro;Penarol;749;11.0;5.0;1.28;1.9;1.82;3.15;2.42;6.5;3.05
21:00;Atletico MG;Ceara;777;2.03;3.15;4.1;1.5;2.55;5.2;2.2;6.6;3.2
21:00;Vitoria BA;Corinthians;778;2.7;3.0;2.8;1.53;2.45;4.85;2.05;6.0;2.95
21:00;Athletic Club;America MG;760;2.32;3.1;3.2;1.65;2.18;4.05;1.9;5.35;2.63
21:00;Volta Redonda;Coritiba;752;2.95;2.95;2.57;1.47;2.55;5.25;2.13;6.4;3.15
21:00;AD Fafe;Guimaraes B;385;1.7;3.5;4.7;1.7;2.05;3.7;1.97;5.45;2.6
21:05;Lens;Marseille;882;2.85;3.45;2.42;2.13;1.7;2.78;1.55;4.2;1.97
21:30;Benfica;Arouca;783;1.18;7.7;15.0;2.75;1.47;2.15;2.17;5.2;2.42
21:30;Estrela;Rio Ave;787;2.57;3.2;2.85;1.7;2.18;4.0;1.9;5.2;2.57
22:15;Alianza Atl.;Cienciano;762;2.1;3.15;3.35;1.75;1.93;3.45;1.75;4.85;2.35
22:30;Huachipato;Iquique;768;1.9;3.6;3.45;2.1;1.65;2.68;1.57;4.2;1.93
22:30;Atl. Tembetary;Sp. Luqueno;763;3.2;3.15;2.18;1.73;1.97;3.55;1.75;4.9;2.37
23:00;Loudoun;North Carolina;765;1.83;3.6;3.75;2.03;1.7;2.78;1.6;4.35;2.0
23:10;America Cali;Junior;759;1.88;3.35;4.05;1.67;2.05;3.75;1.88;5.25;2.5
23:30;Barcelona SC;Libertad;758;1.52;4.0;5.5;1.97;1.73;2.9;1.82;4.9;2.27
23:30;Cerro Largo;Racing Mon.;754;2.65;3.0;2.78;1.52;2.37;4.7;2.0;5.8;2.85
23:30;Sport Recife;Mirassol;790;2.72;3.25;2.62;1.77;2.0;3.6;1.77;4.9;2.4
23:30;Paysandu;Avai;761;2.4;3.1;3.05;1.67;2.15;3.95;1.87;5.25;2.57
