TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
16:00;Atletico CP;Felgueiras 1932;759;3.7;3.2;1.97;1.65;2.1;3.85;1.9;5.3;2.6
16:00;Caldas;SC Mirandela;752;1.28;4.85;9.5;2.1;1.65;2.65;2.13;5.6;2.6
16:00;Industria;SC Vianense;761;2.9;3.05;2.4;1.65;2.07;3.85;1.83;5.1;2.5
16:00;Lusitania FC;GD Resende;742;1.09;7.9;21.0;2.6;1.42;2.07;2.8;6.4;3.2
16:00;Mortagua;Portimonense B;758;1.75;3.3;4.6;1.7;2.0;3.6;1.92;5.25;2.52
16:00;Real SC;Tondela;757;5.35;3.75;1.57;1.88;1.8;3.1;1.87;5.1;2.37
16:00;Silves FC;Louletano;751;9.75;4.85;1.28;2.07;1.65;2.72;2.2;5.75;2.7
16:00;Sintrense;Rio Ave;752;8.0;4.35;1.35;1.93;1.75;3.0;2.13;5.6;2.65
16:00;Uniao Lamas;Guimaraes;737;25.0;9.0;1.07;2.85;1.37;1.95;3.0;6.6;3.4
16:00;Afturelding;Vestri;771;2.12;3.6;3.1;2.15;1.63;2.6;1.53;4.05;1.9
16:00;KA Akureyri;Akranes;773;1.75;4.35;3.65;2.9;1.37;1.93;1.37;3.3;1.57
16:00;KR Reykjavik;Vestmannaeyjar;777;1.77;4.2;3.75;3.4;1.27;1.72;1.28;2.85;1.45
16:00;Neman;Naftan;757;1.52;3.85;5.9;1.9;1.8;3.1;1.92;5.2;2.42
16:00;Real Aviles;Talavera;763;2.15;3.05;3.15;1.65;2.05;3.75;1.82;5.1;2.47
16:00;Rayo Vallecano B;Colonia M.;767;2.95;3.2;2.28;1.85;1.85;3.2;1.67;4.6;2.18
16:00;CD Colindres;Tropezon;;5.4;3.5;1.57;1.68;2.06;3.6;2.06;;
16:00;Unio Esportiva Vic;Lleida;;2.55;2.9;2.65;1.56;2.27;4.1;1.92;;
16:00;Leonesa B;SD Almazan;;2.06;3.2;3.2;1.68;2.06;3.6;1.85;;
16:00;Kamaz;Rodina Moscow;759;3.4;3.0;2.2;1.55;2.32;4.5;2.0;5.75;2.8
16:00;Istra 1961;Hajduk Split;778;3.55;3.1;2.13;1.53;2.35;4.6;2.03;5.9;2.9
16:00;AS Marsa;Metlaoui;736;1.73;3.05;4.9;1.38;2.7;5.75;2.47;7.2;3.6
16:00;Sfaxien;Slimane;740;1.3;4.15;9.75;1.5;2.35;4.6;3.1;8.5;4.2
16:00;ZED FC;Petrojet;754;2.25;2.85;3.45;1.5;2.37;4.65;2.03;5.9;2.9
16:00;Kalaa;Moknine;;2.42;2.75;2.85;1.4;2.55;5.4;;;
16:00;K. Lierse;Liege;769;2.52;3.55;2.42;1.95;1.75;2.9;1.6;4.33;2.03
16:00;Patro Eisden;Seraing;758;1.57;4.0;5.0;1.95;1.75;2.95;1.8;4.85;2.25
16:00;Brattvag;Sotra;;1.96;3.75;3.0;2.43;1.5;2.21;1.46;;
16:00;LKS Lodz II;Bielsko-Biala;771;2.5;3.55;2.45;2.25;1.55;2.45;1.47;3.8;1.8
16:00;Podbeskidzie;Swit Skolwin;767;1.73;3.7;4.15;2.13;1.62;2.62;1.6;4.25;1.97
16:00;Haladas VSE;Ujpest II;;2.2;3.5;2.57;2.32;1.5;2.28;1.48;;
16:00;Puerto Nuevo;Deportivo Metalurgico;384;2.42;2.8;2.8;1.42;2.45;5.1;2.05;6.2;3.0
16:00;Meuselwitz;Magdeburg II;772;3.05;3.6;2.07;2.3;1.55;2.4;1.47;3.8;1.8
16:00;9 de Julio Rafaela;Deportivo Rincon;;1.65;3.2;5.2;1.47;2.5;4.7;2.38;;
16:00;Real Madrid W;Levante W;623;1.06;8.5;20.0;3.25;1.27;1.77;2.42;5.1;2.62
16:00;Bayern Munich Wom.;Koln W;738;1.04;9.5;23.0;3.4;1.25;1.7;2.62;5.5;2.85
16:00;Bissen;Kaerjeng;390;1.5;4.2;4.95;2.5;1.45;2.15;1.53;3.9;1.8
16:00;Differdange;Hesperange;383;1.35;4.33;7.1;2.1;1.65;2.65;1.93;5.0;2.35
16:00;FC Mamer;Niedercorn;386;6.0;4.25;1.42;2.23;1.55;2.45;1.73;4.55;2.1
16:00;Hostert;Dudelange;389;5.2;4.33;1.45;2.6;1.42;2.07;1.52;3.85;1.77
16:00;Jeunesse Canach;Victoria Rosport;389;2.07;3.25;3.1;1.9;1.77;3.0;1.62;4.45;2.1
16:00;Jeunesse Esch;Mondorf;388;3.3;3.35;1.97;1.9;1.77;3.05;1.65;4.55;2.15
16:00;Baltika 2;Cherepovets;;1.63;3.25;5.4;1.93;1.78;2.8;1.75;;
16:00;Chelyabinsk 2;Ural 2;;2.41;2.65;3.15;1.6;2.2;3.75;1.82;;
16:00;Volgar Astrakhan;Mashuk;;2.22;3.05;3.05;1.55;2.3;4.2;1.98;;
16:00;Gamle Oslo FK;IF Floeya;;1.4;5.4;4.8;5.2;1.13;1.36;1.23;;
16:00;Vittsjo W;Hammarby W;382;11.0;6.6;1.15;2.8;1.33;1.87;1.95;4.7;2.12
16:00;Valletta;Melita;;1.16;6.0;12.0;2.3;1.53;2.33;2.42;;
16:00;Enkopings SK;FC Arlanda;392;1.97;3.8;3.15;2.5;1.47;2.18;1.42;3.55;1.7
16:00;United Nordic;Haninge;386;1.33;5.4;6.5;2.9;1.35;1.92;1.55;3.8;1.77
16:00;Vasalund;AFC Eskilstuna;390;1.55;4.45;4.5;3.1;1.32;1.82;1.37;3.3;1.57
16:00;Jonkopings;Ljungskile;390;2.6;2.62;2.8;1.85;1.85;3.2;1.65;4.6;2.2
16:00;Zimbru Chisinau;Petrocub;385;1.88;3.3;3.6;1.65;2.0;3.7;1.83;5.1;2.45
16:00;Bristol City W;Aston Villa W;;5.4;4.3;1.45;2.36;1.53;2.28;1.65;;
16:00;SC Verl II;Preussen Munster 2;;6.2;5.4;1.31;3.75;1.23;1.6;1.42;;
16:00;Ordino;Esperanca;389;1.42;5.0;4.9;2.55;1.43;2.13;1.53;3.9;1.8
16:00;Thun W;Aarau W;392;2.7;3.6;2.17;2.4;1.48;2.25;1.42;3.55;1.7
16:00;Belenenses U19;Alverca U19;;2.65;3.3;2.35;1.87;1.83;3.05;1.67;;
16:00;Mafra U19;Torreense U19;;2.38;3.55;2.45;1.96;1.76;2.9;1.65;;
16:00;Moreirense FC U19;Porto U19;;11.0;6.6;1.15;3.05;1.33;1.83;1.86;;
16:00;Santa Clara SAD U19;Benfica U19;;3.95;4.0;1.65;2.23;1.58;2.45;1.61;;
16:00;Uniao de Leiria U19;Sporting U19;;3.3;3.4;1.95;1.95;1.77;2.85;1.66;;
16:00;Hercules U19;CD Roda U19;;2.95;3.1;2.23;1.72;1.95;3.5;;;
16:15;Celta Vigo;Real Sociedad;913;2.2;3.5;3.45;1.97;1.87;3.2;1.67;4.65;2.18
16:15;Castellon;Albacete;793;1.65;4.2;4.65;2.3;1.6;2.5;1.62;4.2;1.95
16:15;Valladolid;Gijon;783;2.15;3.25;3.45;1.65;2.2;4.15;1.93;5.5;2.68
16:15;Teruel;Sevilla B;748;2.13;2.85;3.45;1.42;2.55;5.35;2.17;6.6;3.2
16:15;Oviedo U19;Compostela U19;;1.63;3.85;4.2;2.27;1.55;2.4;;;
16:30;Munich 1860;Duisburg;791;2.2;3.4;3.15;1.92;1.8;3.05;1.63;4.5;2.13
16:30;Luzern;Lausanne;801;2.28;3.75;2.8;2.45;1.57;2.4;1.5;3.7;1.8
16:30;Young Boys;St. Gallen;800;1.75;4.4;3.85;2.9;1.43;2.05;1.45;3.4;1.65
16:30;UTA Arad;Otelul;786;2.42;3.05;3.0;1.65;2.23;4.15;1.93;5.3;2.63
16:30;Elfsborg;Oster;797;1.87;3.95;3.7;2.23;1.65;2.63;1.6;4.1;1.92
16:30;Varnamo;Brommapojkarna;800;2.65;3.75;2.42;2.55;1.52;2.28;1.45;3.55;1.72
16:30;Cherno More;Levski;746;3.9;3.0;2.1;1.42;2.65;5.5;2.25;6.8;3.3
16:30;CD Galapagar;CF Pozuelo;;1.96;3.15;3.55;1.62;2.16;3.85;1.93;;
16:30;CD Llosetense;UD Rotlet Molinar;;1.56;3.6;5.2;1.8;1.9;3.2;1.93;;
16:30;Manacor;Pena;;2.33;2.9;3.0;1.61;2.18;3.8;1.85;;
16:30;Cortes;Pena Sport FC;;2.9;2.9;2.38;1.51;2.4;4.4;2.0;;
16:30;CF Epila;CF Calamocha;;2.48;2.8;2.85;1.5;2.43;4.4;2.0;;
16:30;Volos;Panserraikos;791;1.7;3.9;4.6;1.95;1.85;3.15;1.82;4.8;2.27
16:30;Penafiel;Feirense;763;2.75;3.1;2.57;1.63;2.17;4.05;1.88;5.3;2.6
16:30;Gzira;Fgura;;1.53;4.2;4.55;2.07;1.65;2.62;1.73;;
16:30;Neftci Baku;Araz;747;1.65;3.3;5.45;1.55;2.3;4.45;2.25;6.4;3.1
16:40;Al Shabab;Al Kuwait;758;11.0;6.0;1.18;2.85;1.35;1.92;1.88;4.65;2.15
16:45;Heracles;Feyenoord;795;8.0;5.35;1.35;2.7;1.48;2.2;1.77;4.35;2.03
16:45;Lealtad;Dep. Fabril;754;5.4;3.65;1.6;1.7;2.0;3.65;2.05;5.6;2.68
16:45;CD Tuilla;Lenense;;2.55;2.8;2.75;1.56;2.27;4.0;1.88;;
16:45;Cdb Siello FC;Leganes B;;3.5;2.95;2.06;1.48;2.46;4.6;2.1;;
16:45;Al Khaleej;Al Riyadh;790;1.87;3.65;3.55;2.03;1.7;2.8;1.6;4.35;2.0
17:00;Mladost L.;Zeleznicar;787;2.55;3.2;2.6;1.65;2.13;3.95;1.82;5.2;2.47
17:00;Rapid Vienna;LASK;800;1.87;3.9;3.75;2.4;1.55;2.4;1.53;3.8;1.8
17:00;Ham-Kam;Valerenga;796;2.27;3.65;2.9;2.35;1.57;2.45;1.5;3.85;1.83
17:00;KFUM Oslo;Kristiansund;785;1.55;4.35;5.4;2.0;1.77;2.95;1.82;4.9;2.27
17:00;Molde;Sandefjord;795;1.73;4.2;4.1;2.6;1.48;2.2;1.48;3.7;1.75
17:00;Karpaty Lviv;Epitsentr;763;1.53;4.15;5.1;2.15;1.62;2.6;1.7;4.55;2.07
17:00;Bergantinos;Burgos CF B;758;1.63;3.7;4.8;1.77;1.92;3.4;1.92;5.25;2.47
17:00;Numancia;Salamanca;756;2.17;3.0;3.35;1.55;2.25;4.35;1.95;5.6;2.75
17:00;Sarriana;Coruxo FC;764;2.68;3.05;2.57;1.63;2.13;3.95;1.85;5.2;2.55
17:00;Naxara;Utebo;753;3.4;2.85;2.23;1.47;2.45;5.0;2.1;6.25;3.05
17:00;SD Logrones;Alfaro;749;1.48;3.75;6.7;1.7;2.03;3.7;2.2;6.1;2.9
17:00;Atletic Lleida;Barcelona B;759;4.0;3.3;1.85;1.8;1.88;3.3;1.77;4.85;2.3
17:00;Reus FCR;Sant Andreu;764;2.78;2.95;2.57;1.65;2.1;3.85;1.83;5.1;2.52
17:00;Melilla;Malagueno;757;2.12;3.1;3.4;1.6;2.2;4.2;1.93;5.5;2.7
17:00;Quintanar del Rey;Ilicitano;741;2.03;2.9;3.95;1.35;2.95;6.4;2.42;7.3;3.75
17:00;CD Barco;Celta Vigo C;;2.28;3.15;2.85;1.47;2.5;4.7;2.13;;
17:00;CD Estradense;Alondras CF;;2.23;2.95;3.05;1.63;2.13;3.7;1.85;;
17:00;CD Mosconia;Sporting Gijon B;;2.55;2.9;2.7;1.57;2.25;4.0;1.9;;
17:00;CD Barquereno;Castro FC;;3.95;3.25;1.82;1.71;2.01;3.45;1.87;;
17:00;CF Badalona;Cfj Mollerussa;;1.52;3.7;5.4;1.78;1.93;3.3;2.0;;
17:00;CD Guijuelo;Palencia CF;;1.9;2.85;4.3;1.48;2.45;4.5;2.12;;
17:00;Atl Tordesillas;CD Atletico Mansilles;;1.52;3.6;5.8;1.7;2.05;3.55;2.1;;
17:00;Palencia CA;Santa Marta;;1.97;2.75;4.2;1.5;2.43;4.4;2.07;;
17:00;RCD Mallorca B;UD Alcudia;;1.03;10.0;21.0;3.25;1.3;1.75;;;
17:00;CD Bala Azul;UCAM Murcia B;;2.65;2.95;2.5;1.51;2.38;4.4;2.01;;
17:00;Jaraiz;Santa Amalia;;1.65;3.3;4.9;1.58;2.25;4.0;2.15;;
17:00;CA Vianes;CD Autol;;1.67;3.55;4.4;1.83;1.86;3.1;1.82;;
17:00;Haro Deportivo;CD Anguiano;;3.55;3.5;1.85;1.75;1.96;3.4;1.85;;
17:00;CD Binefar;Caspe;;2.1;2.75;3.7;1.4;2.75;5.2;2.27;;
17:00;CD Cazalegas;Toledo;;4.8;3.35;1.67;1.62;2.17;3.85;2.07;;
17:00;Jedinstvo Ub;Loznica;754;1.7;3.35;4.4;1.63;2.1;3.9;2.0;5.6;2.65
17:00;Macva;Trayal;755;1.8;3.2;4.15;1.6;2.15;4.05;2.0;5.6;2.68
17:00;Vozdovac;Smederevo 1924;747;1.4;3.95;7.2;1.7;2.0;3.6;2.3;6.25;3.0
17:00;Kawkab M.;Yacoub El Mansour;743;2.3;2.9;3.05;1.5;2.37;4.7;2.0;5.8;2.85
17:00;Ypsonas;Omonia;766;6.4;5.0;1.38;2.37;1.53;2.3;1.7;4.4;2.03
17:00;Bechem United;Vision;;1.4;3.65;7.9;1.5;2.37;4.7;2.78;;
17:00;Hohoe United;Aduana;;1.5;3.55;5.3;1.42;2.55;5.35;2.52;;
17:00;Swedru All Blacks;Holy Stars;;1.5;3.45;6.4;1.57;2.2;4.1;;;
17:00;Berekum Chelsea;Hearts of Oak;;1.9;3.0;3.45;1.32;3.0;6.6;2.42;;
17:00;Elbasani;Vora;750;1.85;3.15;4.0;1.53;2.28;4.4;2.05;5.9;2.85
17:00;Flamurtari;Partizani;751;2.78;3.0;2.4;1.47;2.45;4.95;2.05;6.1;2.95
17:00;Kozarmisleny;Honved;758;4.95;3.95;1.53;1.97;1.72;2.85;1.77;4.8;2.2
17:00;Soroksar;Videoton;772;2.95;3.55;2.05;2.2;1.57;2.47;1.48;3.9;1.83
17:00;Szeged;Bvsc-Zuglo;755;1.75;3.45;4.05;1.62;2.1;3.95;1.95;5.5;2.62
17:00;Tiszakecske;Ajka;765;2.33;3.35;2.6;1.67;2.03;3.65;1.77;4.95;2.4
17:00;Vasas;Szentlorinc;756;1.35;4.4;6.8;2.17;1.6;2.55;1.85;4.85;2.23
17:00;Siauliai 2;Zalgiris 2;393;2.5;3.85;2.18;2.9;1.35;1.88;1.32;3.1;1.52
17:00;Gyirmot;Mosonmagyarovari;;1.65;3.7;4.0;2.25;1.53;2.35;1.6;;
17:00;Tenerife W;Badalona W;751;1.67;3.2;5.1;1.53;2.3;4.35;2.28;6.3;3.05
17:00;Nafta;Ilirija;750;1.2;5.1;12.0;2.27;1.55;2.4;2.35;5.8;2.85
17:00;Chabab Benguerir;Raja Beni Mellal;;2.7;2.25;3.35;1.37;2.85;5.2;2.08;;
17:00;RAC Casablanca;Widad Temara;;2.01;2.65;4.2;1.52;2.38;4.2;2.0;;
17:00;Stade Marocain;Union Sportif Amal Tiznit;;2.37;2.4;3.7;1.55;2.32;3.9;1.83;;
17:00;Wydad Fes;Chabab Mohammedia;;2.35;2.5;3.5;1.5;2.41;4.2;1.92;;
17:00;Bayelsa Utd;Kun Khalifa;;1.43;3.45;8.25;1.35;2.85;6.1;3.3;;
17:00;Ikorodu City;Nasarawa;;1.45;3.7;6.5;1.63;2.1;3.9;2.3;;
17:00;Niger Tornadoes;Plateau United;;1.4;3.75;7.6;1.6;2.17;4.1;2.52;;
17:00;BKMA Yerevan;Ararat Yerevan;767;1.72;4.15;3.7;2.18;1.6;2.55;1.57;4.15;1.9
17:00;Defence Force;Welayta Dicha;;2.9;2.65;2.57;1.3;3.15;7.2;2.45;;
17:10;Al-Taawon Buraidah;Damac;781;1.77;3.35;4.5;1.75;1.95;3.5;1.87;5.1;2.45
17:10;Celtic W;Glasgow City W;389;2.65;3.3;2.33;2.0;1.7;2.8;1.55;4.2;2.0
17:15;Lorient;Brest;911;2.62;3.5;2.7;1.87;1.97;3.45;1.72;4.85;2.28
17:15;Rennes;Auxerre;899;1.83;3.85;4.4;2.05;1.77;3.0;1.7;4.65;2.13
17:15;Toulouse;Metz;892;1.55;4.3;6.4;1.95;1.88;3.25;1.97;5.4;2.5
17:15;Empoli;Venezia;784;2.95;3.1;2.6;1.65;2.27;4.25;1.95;5.4;2.68
17:15;UD Castellonense;UD Vall de Uxo;;1.98;3.05;3.6;1.53;2.36;4.3;2.05;;
17:15;Leverkusen W;Wolfsburg Wom.;772;3.4;3.8;1.8;2.55;1.43;2.12;1.4;3.5;1.67
17:30;Liverpool;Manchester Utd;908;1.62;4.45;5.1;2.9;1.42;2.03;1.47;3.65;1.7
17:30;St. Pauli;Hoffenheim;896;2.6;3.5;2.75;2.05;1.8;3.0;1.62;4.45;2.07
17:30;Zaglebie;Legia;794;3.9;3.7;1.88;2.07;1.77;2.9;1.67;4.4;2.05
17:30;KuPS;HJK;795;2.13;3.7;3.15;2.37;1.55;2.42;1.5;3.8;1.82
17:30;Antoniano;CD Extremadura;757;2.57;3.0;2.75;1.55;2.3;4.45;1.95;5.6;2.75
17:30;CD Coria;Fuenlabrada;757;2.15;3.05;3.4;1.57;2.2;4.2;1.93;5.5;2.7
17:30;CD Boiro;Silva SD;;1.52;3.7;5.6;1.75;1.97;3.4;2.03;;
17:30;Somozas;UD Barbadas;;2.17;2.85;3.35;1.5;2.42;4.4;2.03;;
17:30;Caudal Deportivo;Titanico FC;;1.15;6.0;13.0;2.06;1.68;2.7;2.65;;
17:30;CD San Ignacio;Real Sociedad C;;2.28;3.1;2.9;1.57;2.25;4.1;1.95;;
17:30;Olimpico Totana;Aguilas FC B;;2.12;3.3;2.95;1.75;1.97;3.4;1.8;;
17:30;Jerez CF;Pueblonuevo;;1.58;3.65;4.9;1.81;1.9;3.2;1.9;;
17:30;Llerenense;Moralo;;2.03;3.0;3.5;1.61;2.18;3.85;1.91;;
17:30;Saguntino;Crevillente Deportivo;;1.68;3.3;4.7;1.51;2.4;4.5;2.25;;
17:30;Utrillas;Atletico Monzon;;4.2;3.0;1.86;1.5;2.43;4.5;2.15;;
17:30;CD Marchamalo;Villarrobledo;;1.93;3.2;3.55;1.68;2.06;3.6;1.87;;
17:30;CD Sonseca;Puertollano CF;;4.0;3.15;1.85;1.57;2.25;4.1;2.03;;
17:30;Coquimbo;Colo Colo;756;2.3;3.0;3.15;1.55;2.28;4.4;1.95;5.6;2.75
17:30;Bravo;Primorje;768;1.55;4.35;4.95;2.25;1.6;2.5;1.65;4.35;2.0
17:30;Leczna;Pruszkow;770;2.4;3.6;2.6;2.1;1.65;2.68;1.53;4.1;1.92
17:30;Antofagasta;U. De Concepcion;766;2.52;3.2;2.63;1.7;2.0;3.6;1.75;4.9;2.37
17:30;Lumezzane;Trento;764;2.55;3.1;2.52;1.67;2.05;3.75;1.77;5.0;2.42
17:30;Pro Vercelli;Giana Erminio;752;1.87;3.15;3.95;1.55;2.23;4.3;2.03;5.75;2.75
17:30;Virtus Verona;Pro Patria;756;2.13;3.0;3.25;1.6;2.18;4.1;1.9;5.4;2.65
17:30;Pineto Calcio;Perugia;756;2.37;2.9;2.95;1.55;2.25;4.35;1.93;5.6;2.72
17:30;Audace Cerignola;Cavese;754;1.7;3.3;4.6;1.62;2.12;3.95;2.03;5.7;2.72
17:30;Borac BL;Velez Mostar;743;1.17;5.6;13.0;2.07;1.65;2.68;2.63;6.6;3.2
17:30;Liverpool;Atalanta;;1.93;4.25;3.1;3.8;1.22;;;;
18:00;Atalanta;Lazio;909;1.77;3.9;4.6;1.9;1.93;3.35;1.82;5.0;2.33
18:00;Midtjylland;Vejle;792;1.33;5.5;8.0;2.6;1.5;2.25;1.8;4.45;2.07
18:00;Vipers;Power Dynamos;751;1.75;3.2;4.8;1.57;2.25;4.25;2.1;6.0;2.85
18:00;Ujpest;Ferencvaros;790;4.05;3.9;1.75;2.2;1.6;2.55;1.57;4.15;1.92
18:00;Gimnastica;Real Avila;752;1.97;3.05;3.9;1.5;2.37;4.7;2.07;6.0;2.95
18:00;Terrassa;Espanyol B;755;2.15;3.0;3.45;1.55;2.3;4.45;1.97;5.7;2.8
18:00;Xerez;Aguilas FC;742;2.9;2.7;2.68;1.32;3.05;6.8;2.4;7.2;3.75
18:00;Arosa SC;CF Noia;;1.78;3.3;4.1;1.73;2.0;3.4;1.87;;
18:00;SD Compostela;Polvorin FC;;1.46;3.85;6.0;1.76;1.95;3.35;2.08;;
18:00;CF Peralada;CF Vilanova I LA Geltru;;2.28;3.05;2.9;1.58;2.23;4.0;1.93;;
18:00;CD Torreperogil;Mijas Las Lagunas;;2.85;2.8;2.48;1.51;2.38;4.3;1.97;;
18:00;Atl. de Porcuna;CD Martos;;2.27;2.8;3.2;1.48;2.46;4.5;2.03;;
18:00;Ciudad de Lucena;Coria CF;;1.31;4.2;9.2;1.75;1.98;3.4;2.46;;
18:00;Muleno;Yeclano Deportivo B;;2.06;3.15;3.25;1.6;2.21;3.95;1.95;;
18:00;Caravaca;El Palmar CF;;2.07;3.3;3.1;1.87;1.83;3.0;1.68;;
18:00;CF La Nucia;CD Soneja;;1.66;3.35;4.8;1.57;2.26;4.1;2.15;;
18:00;Ontinyent CF;CD Utiel;;1.98;3.0;3.65;1.47;2.48;4.7;2.15;;
18:00;Huracan Balazote;La Solana;;1.91;3.25;3.6;1.52;2.37;4.4;2.12;;
18:00;APOEL;Olympiakos Nic.;749;1.28;5.1;10.0;1.93;1.8;3.05;2.4;6.4;3.0
18:00;Aris;AEL Limassol;757;1.32;5.2;7.8;2.28;1.57;2.47;1.88;4.85;2.25
18:00;Dun. Streda;Zilina;769;1.57;4.05;5.35;2.55;1.45;2.17;1.53;3.9;1.82
18:00;Al-Ahli Manama;Al Shabbab;390;2.33;3.0;2.85;1.65;2.05;3.8;1.8;5.0;2.47
18:00;Ali CSC;Malkiya;387;1.83;3.25;3.9;1.72;1.97;3.5;1.83;5.0;2.4
18:00;Erokspor;Bodrumspor;768;3.05;3.45;2.2;1.95;1.75;2.95;1.62;4.4;2.07
18:00;1928 Bucaspor;Inegolspor;384;6.1;3.75;1.47;1.8;1.88;3.3;2.05;5.6;2.63
18:00;Batman Petrolspor;Altinordu;378;1.12;6.5;16.0;2.32;1.5;2.35;2.72;6.6;3.2
18:00;Isparta 32 Spor;Fethiyespor;387;1.83;3.3;3.8;1.77;1.9;3.35;1.77;4.9;2.3
18:00;Menemenspor;K. Istiklalspor;389;3.05;3.35;2.07;2.05;1.65;2.7;1.55;4.15;1.95
18:00;Sanliurfaspor;Elazigspor;385;1.82;3.3;3.95;1.75;1.92;3.4;1.82;5.0;2.37
18:00;Yeni Mersin;Soma Spor;389;2.07;3.3;3.1;1.95;1.73;2.9;1.6;4.35;2.05
18:00;52 Orduspor;Karadeniz Eregli Belediye SK;;1.42;3.85;5.4;1.95;1.7;2.7;;;
18:00;Al Ramtha;Shabab Al-Talbiya;378;1.12;6.5;16.0;2.32;1.5;2.33;2.68;6.5;3.15
18:00;Polisi Tanzania;Namungo;;1.82;2.95;4.45;1.42;2.55;5.3;2.32;;
18:00;Inter W;Parma W;758;1.23;5.5;8.25;2.7;1.38;1.97;1.8;4.4;2.0
18:00;Maracena U19;Sevilla U19;;6.3;4.0;1.43;1.97;1.7;2.85;;;
18:15;Antequera;Marbella;759;2.35;2.95;2.85;1.57;2.18;4.15;1.88;5.35;2.63
18:15;Murcia;Ibiza;754;2.12;2.95;3.35;1.55;2.27;4.35;1.97;5.7;2.75
18:15;Gorica;Varazdin;782;2.65;2.95;2.8;1.57;2.25;4.25;1.92;5.5;2.68
18:15;HB Torshavn;NSI Runavik;393;2.6;3.8;2.17;2.95;1.33;1.87;1.3;3.1;1.5
18:30;Levante;Rayo Vallecano;903;2.78;3.5;2.6;1.9;1.93;3.4;1.72;4.8;2.25
18:30;St. Truiden;Anderlecht;795;3.25;3.45;2.2;2.05;1.8;3.0;1.67;4.35;2.1
18:30;Cordoba;Almeria;794;2.7;3.45;2.5;2.05;1.73;2.85;1.6;4.3;2.03
18:30;Racing Santander;La Coruna;795;2.42;3.3;2.9;2.35;1.57;2.45;1.48;3.8;1.83
18:30;Dynamo Moscow;Akhmat Grozny;792;1.75;4.05;4.45;2.07;1.77;2.95;1.72;4.65;2.13
18:30;Jablonec;Dukla Prague;785;1.52;4.3;6.2;1.9;1.88;3.25;1.97;5.4;2.47
18:30;Orihuela;Real Madrid C;746;1.97;3.05;3.9;1.42;2.65;5.5;2.25;6.8;3.3
18:30;Motril;Torredonjimeno;;1.45;3.9;6.2;1.82;1.88;3.15;2.02;;
18:30;Yague;Calzada;;2.21;3.35;2.8;2.01;1.71;2.7;1.6;;
18:30;Aris;Panathinaikos;783;3.35;3.1;2.27;1.65;2.25;4.2;1.95;5.35;2.65
18:30;Ilves 2;TPV;781;1.72;4.3;3.75;3.35;1.27;1.7;1.33;2.9;1.47
18:30;APR;Mukura;;1.55;3.45;5.7;1.6;2.15;4.05;2.23;;
18:55;Al-Arabi;Al Salmiya;754;1.47;3.9;5.9;1.95;1.75;2.95;1.9;5.1;2.37
19:00;Fenerbahce;Karagumruk;787;1.23;6.8;11.0;2.85;1.42;2.03;1.87;4.65;2.12
19:00;Lok. Sofia;CSKA 1948;762;3.5;3.2;2.13;1.7;2.05;3.7;1.83;5.1;2.5
19:00;OS Belenenses;Estoril;752;3.15;3.05;2.25;1.6;2.15;4.0;1.87;5.3;2.6
19:00;ML Vitebsk;FC Minsk;753;1.45;3.85;7.0;1.85;1.85;3.2;2.07;5.6;2.65
19:00;Difaa El Jadidi;IR Tanger;747;2.6;2.62;2.95;1.42;2.55;5.3;2.12;6.4;3.15
19:00;C. Cleopatra;EL Gaish;743;1.67;3.35;5.2;1.47;2.45;4.95;2.35;6.9;3.3
19:00;Zabbar;Pieta Hotspurs;;1.67;3.65;4.2;2.07;1.65;2.62;1.67;;
19:00;Quepos Cambute;Dep. Upala;772;1.75;3.75;3.65;2.65;1.4;2.05;1.4;3.45;1.63
19:00;Pas de la Casa;Inter Escaldes;381;12.0;5.45;1.2;3.25;1.27;1.75;1.82;4.15;2.03
19:15;Waregem;Gent;798;2.6;3.65;2.55;2.25;1.67;2.65;1.57;4.0;1.9
19:15;Stromsgodset;Fredrikstad;795;2.25;3.55;3.0;2.15;1.67;2.72;1.57;4.2;1.97
19:30;Crvena zvezda;IMT;752;1.04;10.0;20.0;5.2;1.13;1.38;2.0;4.35;2.12
19:30;Spartak S.;Radnicki N.;790;2.18;3.3;3.0;1.9;1.82;3.1;1.63;4.55;2.12
19:30;Catanzaro;Padova;783;2.27;3.05;3.55;1.62;2.35;4.45;2.03;5.6;2.8
19:30;TSV Havelse;Regensburg;795;3.15;3.7;2.12;2.23;1.6;2.52;1.5;3.95;1.85
19:30;Din. Bucuresti;Rapid Bucuresti;783;2.17;3.2;3.4;1.67;2.18;4.05;1.93;5.3;2.6
19:30;H. Tel Aviv;M. Tel Aviv;769;3.85;3.8;1.77;2.2;1.6;2.52;1.55;4.1;1.9
19:30;S. Wola;Zaglebie Sosnowiec;769;2.32;3.55;2.52;2.1;1.65;2.65;1.52;4.05;1.9
19:45;Gimnasia Jujuy;Dep. Madryn;743;2.15;2.9;3.6;1.38;2.75;5.8;2.28;6.75;3.4
19:45;Siroki Brijeg;Rudar Prijedor;753;1.48;3.7;6.2;1.73;1.95;3.5;2.12;5.8;2.75
20:00;Estudiantes L.P.;Gimnasia L.P.;773;1.52;3.9;6.8;1.62;2.25;4.3;2.4;6.7;3.2
