TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
13:00;Parma;Como;905;4.55;3.35;1.95;1.67;2.25;4.2;2.0;5.75;2.72
13:00;Udinese;Lecce;893;2.0;3.2;4.55;1.65;2.3;4.3;2.03;5.8;2.75
13:00;IMT;OFK Beograd;796;2.42;3.5;2.55;2.37;1.52;2.32;1.42;3.65;1.72
13:00;Radnicki 1923;TSC;787;1.75;3.45;4.05;2.03;1.7;2.8;1.62;4.45;2.03
13:00;Avellino;Spezia;784;3.45;3.0;2.35;1.57;2.45;4.8;2.1;5.9;2.9
13:00;Entella;Pescara;783;1.75;3.45;5.3;1.67;2.25;4.2;2.15;5.8;2.85
13:00;Monza;Reggiana;783;1.57;3.9;6.3;1.85;2.0;3.55;2.1;5.6;2.68
13:00;Sampdoria;Frosinone;784;2.27;3.1;3.5;1.7;2.18;4.05;1.93;5.25;2.62
13:00;Sudtirol;Cesena;784;3.1;3.1;2.47;1.7;2.18;4.05;1.92;5.2;2.6
13:00;Otelul;U. Cluj;786;2.78;2.8;2.8;1.6;2.3;4.4;1.97;5.5;2.75
13:00;Djurgarden;Varnamo;800;1.28;6.2;8.5;3.4;1.32;1.8;1.6;3.55;1.77
13:00;Orlando Pirates;St Eloi Lupopo;750;1.2;5.75;13.0;2.28;1.55;2.42;2.3;5.75;2.75
13:00;Dukla Prague;Slovacko;783;2.35;3.15;3.25;1.6;2.3;4.35;1.95;5.6;2.72
13:00;Hradec Kralove;Teplice;783;1.85;3.5;4.45;1.67;2.18;4.05;2.0;5.6;2.65
13:00;Mlada Boleslav;Karvina;798;2.25;3.75;2.95;2.45;1.53;2.32;1.45;3.65;1.73
13:00;Zlin;Pardubice;786;2.17;3.25;3.5;1.73;2.1;3.75;1.82;5.1;2.47
13:00;Slavia Mozyr;Neman;761;2.47;2.8;3.05;1.65;2.1;3.9;1.85;5.2;2.57
13:00;Khroub;MO Constantine;;1.9;3.05;3.95;1.38;2.7;5.75;2.33;;
13:00;FK Liepaja;Jelgava;766;1.85;3.55;3.45;2.05;1.67;2.75;1.57;4.25;1.97
13:00;Dietach;Wolfsberger AC (Am);389;3.0;3.45;2.05;2.05;1.65;2.7;1.55;4.15;1.95
13:00;Connahs Q.;Haverfordwest;756;1.47;3.95;5.9;2.0;1.7;2.8;1.85;4.95;2.3
13:00;Gadafi FC;NEC FC;;3.15;3.0;2.15;1.5;2.35;4.55;;;
13:00;Radomlje;Koper;769;4.0;4.05;1.73;2.25;1.6;2.5;1.57;4.15;1.9
13:00;Negeri Sembilan;PDRM;765;1.55;3.9;4.5;2.27;1.55;2.4;1.57;4.1;1.92
13:00;Swieqi;Vittoriosa;383;1.3;4.65;8.25;1.8;1.85;3.25;2.3;6.2;2.9
13:00;Pendikspor;Serik Bld;758;1.57;3.95;5.6;2.03;1.7;2.8;1.77;4.8;2.23
13:00;Pacos Ferreira;Portimonense;766;2.5;3.35;2.63;1.73;2.03;3.65;1.77;4.95;2.4
13:00;Jarun;Karlovac;753;3.15;2.9;2.17;1.5;2.3;4.5;1.97;5.7;2.78
13:00;Brage;Helsingborg;772;2.4;3.7;2.7;2.25;1.62;2.57;1.52;4.0;1.88
13:00;Oddevold;Ostersund;769;2.05;3.5;3.5;2.0;1.8;3.0;1.67;4.55;2.15
13:00;Sandviken;Utsiktens;774;1.93;3.8;3.6;2.28;1.6;2.52;1.53;4.05;1.88
13:00;Sundsvall;Kalmar;753;7.1;4.05;1.48;1.8;1.97;3.55;2.18;6.0;2.8
13:00;Belasitsa;Marek;381;3.75;2.85;2.0;1.37;2.75;5.9;2.33;6.9;3.5
13:00;Chernomorets 1919;Hebar;388;2.0;3.3;3.2;1.65;2.1;3.85;1.85;5.2;2.52
13:00;Lok. Gorna;Minyor Pernik;383;1.3;4.1;9.25;1.65;2.05;3.75;2.7;7.2;3.55
13:00;Vihren;Sevlievo;383;1.42;3.85;6.3;1.62;2.1;3.9;2.3;6.4;3.05
13:00;Guarani U20;Sao Paulo U20;;3.05;3.3;2.08;1.91;1.73;2.75;1.63;;
13:00;Blekitni Stargard;Pogon NS;;1.41;4.4;5.8;2.33;1.53;2.33;1.7;;
13:00;Cracovia II;Wisla II Krakow;;1.55;4.4;4.3;3.0;1.35;1.85;1.42;;
13:00;MKS Viktoria Wrzesnia;Unia Swarzedz;;3.3;3.55;1.91;2.08;1.67;2.6;1.6;;
13:00;Siarka;Stal Krasnik;;1.68;3.85;3.9;2.37;1.52;2.27;1.53;;
13:00;WDA Swiecie;Zawisza;;5.2;4.1;1.48;2.16;1.62;2.5;1.72;;
13:00;Chelsea U21;Arsenal U21;393;2.03;4.1;2.85;3.65;1.23;1.63;1.23;2.65;1.38
13:00;Bistrica;Beltinci;770;2.57;3.55;2.4;2.15;1.62;2.6;1.5;4.0;1.88
13:00;Ilirija;Dravinja;765;2.0;3.45;3.35;1.9;1.8;3.1;1.67;4.6;2.17
13:00;Jadran Dekani;Triglav;755;7.3;4.6;1.35;2.23;1.57;2.47;1.85;4.8;2.23
13:00;Jesenice;Slovan Ljubljana;768;3.35;3.55;1.97;2.05;1.67;2.75;1.57;4.25;2.0
13:00;Folgore;Pennarossa;380;1.22;5.1;9.75;2.07;1.63;2.65;2.28;5.9;2.78
13:00;Libertas;La Fiorita;378;19.0;7.5;1.06;2.27;1.52;2.37;3.55;8.0;4.15
13:00;Murata;Domagnano;388;3.15;3.05;2.1;1.7;1.97;3.55;1.75;4.9;2.37
13:00;Collina d'Oro;Taverne;;2.1;3.3;2.9;2.07;1.62;2.57;;;
13:00;Sion II;La Chaux-De-Fonds;;1.6;3.85;4.15;2.2;1.55;2.4;;;
13:00;Nykobing;Naesby;;1.67;3.95;3.95;2.55;1.43;2.12;1.45;;
13:00;Al Seeb;Bashundara Kings;;1.55;3.55;5.1;1.8;1.85;3.2;1.92;;
13:00;Botafogo U20;Bangu U20;;1.22;5.2;10.0;2.08;1.61;2.5;2.22;;
13:00;Vasco U20;Portuguesa RJ U20;;1.12;6.6;15.0;2.47;1.43;2.1;2.32;;
13:00;Richards Bay;Durban City;763;2.4;3.1;2.85;1.65;2.07;3.8;1.82;5.1;2.47
13:00;SfB-Oure;Tarup-Paarup;;1.65;4.1;3.8;2.95;1.32;1.87;;;
13:00;NK Uljanik;Radnik Krizevci;;2.9;3.35;2.15;1.97;1.7;2.85;1.57;;
13:00;Dugo Selo;Bjelovar;;2.4;3.25;2.6;2.07;1.65;2.65;1.52;;
13:00;Lucko;Kustosija;;3.05;3.3;2.03;1.97;1.7;2.85;1.6;;
13:00;Solin;Jadran LP;;2.4;3.35;2.55;1.92;1.75;3.0;1.6;;
13:00;Trnje;Segesta;;2.05;3.55;2.9;2.23;1.55;2.47;1.48;;
13:00;Wales;Australia;391;3.1;3.45;2.03;2.07;1.65;2.62;1.6;4.15;1.95
13:00;TOGB;Rijnvogels;;2.65;3.75;2.07;3.0;1.3;1.77;;;
13:00;RFS 2;Augsdaugavas;386;1.2;6.0;8.75;2.7;1.4;1.97;1.82;4.45;2.03
13:00;Etincelles;Gorilla;;2.37;2.7;3.15;1.32;3.0;6.7;2.37;;
13:00;Mukura;AS Kigali;;2.72;2.57;2.85;1.25;3.45;8.25;2.6;;
13:00;Musanze;Rutsiro;;2.1;2.85;3.55;1.37;2.8;6.0;2.32;;
13:00;Bugesera;Muhanga;;1.55;3.1;6.8;1.57;2.2;4.15;2.4;;
13:00;Kiyovu;APR;;6.7;2.85;1.6;1.5;2.37;4.7;2.4;;
13:00;Coburg;SpVgg SV Weiden;;2.6;3.9;2.13;3.0;1.35;1.85;1.33;;
13:00;Fortuna Regensburg;Ingolstadt II;;2.65;3.7;2.16;2.47;1.48;2.18;1.43;;
13:00;Gundelfingen;Kirchanschoring;;2.55;3.95;2.15;3.1;1.32;1.8;1.32;;
13:00;Hilden;Uerdingen;;2.46;4.2;2.16;4.1;1.2;1.51;1.22;;
13:00;TSV Wetschen;Bersenbruck;;4.1;4.4;1.56;3.85;1.22;1.56;1.28;;
13:00;Idar Oberstein;Hertha Wiesbach;;3.85;4.5;1.6;3.85;1.22;1.56;1.28;;
13:00;Pyunik Yerevan;Gandzasar;755;1.22;5.6;11.0;2.5;1.45;2.18;1.97;4.95;2.3
13:00;Nkana;Mufulira;;2.07;2.8;3.7;1.33;2.95;6.5;2.42;;
13:00;Nkwazi;Red Arrows;;3.35;2.68;2.3;1.33;2.95;6.5;2.35;;
13:00;Leopards;KCB;;2.45;2.6;3.0;1.27;3.25;7.5;2.5;;
13:00;Sidama Bunna;Hawassa;;2.3;2.78;3.2;1.37;2.8;6.0;2.25;;
13:00;Napoli U20;Monza U20;389;2.45;3.25;2.55;1.95;1.73;2.9;1.57;4.3;2.03
13:00;Roma U20;Torino U20;388;1.43;4.35;5.6;2.5;1.45;2.17;1.6;4.05;1.87
13:00;Vicenza U19;Pro Vercelli U19;392;1.67;3.85;3.95;2.25;1.55;2.4;1.6;4.05;1.88
13:00;Paradiso;Kreuzlingen;773;1.8;3.8;3.45;2.5;1.45;2.15;1.42;3.6;1.67
13:00;Uruguay Montevideo;Tacuarembo;756;3.05;3.2;2.23;1.55;2.3;4.4;1.95;5.6;2.72
13:00;Jong Sparta;Kozakken Boys;394;2.05;3.85;2.75;2.85;1.35;1.9;1.37;3.2;1.55
13:00;Spakenburg;AFC;393;1.93;3.65;3.15;2.25;1.55;2.37;1.53;3.85;1.82
13:00;Newcastle;Como;;2.1;3.8;2.95;2.6;1.43;;;;
13:15;Fountain Gate;Kinondoni MC;;2.28;2.95;3.05;1.53;2.3;4.45;1.95;;
13:15;Jwaya FC;Al-Mabarrah;383;1.4;3.8;7.5;1.65;2.05;3.75;2.4;6.5;3.15
13:30;Augsburg;RB Leipzig;899;3.35;3.95;2.07;2.7;1.48;2.18;1.42;3.55;1.67
13:30;Frankfurt;St. Pauli;909;1.75;4.25;4.45;2.5;1.55;2.35;1.53;3.95;1.83
13:30;Hamburger;Wolfsburg;910;2.3;3.7;3.05;2.4;1.57;2.45;1.48;3.8;1.8
13:30;Hoffenheim;Heidenheim;907;1.6;4.4;5.45;2.65;1.5;2.23;1.55;3.95;1.83
13:30;M'Gladbach;Bayern;897;12.0;7.25;1.23;3.6;1.32;1.75;1.67;3.85;1.85
13:30;Rostov;Dynamo Makhachkala;778;1.75;3.5;5.4;1.57;2.45;4.75;2.27;6.5;3.15
13:30;USM Alger;Academie de FAD;742;1.27;4.6;13.0;1.67;2.05;3.75;3.1;8.0;4.05
13:30;Cape Town;The Bees;758;1.83;3.25;3.9;1.7;2.0;3.6;1.87;5.1;2.45
13:30;Pretoria U.;Upington City;739;2.15;2.75;3.5;1.35;2.9;6.4;2.37;7.1;3.65
13:30;Hungry Lions;Baroka;747;2.5;2.9;2.75;1.45;2.5;5.1;2.07;6.2;3.0
13:30;SD Zamudio;CD Derio;;2.07;3.15;3.2;1.68;2.05;3.55;1.83;;
13:30;Bala;Barry;767;3.0;3.25;2.13;1.8;1.85;3.25;1.67;4.65;2.23
13:30;Briton Ferry;Colwyn Bay;768;3.95;3.75;1.7;2.27;1.55;2.4;1.53;3.95;1.85
13:30;Penybont;Caernarfon;769;1.8;3.65;3.55;2.25;1.55;2.45;1.52;3.95;1.85
13:30;Michalovce;Dun. Streda;767;4.1;4.0;1.73;2.17;1.62;2.57;1.6;4.2;1.95
13:30;Trencin;Komarno;769;2.27;3.4;3.0;1.95;1.77;3.0;1.62;4.4;2.07
13:30;Zilina;Skalica;764;1.6;4.05;4.95;2.1;1.65;2.68;1.67;4.55;2.07
13:30;Metlaoui;Gabes;736;1.67;3.05;5.45;1.35;2.8;6.1;2.65;7.7;3.9
13:30;Kairouan;Club Africain;739;7.2;3.45;1.47;1.42;2.6;5.45;2.9;8.25;4.1
13:30;Gol Gohar;Teraktor-Sazi;733;3.9;2.68;2.18;1.27;3.45;8.0;2.68;8.25;4.4
13:30;07 Vestur;Streymur;390;1.55;4.2;4.35;2.75;1.37;1.95;1.42;3.5;1.65
13:30;B36 Torshavn;Suduroy;379;1.16;6.5;11.0;3.5;1.23;1.65;1.67;3.8;1.85
13:30;NSI Runavik;Klaksvik;392;2.8;3.65;2.07;2.55;1.42;2.1;1.38;3.4;1.63
13:30;Vikingur Gota;HB Torshavn;390;2.55;3.45;2.33;2.2;1.57;2.47;1.48;3.85;1.82
13:30;TB Tvoroyri;Toftir;390;4.05;4.15;1.6;2.9;1.35;1.9;1.38;3.35;1.6
13:30;Wiener Viktoria;TWL Elektra;385;1.27;5.3;7.4;2.8;1.35;1.93;1.63;4.05;1.87
13:30;Hammam-Sousse;Bouhajla;;1.75;3.05;4.33;1.5;2.25;4.35;;;
13:30;OC Kerkennah;AS Agareb;;1.8;3.1;4.05;1.45;2.4;4.9;;;
13:30;US Tataouine;Megrine;;1.82;3.0;4.0;1.47;2.37;4.75;;;
13:30;Em Mahdia;Msaken;;2.52;2.68;2.78;1.35;2.75;6.0;;;
13:30;Menzel Bourguiba;Chebba;;1.9;2.9;3.9;1.32;2.85;6.2;;;
13:30;Hamburger SV II;St Pauli II;775;1.82;4.0;3.2;3.05;1.32;1.83;1.3;3.1;1.5
13:30;Brickfield;Gresford;392;2.13;3.7;2.7;2.7;1.38;2.0;1.35;3.3;1.57
13:30;Caersws;Guilsfield;390;3.85;3.95;1.67;2.6;1.42;2.07;1.42;3.55;1.67
13:30;Mold Alexandra;Holywell;390;4.7;4.2;1.52;2.65;1.4;2.05;1.47;3.7;1.72
13:30;Newtown;Holyhead;385;1.27;5.35;7.4;3.25;1.27;1.73;1.52;3.5;1.72
13:30;Penrhyncoch;Flint Mountain;392;1.97;3.75;3.0;2.6;1.42;2.07;1.38;3.4;1.63
13:30;Cardiff Draconians;Trethomas Bluebirds;389;2.1;3.35;3.0;2.05;1.67;2.75;1.55;4.2;1.97
13:30;Llantwit Major;Ynyshir Albions;390;1.62;3.75;4.55;2.07;1.65;2.72;1.7;4.45;2.05
13:30;Aberystwyth;Newport County;388;3.25;3.45;1.95;2.03;1.67;2.78;1.57;4.25;2.0
13:30;FV Diefflen;FV Dudenhofen;;1.63;4.2;3.9;2.9;1.36;1.9;1.41;;
13:30;FV Eppelborn;FC Emmelshausen-Karbach;;10.0;5.2;1.22;2.95;1.35;1.85;1.72;;
13:30;Kaiserslautern II;Engers;;2.05;3.9;2.75;3.0;1.35;1.85;1.33;;
13:30;SV Auersmacher;TSV Gau-Odernheim;;2.5;3.7;2.26;2.46;1.48;2.18;1.43;;
13:30;Basel II;Cham;777;2.03;3.8;2.8;2.8;1.35;1.93;1.33;3.2;1.55
13:30;Katwijk;Barendrecht;394;1.83;3.85;3.25;2.5;1.45;2.13;1.47;3.6;1.67
13:30;Manchester Utd;RB Leipzig;;2.65;4.0;2.23;3.15;1.3;;;;
13:45;Lokomotiva Zg;Istra 1961;786;2.27;3.15;3.2;1.7;2.05;3.75;1.8;5.1;2.47
13:45;Valletta;Hibernians;387;1.67;3.55;4.85;1.82;1.87;3.3;1.85;5.0;2.4
14:00;Chelsea;Sunderland;886;1.45;4.7;7.6;2.05;1.82;3.05;2.03;5.4;2.5
14:00;Newcastle;Fulham;898;1.63;4.05;5.7;1.92;1.92;3.3;1.93;5.25;2.45
14:00;Mohun Bagan;Chennaiyin;755;1.18;6.1;10.0;2.55;1.43;2.13;1.97;4.9;2.28
14:00;Dundee United;St. Mirren;791;2.18;3.3;3.35;1.85;1.95;3.45;1.77;4.75;2.3
14:00;Falkirk;Dundee FC;792;1.77;3.7;4.45;2.0;1.82;3.05;1.75;4.65;2.18
14:00;Livingston;Motherwell;795;3.4;3.45;2.1;2.0;1.8;3.05;1.67;4.45;2.12
14:00;Blackburn;Southampton;793;3.2;3.15;2.37;1.7;2.13;3.9;1.87;5.1;2.5
14:00;Bristol City;Birmingham;788;2.23;3.2;3.5;1.72;2.12;3.85;1.88;5.1;2.52
14:00;Derby;QPR;787;2.85;3.2;2.6;1.67;2.18;4.05;1.9;5.2;2.57
14:00;Hull;Charlton;798;2.52;3.25;2.9;1.77;2.03;3.65;1.8;4.85;2.4
14:00;Middlesbrough;Wrexham;792;1.72;3.7;5.0;1.8;2.0;3.55;1.95;5.2;2.5
14:00;Millwall;Leicester;786;2.9;3.15;2.57;1.67;2.18;4.05;1.9;5.2;2.57
14:00;Sheffield Wed;Oxford Utd;790;2.9;3.25;2.52;1.77;2.03;3.65;1.8;4.85;2.4
14:00;Swansea;Norwich;793;2.28;3.5;3.05;1.9;1.88;3.3;1.72;4.6;2.2
14:00;Westerlo;Dender;797;1.85;3.9;4.0;2.25;1.67;2.65;1.62;4.2;1.95
14:00;Kocaelispor;Alanyaspor;784;2.45;3.1;3.1;1.67;2.18;4.05;1.88;5.35;2.57
14:00;AFC Wimbledon;Burton;755;2.03;3.15;3.95;1.55;2.32;4.5;2.03;5.9;2.85
14:00;Barnsley;Rotherham;770;1.85;3.8;3.85;2.15;1.63;2.6;1.57;4.2;1.93
14:00;Leyton Orient;Lincoln;769;2.68;3.3;2.6;1.82;1.9;3.3;1.7;4.7;2.23
14:00;Northampton;Luton;757;4.0;3.2;2.0;1.6;2.23;4.2;1.97;5.6;2.75
14:00;Peterborough;Blackpool;769;2.27;3.35;3.1;1.95;1.75;2.95;1.62;4.4;2.07
14:00;Reading;Doncaster;768;2.23;3.35;3.2;1.92;1.8;3.05;1.63;4.5;2.12
14:00;Stevenage;Bradford City;764;2.65;3.15;2.7;1.7;2.05;3.75;1.8;5.0;2.45
14:00;Wycombe;Huddersfield;766;2.13;3.4;3.4;1.85;1.85;3.2;1.7;4.7;2.23
14:00;Barrow;Barnet;762;3.7;3.4;2.0;1.77;1.95;3.45;1.77;4.9;2.37
14:00;Bromley;MK Dons;769;2.68;3.3;2.6;1.83;1.88;3.3;1.67;4.65;2.23
14:00;Crawley;Bristol Rovers;769;2.3;3.35;3.05;1.95;1.75;2.95;1.62;4.4;2.07
14:00;Crewe;Grimsby;769;2.78;3.35;2.5;1.85;1.85;3.25;1.67;4.6;2.2
14:00;Gillingham;Salford;770;2.57;3.35;2.7;1.85;1.85;3.2;1.67;4.6;2.18
14:00;Harrogate;Newport;761;1.93;3.45;3.95;1.77;1.95;3.5;1.8;5.0;2.35
14:00;Notts County;Cambridge United;760;2.25;3.1;3.4;1.6;2.2;4.1;1.9;5.4;2.65
14:00;Oldham;Shrewsbury;757;2.18;3.1;3.55;1.57;2.27;4.35;1.97;5.7;2.75
14:00;Swindon;Colchester;771;2.15;3.6;3.15;2.17;1.6;2.57;1.52;4.05;1.9
14:00;Tranmere;Chesterfield;770;2.68;3.4;2.55;1.9;1.8;3.05;1.63;4.5;2.12
14:00;Braintree Town;Altrincham;770;2.68;3.45;2.45;2.05;1.67;2.75;1.55;4.15;1.97
14:00;Eastleigh;Morecambe;773;1.92;3.9;3.4;2.28;1.55;2.45;1.5;3.9;1.82
14:00;Forest Green;Boreham Wood;767;2.12;3.35;3.35;1.88;1.82;3.15;1.67;4.6;2.18
14:00;Gateshead;Truro;769;2.23;3.5;2.95;1.97;1.75;2.9;1.6;4.35;2.05
14:00;Hartlepool;Solihull Moors;768;1.72;4.1;4.1;2.28;1.55;2.45;1.55;4.0;1.87
14:00;Scunthorpe;Aldershot;771;1.67;4.33;4.05;2.5;1.47;2.18;1.47;3.7;1.73
14:00;Southend;Brackley Town;755;1.55;3.9;5.8;1.77;1.95;3.45;2.0;5.5;2.6
14:00;Wealdstone;Sutton;769;2.15;3.45;3.2;2.05;1.7;2.78;1.57;4.2;2.0
14:00;Woking;Rochdale;764;3.75;3.65;1.9;1.92;1.8;3.05;1.67;4.6;2.13
14:00;Yeovil;Carlisle;762;4.1;3.45;1.87;1.85;1.87;3.25;1.75;4.85;2.28
14:00;Kettering Town;Needham Market;389;2.1;3.4;3.1;1.97;1.73;2.9;1.6;4.35;2.05
14:00;Stamford;Barwell;390;2.32;3.25;2.85;1.85;1.83;3.15;1.65;4.55;2.17
14:00;Evesham United;Uxbridge;389;2.12;3.15;3.1;1.97;1.72;2.9;1.6;4.33;2.05
14:00;Hungerford;Weymouth;388;1.82;3.4;3.75;1.9;1.77;3.0;1.67;4.6;2.13
14:00;Sholing;Gosport Borough;390;2.62;3.1;2.47;1.77;1.9;3.4;1.7;4.75;2.27
14:00;Tiverton Town;Yate Town;390;2.15;3.35;2.9;2.13;1.6;2.6;1.52;4.0;1.9
14:00;Viking;Bryne;784;1.32;5.7;8.25;2.6;1.47;2.18;1.77;4.5;2.07
14:00;Young Africans;Silver Strikers;736;1.11;6.25;19.0;2.03;1.67;2.75;3.6;8.75;4.4
14:00;Akranes;Afturelding;775;2.75;3.8;2.25;2.6;1.43;2.12;1.38;3.4;1.65
14:00;Hafnarfjordur;Fram;780;1.87;4.25;3.35;3.3;1.28;1.75;1.28;2.85;1.45
14:00;Vestri;KR Reykjavik;775;3.55;4.05;1.85;2.6;1.43;2.1;1.4;3.5;1.65
14:00;Gnistan;Ilves;797;4.85;4.65;1.57;3.2;1.33;1.85;1.4;3.4;1.6
14:00;El Bayadh;Oran;740;2.35;2.75;3.3;1.35;2.95;6.4;2.35;7.0;3.65
14:00;Annaba;MSP Batna;;1.67;2.95;6.0;1.5;2.35;4.55;2.28;;
14:00;El Biar;Tixeraine;;1.19;5.0;15.0;1.72;1.97;3.55;3.45;;
14:00;Hussein Dey;Harrach;;2.68;2.35;2.85;1.4;2.7;5.6;2.18;;
14:00;JSM Tiaret;ASM Oran;;1.85;3.0;4.25;1.42;2.6;5.45;2.32;;
14:00;Kolea;WA Mostaganem;;1.83;3.2;4.05;1.6;2.15;4.0;1.97;;
14:00;MO Bejaia;Djijel;;1.55;3.55;5.6;1.55;2.23;4.25;2.27;;
14:00;Magra;CR Beni Thour;;1.25;4.85;9.75;2.0;1.7;2.78;2.28;;
14:00;Telaghema;US Chaouia;;2.12;2.95;3.35;1.5;2.35;4.6;2.03;;
14:00;Temouchent;Adrar;;1.25;4.5;11.0;1.57;2.2;4.15;3.2;;
14:00;Bechar Djedid;GC Mascara;;1.6;3.5;4.95;1.47;2.45;4.95;2.4;;
14:00;Beni Oulbane;Biskra;;2.4;2.7;3.1;1.42;2.6;5.35;2.13;;
14:00;Bordj Menail;Khemis El Khechna;;1.35;4.25;7.3;1.7;2.0;3.6;2.33;;
14:00;CA Batna;Chelghoum Laid;;1.3;4.3;9.5;1.6;2.15;4.05;2.85;;
14:00;Castellon B;Terrassa;774;2.5;3.65;2.4;2.45;1.48;2.25;1.42;3.55;1.7
14:00;Silva SD;Club Juventud Cambados;;2.31;2.95;2.95;1.48;2.45;4.6;2.07;;
14:00;CD Montanas Del Pas;CD Laredo;;4.5;3.45;1.67;1.86;1.85;3.0;1.8;;
14:00;Alcorcon B;Ciudad de Madrid;;2.12;3.05;3.25;1.66;2.1;3.65;1.83;;
14:00;CD Mojados;Leonesa B;;3.3;3.15;2.03;1.68;2.05;3.55;1.83;;
14:00;Beti Onak;FC Bidezarra;;2.31;2.75;3.15;1.63;2.13;3.65;1.8;;
14:00;CD Roda;CA Torrellano;;3.3;2.95;2.13;1.48;2.48;4.6;2.1;;
14:00;Cleethorpes;Warrington;389;2.03;3.2;3.3;1.77;1.9;3.35;1.72;4.8;2.28
14:00;Warrington;Lancaster;390;3.2;3.05;2.15;1.65;2.07;3.85;1.83;5.1;2.52
14:00;Whitby;Rushall;389;2.62;3.15;2.45;1.85;1.82;3.15;1.65;4.55;2.15
14:00;Chernomorets N.;Chelyabinsk;755;2.32;2.95;3.25;1.48;2.5;5.1;2.1;6.25;3.05
14:00;Shinnik;S. Kostroma;749;2.95;2.9;2.55;1.45;2.6;5.45;2.17;6.5;3.2
14:00;Achnas;Paralimni;760;1.8;3.4;4.4;1.75;2.0;3.6;1.9;5.2;2.5
14:00;Tammeka;Tallinna Kalev;775;1.55;4.45;4.55;3.1;1.3;1.8;1.37;3.15;1.55
14:00;Carrick Rangers;Cliftonville;767;2.63;3.25;2.47;1.75;1.95;3.45;1.72;4.8;2.3
14:00;Crusaders;Glentoran;762;4.4;3.7;1.7;1.88;1.8;3.1;1.77;4.85;2.27
14:00;Dungannon;Glenavon;761;1.67;3.85;4.3;1.95;1.75;2.95;1.72;4.65;2.17
14:00;Linfield;Ballymena;754;1.33;4.8;7.6;2.1;1.65;2.68;1.97;5.1;2.4
14:00;Portadown;Coleraine;756;6.25;4.4;1.42;2.05;1.67;2.72;1.85;4.9;2.27
14:00;Al-Faisaly Amman;Al Ahly;;1.25;4.9;9.6;2.02;1.71;2.75;2.22;;
14:00;Haras El Hodood;Ghazl Al-Mehalla;736;3.2;2.55;2.6;1.32;3.0;6.7;2.37;7.2;3.75
14:00;Retz;Leobendorf;386;6.6;4.7;1.33;2.4;1.5;2.27;1.72;4.4;2.03
14:00;Lauterach;Schwaz;390;3.8;3.95;1.7;2.5;1.45;2.17;1.45;3.65;1.72
14:00;Kifisia;Panetolikos;785;1.95;3.35;4.0;1.75;2.1;3.8;1.92;5.1;2.5
14:00;Airdrieonians;Arbroath;765;3.15;3.25;2.25;1.77;2.0;3.55;1.77;4.95;2.37
14:00;Morton;St Johnstone;761;4.85;3.7;1.67;1.85;1.9;3.35;1.88;5.1;2.42
14:00;Queens Park;Ayr;762;4.1;3.45;1.85;1.75;2.03;3.65;1.9;5.2;2.5
14:00;Raith;Partick Thistle;763;2.68;3.15;2.63;1.65;2.18;4.1;1.9;5.35;2.62
14:00;Ross County;Dunfermline;763;2.15;3.25;3.4;1.73;2.05;3.7;1.82;5.1;2.47
14:00;Asane;Start;768;4.1;3.9;1.75;2.25;1.57;2.47;1.55;4.0;1.88
14:00;Hodd;Stabaek;772;3.7;3.95;1.83;2.32;1.55;2.4;1.5;3.9;1.82
14:00;Lillestrom;Ranheim;768;1.2;6.8;11.0;3.45;1.27;1.7;1.65;3.75;1.83
14:00;Lyn;Kongsvinger;775;2.55;3.65;2.47;2.6;1.43;2.12;1.38;3.4;1.63
14:00;Mjondalen;Odd;772;3.15;3.65;2.1;2.27;1.55;2.45;1.48;3.85;1.83
14:00;Moss;Aalesund;769;4.5;4.1;1.65;2.4;1.5;2.27;1.52;3.9;1.82
14:00;Sogndal;Egersund;775;2.18;3.8;2.9;2.45;1.5;2.27;1.43;3.6;1.72
14:00;Club Brugge U23;OC Charleroi;769;1.8;3.7;3.8;2.2;1.6;2.52;1.55;4.1;1.9
14:00;GD Lagoa;O Elvas;;3.4;3.25;1.96;1.57;2.25;4.1;2.02;;
14:00;Alloa;Stenhousemuir;767;2.52;3.35;2.63;1.75;1.95;3.5;1.73;4.85;2.3
14:00;Kelty Hearts;East Fife;761;4.45;3.7;1.72;1.95;1.75;2.95;1.72;4.65;2.17
14:00;Montrose;Cove Rangers;763;2.1;3.25;3.4;1.7;2.0;3.65;1.8;5.0;2.42
14:00;Peterhead;Inverness;766;3.95;3.65;1.82;2.05;1.67;2.75;1.62;4.35;2.03
14:00;Fethiyespor;Kirklarelispor;385;1.7;3.25;4.65;1.67;2.05;3.75;1.97;5.4;2.6
14:00;Jeddeloh;Werder Bremen II;778;1.85;4.05;3.1;3.2;1.28;1.75;1.28;2.85;1.45
14:00;AFC Fylde;Hereford;767;1.52;4.25;5.1;2.45;1.47;2.23;1.55;4.0;1.85
14:00;Buxton;Alfreton Town;761;1.7;3.7;4.4;1.95;1.75;2.95;1.72;4.7;2.18
14:00;Chester;Bedford;759;1.6;3.7;5.2;2.05;1.67;2.72;1.72;4.65;2.15
14:00;Chorley;Merthyr Town;765;1.42;4.4;6.5;2.5;1.45;2.17;1.63;4.15;1.93
14:00;Curzon Ashton;Peterborough S.;763;1.87;3.35;3.95;1.9;1.8;3.05;1.7;4.65;2.18
