TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
14:45;Arka Gdynia;Piast Gliwice;788;2.68;3.15;2.75;1.65;2.25;4.2;1.93;5.35;2.65
14:55;Al Bataeh;Shabab Al-Ahli Dubai;754;7.4;4.55;1.37;2.07;1.67;2.72;1.95;5.1;2.4
14:55;Khorfakkan;Ittihad Kalba;768;3.05;3.3;2.18;1.9;1.8;3.05;1.63;4.5;2.13
15:00;Parma;Como;893;4.0;3.5;1.95;1.77;2.03;3.65;1.83;5.1;2.4
15:00;Udinese;Lecce;885;1.83;3.5;4.55;1.67;2.18;4.05;2.0;5.7;2.68
15:00;IMT;OFK Beograd;796;2.4;3.5;2.57;2.37;1.52;2.32;1.42;3.65;1.72
15:00;Radnicki 1923;TSC;789;1.85;3.4;3.7;1.95;1.73;2.9;1.63;4.5;2.07
15:00;Avellino;Spezia;778;2.9;2.95;2.72;1.55;2.5;4.95;2.1;5.9;2.95
15:00;Entella;Pescara;784;1.85;3.4;4.65;1.7;2.2;4.1;2.07;5.6;2.72
15:00;Monza;Reggiana;783;1.57;3.9;6.4;1.85;2.0;3.55;2.1;5.6;2.68
15:00;Sampdoria;Frosinone;785;2.3;3.05;3.45;1.65;2.25;4.2;1.97;5.4;2.68
15:00;Sudtirol;Cesena;784;2.95;3.05;2.63;1.65;2.27;4.3;1.97;5.4;2.7
15:00;Otelul;U. Cluj;783;2.78;2.8;2.85;1.6;2.35;4.5;2.0;5.6;2.78
15:00;Djurgarden;Varnamo;794;1.28;6.0;9.0;2.9;1.4;2.0;1.73;4.2;1.95
15:00;Dukla Prague;Slovacko;783;2.25;3.15;3.4;1.62;2.27;4.3;1.95;5.6;2.7
15:00;Hradec Kralove;Teplice;786;1.85;3.55;4.35;1.75;2.03;3.7;1.9;5.25;2.47
15:00;Zlin;Pardubice;787;2.0;3.45;3.8;1.8;2.03;3.6;1.8;5.1;2.4
15:00;Mlada Boleslav;Karvina;796;2.25;3.7;2.95;2.4;1.57;2.42;1.47;3.8;1.8
15:00;Slavia Mozyr;Neman;756;2.37;2.75;3.3;1.55;2.28;4.4;1.95;5.6;2.78
15:00;FK Liepaja;Jelgava;759;1.85;3.4;3.65;1.82;1.85;3.2;1.72;4.75;2.23
15:00;Connahs Q.;Haverfordwest;753;1.37;4.3;7.0;2.1;1.65;2.65;1.92;5.0;2.33
15:00;Radomlje;Koper;766;4.15;3.7;1.77;1.95;1.77;3.0;1.72;4.65;2.17
15:00;Pendikspor;Serik Bld;763;1.53;4.2;5.5;2.2;1.6;2.55;1.7;4.55;2.07
15:00;Pacos Ferreira;Portimonense;767;2.55;3.35;2.57;1.73;2.03;3.6;1.77;4.95;2.37
15:00;Jarun;Karlovac;757;2.95;2.95;2.25;1.6;2.13;4.0;1.85;5.25;2.57
15:00;Brage;Helsingborg;772;2.35;3.6;2.8;2.2;1.65;2.63;1.53;4.05;1.92
15:00;Oddevold;Ostersund;769;2.07;3.5;3.5;2.0;1.77;3.0;1.65;4.5;2.13
15:00;Sandviken;Utsiktens;772;1.95;3.7;3.6;2.17;1.65;2.68;1.57;4.25;1.95
15:00;Sundsvall;Kalmar;760;6.4;4.25;1.5;2.07;1.72;2.8;1.87;4.95;2.3
15:00;Uruguay Montevideo;Tacuarembo;758;3.3;3.25;2.1;1.57;2.25;4.25;1.95;5.6;2.68
15:30;Augsburg;RB Leipzig;906;3.45;4.05;2.03;2.8;1.45;2.12;1.4;3.5;1.65
15:30;Frankfurt;St. Pauli;898;1.72;4.2;4.65;2.4;1.6;2.5;1.6;4.15;1.92
15:30;Hamburger;Wolfsburg;892;2.37;3.7;2.95;2.3;1.63;2.6;1.52;4.0;1.88
15:30;Hoffenheim;Heidenheim;907;1.6;4.45;5.5;2.65;1.5;2.23;1.57;4.0;1.83
15:30;M'Gladbach;Bayern;894;10.0;6.75;1.23;3.9;1.25;1.65;1.57;3.55;1.72
15:30;Rostov;Dynamo Makhachkala;778;1.87;3.35;4.85;1.52;2.55;5.2;2.28;6.7;3.2
15:30;Bala;Barry;769;2.72;3.35;2.25;1.95;1.72;2.9;1.57;4.3;2.03
15:30;Briton Ferry;Colwyn Bay;765;3.25;3.35;2.0;1.95;1.73;2.9;1.62;4.4;2.07
15:30;Penybont;Caernarfon;770;1.87;3.65;3.35;2.2;1.57;2.47;1.5;4.0;1.83
15:30;Michalovce;Dun. Streda;765;4.1;3.8;1.77;2.03;1.7;2.8;1.65;4.45;2.05
15:30;Trencin;Komarno;769;2.3;3.4;2.95;1.95;1.77;3.0;1.62;4.4;2.07
15:30;Zilina;Skalica;764;1.62;4.05;4.95;2.1;1.65;2.68;1.67;4.55;2.07
15:45;Lokomotiva Zg;Istra 1961;790;2.35;3.2;3.05;1.75;1.95;3.5;1.73;4.85;2.33
16:00;Chelsea;Sunderland;880;1.4;5.0;8.25;2.15;1.73;2.8;2.0;5.3;2.42
16:00;Newcastle;Fulham;897;1.65;4.05;5.6;1.97;1.88;3.2;1.88;5.1;2.37
16:00;Dundee United;St. Mirren;792;2.32;3.3;3.1;1.88;1.92;3.35;1.73;4.65;2.23
16:00;Falkirk;Dundee FC;791;1.7;3.95;4.75;2.05;1.77;2.95;1.77;4.6;2.17
16:00;Livingston;Motherwell;795;3.3;3.4;2.17;1.95;1.85;3.15;1.7;4.55;2.17
16:00;Blackburn;Southampton;790;3.15;3.2;2.37;1.77;2.03;3.65;1.82;4.9;2.4
16:00;Bristol City;Birmingham;794;2.3;3.15;3.35;1.7;2.13;3.9;1.88;5.1;2.52
16:00;Hull;Charlton;792;2.52;3.3;2.85;1.8;2.03;3.6;1.8;4.85;2.35
16:00;Millwall;Leicester;787;2.72;3.2;2.7;1.7;2.13;3.9;1.85;5.0;2.5
16:00;Derby;QPR;789;2.6;3.25;2.8;1.75;2.1;3.8;1.83;4.95;2.45
16:00;Middlesbrough;Wrexham;788;1.77;3.6;4.9;1.8;2.0;3.6;1.93;5.2;2.47
16:00;Sheffield Wed;Oxford Utd;792;2.72;3.3;2.63;1.8;2.03;3.6;1.77;4.85;2.35
16:00;Swansea;Norwich;791;2.23;3.45;3.2;1.82;2.0;3.55;1.77;4.8;2.33
16:00;Westerlo;Dender;795;1.77;4.0;4.33;2.3;1.63;2.57;1.62;4.1;1.93
16:00;Kocaelispor;Alanyaspor;790;2.37;3.25;3.1;1.8;2.0;3.6;1.75;4.95;2.35
16:00;AFC Wimbledon;Burton;759;1.93;3.3;4.15;1.65;2.1;3.9;1.92;5.4;2.57
16:00;Barnsley;Rotherham;769;1.87;3.75;3.85;2.1;1.65;2.7;1.6;4.25;1.97
16:00;Leyton Orient;Lincoln;769;2.6;3.3;2.68;1.83;1.88;3.3;1.67;4.65;2.23
16:00;Peterborough;Blackpool;770;2.5;3.35;2.75;1.9;1.8;3.1;1.65;4.5;2.13
16:00;Stevenage;Bradford City;764;2.37;3.15;3.15;1.7;2.05;3.7;1.8;5.0;2.45
16:00;Wycombe;Huddersfield;763;2.15;3.3;3.45;1.75;1.95;3.5;1.75;4.9;2.35
16:00;Northampton;Luton;757;4.15;3.25;1.95;1.6;2.23;4.2;2.0;5.7;2.72
16:00;Reading;Doncaster;768;2.23;3.35;3.2;1.93;1.77;3.0;1.63;4.45;2.12
16:00;Barrow;Barnet;760;4.1;3.45;1.9;1.8;1.92;3.4;1.77;4.95;2.33
16:00;Bromley;MK Dons;769;2.65;3.3;2.63;1.82;1.9;3.35;1.7;4.7;2.25
16:00;Crawley;Bristol Rovers;769;2.32;3.35;3.0;1.95;1.77;3.0;1.62;4.45;2.1
16:00;Crewe;Grimsby;770;2.75;3.4;2.5;1.9;1.8;3.05;1.63;4.5;2.12
16:00;Gillingham;Salford;767;2.65;3.2;2.68;1.72;2.03;3.65;1.77;4.95;2.4
16:00;Harrogate;Newport;762;2.05;3.4;3.55;1.83;1.88;3.3;1.72;4.75;2.27
16:00;Oldham;Shrewsbury;759;1.95;3.4;4.0;1.7;2.03;3.7;1.87;5.2;2.47
16:00;Tranmere;Chesterfield;770;2.75;3.4;2.5;1.92;1.8;3.05;1.62;4.45;2.1
16:00;Notts County;Cambridge United;761;2.37;3.1;3.15;1.63;2.15;4.0;1.87;5.3;2.6
16:00;Swindon;Colchester;769;2.12;3.5;3.3;2.07;1.67;2.75;1.57;4.2;2.0
16:00;Braintree Town;Altrincham;769;2.6;3.4;2.55;2.03;1.7;2.8;1.57;4.2;2.0
16:00;Gateshead;Truro;767;1.92;3.7;3.6;2.05;1.7;2.8;1.6;4.33;2.0
16:00;Hartlepool;Solihull Moors;768;1.63;4.25;4.45;2.25;1.57;2.5;1.6;4.15;1.93
16:00;Southend;Brackley Town;759;1.7;3.6;4.9;1.72;2.0;3.65;1.95;5.35;2.57
16:00;Wealdstone;Sutton;769;2.13;3.45;3.2;2.05;1.7;2.78;1.57;4.2;2.0
16:00;Woking;Rochdale;766;3.85;3.7;1.85;2.0;1.73;2.9;1.65;4.45;2.07
16:00;Yeovil;Carlisle;762;3.85;3.45;1.92;1.85;1.85;3.25;1.73;4.8;2.25
16:00;Eastleigh;Morecambe;773;1.92;3.9;3.4;2.28;1.55;2.45;1.5;3.9;1.82
16:00;Forest Green;Boreham Wood;764;2.07;3.35;3.5;1.83;1.88;3.3;1.72;4.75;2.27
16:00;Scunthorpe;Aldershot;771;1.72;4.2;4.05;2.4;1.5;2.32;1.5;3.85;1.8
16:00;Kettering Town;Needham Market;389;1.95;3.45;3.5;1.9;1.8;3.05;1.67;4.6;2.17
16:00;Stamford;Barwell;389;2.25;3.3;2.95;1.95;1.75;2.95;1.6;4.35;2.07
16:00;Evesham United;Uxbridge;390;1.95;3.4;3.25;2.15;1.6;2.57;1.53;4.05;1.9
16:00;Hungerford;Weymouth;391;2.07;3.5;2.95;2.2;1.57;2.5;1.5;3.95;1.85
16:00;Sholing;Gosport Borough;389;2.1;3.3;3.1;1.95;1.75;2.95;1.6;4.4;2.07
16:00;Tiverton Town;Yate Town;389;2.52;3.15;2.52;1.9;1.8;3.05;1.62;4.45;2.1
16:00;Viking;Bryne;784;1.3;5.7;8.25;2.6;1.47;2.18;1.77;4.5;2.07
16:00;Akranes;Afturelding;776;2.85;3.85;2.18;2.7;1.42;2.07;1.37;3.35;1.62
16:00;Hafnarfjordur;Fram;776;1.9;4.0;3.4;2.65;1.42;2.1;1.4;3.45;1.63
16:00;Vestri;KR Reykjavik;775;3.35;4.0;1.92;2.55;1.45;2.15;1.42;3.55;1.67
16:00;Gnistan;Ilves;797;5.4;4.85;1.5;3.3;1.32;1.8;1.42;3.25;1.6
16:00;Cleethorpes;Warrington;390;2.17;3.15;3.0;1.85;1.83;3.2;1.65;4.6;2.18
16:00;Warrington;Lancaster;387;3.55;3.1;2.0;1.57;2.2;4.15;1.95;5.5;2.7
16:00;Whitby;Rushall;390;2.18;3.15;3.0;1.85;1.83;3.2;1.65;4.6;2.18
16:00;Chernomorets N.;Chelyabinsk;752;2.23;2.9;3.55;1.45;2.6;5.45;2.2;6.6;3.25
16:00;Shinnik;S. Kostroma;751;2.85;2.9;2.63;1.45;2.6;5.4;2.15;6.5;3.15
16:00;Achnas;Paralimni;760;1.8;3.4;4.4;1.75;2.0;3.55;1.88;5.2;2.47
16:00;Carrick Rangers;Cliftonville;768;2.85;3.3;2.3;1.85;1.83;3.15;1.65;4.55;2.17
16:00;Crusaders;Glentoran;760;4.45;3.55;1.72;1.8;1.9;3.35;1.85;5.0;2.37
16:00;Dungannon;Glenavon;762;1.73;3.6;4.25;1.85;1.85;3.2;1.77;4.85;2.27
16:00;Linfield;Ballymena;756;1.33;4.95;7.5;2.2;1.57;2.5;1.88;4.9;2.25
16:00;Portadown;Coleraine;758;5.25;4.05;1.53;1.95;1.75;2.95;1.82;4.9;2.27
16:00;Haras El Hodood;Ghazl Al-Mehalla;738;3.1;2.5;2.75;1.32;3.05;6.8;2.4;7.25;3.85
16:00;Kifisia;Panetolikos;786;1.92;3.35;4.2;1.7;2.15;3.95;1.97;5.35;2.6
16:00;Airdrieonians;Arbroath;767;3.05;3.3;2.3;1.8;1.95;3.5;1.75;4.85;2.33
16:00;Morton;St Johnstone;762;4.75;3.7;1.7;1.85;1.9;3.35;1.88;5.1;2.4
16:00;Queens Park;Ayr;760;3.95;3.35;1.92;1.67;2.15;3.95;1.95;5.45;2.62
16:00;Raith;Partick Thistle;761;2.5;3.15;2.85;1.65;2.17;4.05;1.88;5.3;2.6
16:00;Ross County;Dunfermline;763;2.2;3.2;3.3;1.7;2.07;3.8;1.85;5.1;2.5
16:00;Asane;Start;767;4.05;3.8;1.77;2.15;1.63;2.62;1.6;4.25;1.95
16:00;Hodd;Stabaek;770;3.75;3.9;1.82;2.27;1.55;2.45;1.52;3.95;1.85
16:00;Lillestrom;Ranheim;769;1.25;6.1;9.0;3.2;1.3;1.8;1.62;3.75;1.83
16:00;Lyn;Kongsvinger;775;2.55;3.6;2.5;2.55;1.45;2.17;1.4;3.45;1.67
16:00;Mjondalen;Odd;772;2.95;3.6;2.18;2.28;1.55;2.45;1.48;3.8;1.82
16:00;Moss;Aalesund;770;4.0;3.85;1.77;2.32;1.55;2.4;1.52;3.9;1.83
16:00;Sogndal;Egersund;775;2.17;3.8;2.9;2.4;1.5;2.27;1.43;3.6;1.73
16:00;Club Brugge U23;OC Charleroi;770;1.75;3.8;4.0;2.27;1.55;2.42;1.53;4.0;1.85
16:00;Alloa;Stenhousemuir;767;2.57;3.35;2.57;1.75;1.95;3.5;1.73;4.85;2.32
16:00;Kelty Hearts;East Fife;765;3.95;3.6;1.83;1.93;1.77;3.0;1.67;4.6;2.13
16:00;Montrose;Cove Rangers;763;2.1;3.25;3.4;1.7;2.0;3.65;1.8;5.0;2.42
16:00;Peterhead;Inverness;767;5.0;4.2;1.57;2.27;1.55;2.45;1.62;4.25;1.95
16:00;AFC Fylde;Hereford;768;1.6;4.0;4.6;2.32;1.53;2.37;1.57;4.05;1.88
16:00;Buxton;Alfreton Town;759;1.57;3.95;5.0;2.05;1.67;2.75;1.72;4.65;2.15
16:00;Chester;Bedford;759;1.5;3.95;6.0;2.1;1.65;2.68;1.77;4.75;2.2
16:00;Chorley;Merthyr Town;766;1.47;4.25;5.8;2.55;1.45;2.15;1.57;4.0;1.87
16:00;Curzon Ashton;Peterborough S.;761;1.88;3.35;3.85;1.85;1.82;3.15;1.7;4.7;2.2
16:00;Darlington;Southport;768;2.33;3.25;2.8;1.9;1.8;3.05;1.63;4.5;2.12
16:00;Kidderminster;Spennymoor;764;1.92;3.45;3.55;1.95;1.75;2.95;1.63;4.45;2.07
16:00;Kings Lynn;Radcliffe;769;2.85;3.35;2.27;2.05;1.7;2.78;1.55;4.2;1.97
16:00;Macclesfield;South Shields;770;2.57;3.5;2.4;2.17;1.6;2.57;1.5;3.95;1.87
16:00;Oxford City;Leamington;761;1.7;3.55;4.6;1.93;1.77;3.0;1.73;4.7;2.2
16:00;Scarborough;Marine;769;1.85;3.6;3.7;2.1;1.65;2.68;1.57;4.25;1.97
16:00;Telford;Worksop;770;1.88;3.6;3.6;2.1;1.65;2.68;1.57;4.2;1.95
16:00;AFC Totton;Chelmsford;767;2.25;3.3;2.95;1.85;1.85;3.25;1.67;4.6;2.2
16:00;Chippenham;Dag & Red;766;3.25;3.25;2.12;1.85;1.85;3.2;1.67;4.65;2.2
16:00;Dorking;Torquay;769;2.28;3.35;2.85;2.03;1.7;2.78;1.57;4.2;1.97
16:00;Eastbourne Boro;Chesham;763;2.13;3.15;3.3;1.72;2.0;3.55;1.77;4.95;2.4
16:00;Ebbsfleet;Salisbury;758;1.87;3.3;3.95;1.72;2.0;3.55;1.85;5.1;2.42
16:00;Farnborough;Maidenhead;764;3.25;3.25;2.1;1.82;1.87;3.3;1.7;4.7;2.25
16:00;Hemel Hempstead;Bath;759;2.0;3.2;3.6;1.65;2.1;3.85;1.88;5.3;2.57
16:00;Hornchurch;Hampton & Rich.;763;1.47;4.25;5.75;2.25;1.55;2.45;1.67;4.4;2.03
16:00;Horsham;Enfield Town;759;1.65;3.65;4.75;1.8;1.88;3.3;1.87;5.1;2.4
16:00;Slough;Maidstone;765;3.85;3.5;1.83;1.97;1.72;2.9;1.65;4.45;2.07
16:00;Tonbridge;Weston-super-Mare;759;3.95;3.4;1.85;1.83;1.85;3.25;1.73;4.8;2.25
16:00;Worthing;Dover;760;1.5;4.05;5.7;2.1;1.65;2.68;1.75;4.7;2.17
16:00;Cray;Dartford;391;2.4;3.65;2.4;2.35;1.5;2.32;1.43;3.65;1.73
16:00;Potters Bar;Aveley;389;3.0;3.4;2.1;2.1;1.63;2.63;1.53;4.1;1.92
16:00;Ramsgate;Carshalton;392;1.97;3.6;3.05;2.35;1.5;2.32;1.45;3.7;1.77
16:00;Ards;Institute;767;1.73;3.65;3.9;2.15;1.6;2.57;1.57;4.2;1.93
16:00;Armagh;Queens Univ.;771;2.3;3.55;2.55;2.2;1.57;2.5;1.48;3.9;1.83
16:00;Dundela;Limavady;766;4.25;3.85;1.62;2.15;1.6;2.57;1.62;4.3;1.97
16:00;H&W Welders;Ballinamallard;765;1.38;4.85;5.6;2.4;1.47;2.23;1.62;4.15;1.9
16:00;Loughgall;Newington;772;1.97;3.85;2.95;2.2;1.57;2.5;1.5;3.95;1.85
16:15;Espanyol;Elche;878;2.07;3.4;3.9;1.75;2.12;3.85;1.88;5.3;2.55
16:15;Albacete;Cordoba;794;2.27;3.4;3.05;2.05;1.75;2.9;1.6;4.33;2.05
16:15;Eibar;Leganes;782;2.3;2.95;3.5;1.5;2.5;5.1;2.12;6.3;3.1
16:15;Arenas Getxo;Guadalajara;753;2.62;2.9;2.62;1.5;2.33;4.55;1.97;5.7;2.78
16:15;Cacereno;Ourense;742;1.72;3.1;4.95;1.47;2.45;4.95;2.3;6.75;3.25
16:15;Celta Vigo B;Racing Club Ferrol;759;2.52;2.95;2.68;1.57;2.2;4.2;1.9;5.4;2.65
16:15;Tarazona;Betis B;753;2.17;2.9;3.3;1.5;2.35;4.65;2.0;5.9;2.85
16:30;Schweinfurt;Osnabruck;788;4.5;3.65;1.77;1.97;1.75;2.95;1.7;4.6;2.15
16:30;Fortuna Sittard;Groningen;791;2.78;3.3;2.6;1.8;2.03;3.65;1.8;4.9;2.37
16:30;Den Haag;Den Bosch;789;1.19;6.9;11.0;3.3;1.3;1.77;1.73;3.9;1.92
16:30;Academico Viseu;Chaves;755;2.72;3.0;2.68;1.55;2.37;4.6;2.0;5.8;2.85
16:30;Feirense;Benfica B;765;2.4;3.15;2.95;1.72;2.03;3.65;1.8;5.0;2.42
16:30;Sao Jose;Braga B;390;2.72;3.1;2.52;1.63;2.13;3.95;1.85;5.2;2.55
16:40;Al Quadisiya;Al Akhdood;783;1.35;4.85;6.9;2.32;1.53;2.37;1.75;4.55;2.1
16:55;Al-Shabab;Damac;782;1.53;4.1;5.1;2.05;1.67;2.78;1.75;4.7;2.17
17:00;Brest;PSG;893;9.0;5.7;1.33;2.7;1.48;2.18;1.77;4.55;2.07
17:00;Radnik Sur.;Spartak S.;785;2.12;3.15;3.15;1.75;1.95;3.5;1.72;4.85;2.3
17:00;Altach;Hartberg;786;2.1;3.2;3.75;1.65;2.25;4.2;2.0;5.45;2.7
17:00;LASK;Grazer AK;788;1.57;4.1;5.6;2.03;1.77;3.0;1.85;4.85;2.28
17:00;Tirol;BW Linz;792;2.65;3.2;2.7;1.75;2.1;3.75;1.82;4.9;2.42
17:00;Levski;Dobrudzha;747;1.17;6.4;16.0;2.35;1.52;2.35;2.45;6.1;2.9
17:00;DVTK;Paks;795;4.0;4.2;1.72;2.85;1.37;1.95;1.38;3.35;1.6
17:00;Obolon;Zhytomir;748;4.45;3.35;1.65;1.57;2.17;4.1;2.1;5.9;2.8
17:00;Gomel;Slutsk;745;1.8;2.9;5.3;1.5;2.4;4.7;2.23;6.4;3.15
17:00;Artis Brno;Opava;759;1.85;3.4;3.9;1.8;1.9;3.35;1.77;4.9;2.3
17:00;Videoton;Szeged;766;2.5;3.1;2.6;1.73;1.95;3.5;1.73;4.8;2.33
17:00;Chojniczanka;Podhale Nowy Targ;770;2.6;3.25;2.5;1.9;1.8;3.1;1.63;4.5;2.12
17:15;Carrarese;Venezia;787;3.05;3.15;2.45;1.72;2.13;3.95;1.88;5.1;2.52
17:30;Pogon Szczecin;Cracovia;797;2.37;3.4;2.9;2.05;1.77;2.95;1.63;4.3;2.05
17:30;Oster;Degerfors;794;2.37;3.35;2.95;1.93;1.87;3.2;1.7;4.55;2.17
17:30;Maribor;Primorje;765;1.33;5.1;7.4;2.55;1.47;2.17;1.7;4.35;2.0
17:30;CD Santa Cruz;San Marcos;765;2.65;3.25;2.47;1.7;2.03;3.7;1.77;4.95;2.4
17:30;Recoleta;Curico Unido;757;2.37;2.95;3.05;1.55;2.28;4.4;1.95;5.6;2.75
17:30;San Felipe;S. Morning;757;2.1;3.05;3.25;1.6;2.15;4.05;1.9;5.4;2.62
17:30;Arzignano;Lumezzane;756;2.12;3.05;3.2;1.55;2.23;4.25;1.93;5.5;2.68
17:30;Renate;Lecco;742;2.6;2.78;2.75;1.38;2.75;5.8;2.2;6.6;3.3
17:30;Campobasso;Rimini;756;1.9;3.2;3.7;1.57;2.18;4.1;1.95;5.6;2.65
17:30;Carpi;Gubbio;753;2.17;2.9;3.3;1.47;2.4;4.9;2.07;6.1;3.0
17:30;Siracusa;Casarano;767;2.52;3.25;2.47;1.73;1.95;3.5;1.72;4.8;2.32
18:00;Napoli;Inter;892;2.9;3.15;2.57;1.72;2.1;3.85;1.8;5.1;2.47
18:00;Zeleznicar;Cukaricki;791;2.25;3.3;3.1;2.0;1.73;2.9;1.57;4.3;2.03
18:00;Sion;Thun;796;2.23;3.4;3.15;2.07;1.77;2.95;1.65;4.3;2.05
18:00;St. Gallen;Grasshoppers;795;1.77;3.85;4.25;2.32;1.63;2.57;1.62;4.05;1.93
18:00;Bellinzona;Lausanne Ouchy;762;4.55;3.75;1.7;1.97;1.75;2.9;1.72;4.65;2.15
18:00;CSKA Moscow;Krylya Sovetov;783;1.45;4.55;7.7;1.95;1.88;3.25;2.12;5.75;2.65
18:00;Sarpsborg 08;KFUM Oslo;793;2.95;3.35;2.37;1.95;1.83;3.1;1.65;4.55;2.15
18:00;Liberec;Jablonec;785;2.35;3.2;3.15;1.7;2.13;3.9;1.85;5.2;2.52
18:00;Torpedo M.;Chayka;752;1.38;4.5;7.8;1.83;1.9;3.3;2.23;6.0;2.8
18:00;Varazdin;Slaven Belupo;786;2.15;3.2;3.4;1.72;2.0;3.65;1.8;5.0;2.45
18:00;Olympiakos Nic.;Apollon;755;5.1;3.5;1.7;1.65;2.12;3.9;2.05;5.7;2.75
18:00;Kosice;Podbrezova;773;1.95;3.8;3.4;2.32;1.55;2.4;1.48;3.8;1.8
18:00;Sakaryaspor;Keciorengucu;768;2.28;3.4;2.95;1.92;1.8;3.05;1.63;4.5;2.12
18:00;Al Nasr Dubai;Bani Yas;759;1.6;3.85;4.9;1.97;1.73;2.9;1.75;4.75;2.2
18:15;Mechelen;Leuven;794;2.13;3.45;3.4;1.97;1.87;3.2;1.72;4.6;2.18
18:15;Vikingur;Valur;773;1.62;4.4;4.4;3.0;1.35;1.88;1.38;3.35;1.6
18:15;Cardiff Metropolitan;Flint;770;2.07;3.45;2.95;2.15;1.6;2.57;1.52;4.0;1.88
18:15;H. Haifa;Beitar Jerusalem;770;3.9;3.9;1.73;2.3;1.55;2.4;1.52;3.95;1.83
18:15;SC Ashdod;H. Petach Tikva;769;2.68;3.35;2.4;2.0;1.72;2.85;1.57;4.25;2.03
18:30;Manchester Utd;Brighton;904;1.97;3.95;3.65;2.5;1.55;2.35;1.48;3.8;1.77
18:30;Dortmund;Koln;892;1.45;5.1;6.8;2.95;1.42;2.03;1.57;3.9;1.8
18:30;Ath Bilbao;Getafe;870;1.7;3.75;5.8;1.47;2.75;5.7;2.65;7.9;3.75
18:30;Burgos;Real Sociedad B;775;1.75;3.25;5.45;1.55;2.37;4.6;2.25;6.4;3.1
18:30;Granada CF;Cadiz CF;783;2.25;3.05;3.45;1.6;2.3;4.4;2.0;5.7;2.78
18:30;Tamworth;Boston Utd;762;1.77;3.55;4.55;1.9;1.8;3.1;1.75;4.75;2.23
18:30;Talavera;Osasuna B;755;2.3;2.9;3.05;1.55;2.25;4.35;1.93;5.6;2.72
18:30;Sabadell;Gimnastic;748;2.15;2.85;3.4;1.42;2.55;5.3;2.15;6.5;3.15
18:30;Sanluqueno;Torremolinos;754;2.0;3.05;3.55;1.55;2.28;4.4;2.0;5.75;2.8
18:30;H. Jerusalem;Sakhnin;763;2.18;3.15;3.2;1.7;2.03;3.7;1.8;5.0;2.45
18:30;Ironi Tiberias;M. Haifa;763;6.7;4.75;1.37;2.4;1.5;2.3;1.72;4.4;2.03
18:30;Larne;Bangor;752;1.33;4.75;7.75;2.0;1.7;2.85;2.05;5.4;2.5
18:30;Juventud;Plaza Colonia;748;2.0;3.05;4.1;1.45;2.55;5.3;2.23;6.7;3.25
18:30;Al Sadd;Al Arabi;776;1.47;5.1;5.2;3.5;1.27;1.7;1.35;3.0;1.52
18:30;Panserraikos;AEL Larissa;792;2.35;3.25;3.05;1.77;2.03;3.65;1.8;4.85;2.4
18:45;Sparta R.;Telstar;800;1.87;4.1;3.7;2.6;1.53;2.28;1.5;3.65;1.73
19:00;Monaco;Toulouse;884;1.87;4.0;4.05;2.3;1.65;2.6;1.57;4.15;1.92
19:00;Trabzonspor;Eyupspor;786;1.57;4.15;5.75;1.97;1.83;3.05;1.87;5.1;2.33
19:00;Santa Clara;AFS;777;1.55;3.85;7.0;1.6;2.35;4.5;2.5;6.75;3.3
19:00;BATE;Zhodino;758;5.5;3.0;1.73;1.75;1.95;3.5;1.9;5.2;2.5
19:00;Netanya;H. Tel Aviv;772;3.0;3.7;2.05;2.25;1.55;2.45;1.48;3.85;1.82
19:00;Future FC;Arab Contractors;746;2.18;2.85;3.55;1.4;2.7;5.75;2.25;6.7;3.4
19:00;OFI Crete;Atromitos;788;2.13;3.3;3.45;1.75;2.07;3.7;1.85;5.0;2.45
19:30;Catanzaro;Palermo;785;3.5;3.1;2.27;1.7;2.18;4.0;1.92;5.2;2.6
19:30;Nyiregyhaza;Kazincbarcikai;789;1.85;3.55;4.05;1.97;1.75;2.95;1.67;4.55;2.12
19:30;Pogon Siedlce;LKS Lodz;769;3.6;3.65;1.9;2.1;1.65;2.68;1.57;4.2;1.95
19:30;Polonia Warszawa;Polonia Bytom;770;2.25;3.5;2.85;2.1;1.65;2.68;1.53;4.1;1.93
19:30;Slask Wroclaw;Leczna;765;1.57;4.15;5.0;2.17;1.6;2.57;1.65;4.45;2.03
19:30;AD Marco 09;Trofense;387;2.8;2.9;2.57;1.47;2.45;5.0;2.07;6.2;3.0
20:00;FC Volendam;Heracles;798;2.15;3.75;3.15;2.3;1.65;2.6;1.55;3.95;1.88
20:00;Annecy;St Etienne;788;3.45;3.4;2.12;1.8;2.0;3.55;1.8;4.85;2.35
20:00;Rapid Vienna II;A. Lustenau;791;4.33;3.95;1.7;2.05;1.72;2.85;1.7;4.6;2.12
20:00;CFR Cluj;F. Constanta;790;1.82;3.6;4.15;1.92;1.88;3.2;1.77;4.75;2.23
20:00;Ayacucho;Dep. Garcilaso;762;2.32;3.1;3.0;1.67;2.05;3.75;1.8;5.0;2.47
20:00;La Serena;A. Italiano;769;2.4;3.3;2.68;1.95;1.75;2.9;1.6;4.33;2.05
20:00;Al-Hazem;Al-Nassr Riyadh;789;10.0;5.75;1.22;3.3;1.28;1.75;1.67;3.85;1.88
