TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
18:00;Sre;22.10.;GVA1;Aurora FC;Mictlan;661;1.72;3.4;4.8;1.73;1.32;1.98;1.9;5.0;2.32
18:00;Sre;22.10.;NOR2;Aalesund;Lyn;534;1.8;3.65;3.9;2.12;1.19;1.65;1.6;3.9;1.88
18:00;Sre;22.10.;NOR2;Egersund;Moss;534;1.8;3.9;3.7;2.2;1.17;1.6;1.6;3.75;1.85
18:00;Sre;22.10.;NOR2;Kongsvinger;Hodd;534;1.47;4.45;5.55;2.45;1.13;1.48;1.63;3.75;1.83
18:00;Sre;22.10.;NOR2;Odd;Lillestrom;534;5.95;4.4;1.45;2.33;1.15;1.53;1.68;3.95;1.9
18:00;Sre;22.10.;NOR2;Ranheim;Mjondalen;534;1.45;4.4;5.95;2.33;1.15;1.53;1.68;3.95;1.9
18:00;Sre;22.10.;NOR2;Raufoss;Sogndal;695;2.75;3.45;2.3;2.2;1.18;1.6;1.52;3.6;1.77
18:00;Sre;22.10.;NOR2;Stabaek;Asane;534;1.57;4.0;4.95;2.35;1.15;1.52;1.58;3.7;1.8
18:00;Sre;22.10.;NOR2;Start;Skeid;534;1.26;5.35;9.5;2.75;1.1;1.4;1.73;3.95;1.9
18:30;Sre;22.10.;ČEŠ1;Bohemians;Mlada Boleslav;534;1.85;3.7;3.9;2.15;1.19;1.62;1.58;3.8;1.88
18:45;Sre;22.10.;LŠ;Ath Bilbao;Qarabag;590;1.3;5.35;9.5;2.25;1.17;1.58;1.93;4.65;2.23
18:45;Sre;22.10.;LŠ;Galatasaray;Bodo/Glimt;590;1.55;4.6;5.0;2.75;1.09;1.4;1.48;3.3;1.67
19:00;Sre;22.10.;TUR1;Konyaspor;Besiktas;534;3.05;3.65;2.18;2.03;1.21;1.7;1.6;3.9;1.95
19:00;Sre;22.10.;TUR1;Rizespor;Basaksehir;534;2.35;3.45;2.85;1.92;1.25;1.78;1.65;4.1;2.02
19:00;Sre;22.10.;EGI1;Al Masry;Smouha;504;2.1;2.95;3.7;1.53;1.45;2.33;2.0;5.6;2.55
19:00;Sre;22.10.;ŠPA3;Hercules;Atl. Madrid B;661;2.22;3.0;3.3;1.62;1.4;2.15;1.87;5.1;2.37
19:30;Sre;22.10.;JAF1;Kaizer Chiefs;Siwelele;661;1.78;3.15;4.85;1.45;1.52;2.55;2.32;6.6;3.05
19:30;Sre;22.10.;JAF1;Stellenbosch;Golden Arrows;504;1.62;3.35;5.8;1.42;1.55;2.65;2.6;7.4;3.5
19:30;Sre;22.10.;JAF1;Orlando Pirates;Polokwane;504;1.38;3.95;9.3;1.5;1.45;2.37;2.95;8.2;3.7
19:30;Sre;22.10.;RUSK;Rostov;Nizhny Novgorod;695;1.55;4.05;6.05;1.85;1.27;1.85;1.92;4.9;2.35
19:30;Sre;22.10.;RUSK;Zenit;Orenburg;695;1.19;6.55;13.7;2.7;1.1;1.4;1.83;4.25;2.03
20:45;Sre;22.10.;ENG2;Swansea;QPR;657;2.0;3.4;3.7;1.75;1.32;1.97;1.8;4.7;2.27
20:45;Sre;22.10.;ENG2;Watford;West Brom;657;2.9;3.15;2.5;1.65;1.37;2.12;1.85;4.95;2.4
20:45;Sre;22.10.;ENG2;Wrexham;Oxford Utd;657;1.85;3.6;4.1;1.77;1.3;1.93;1.83;4.7;2.3
21:00;Sre;22.10.;LŠ;Atalanta;Slavia Prague;590;1.5;4.4;5.8;2.42;1.14;1.5;1.6;3.7;1.85
21:00;Sre;22.10.;LŠ;Bayern Munich;Club Brugge;590;1.2;7.1;11.4;3.3;1.05;1.28;1.68;3.65;1.82
21:00;Sre;22.10.;LŠ;Chelsea;Ajax;590;1.24;6.4;10.2;2.8;1.09;1.38;1.77;4.0;1.97
21:00;Sre;22.10.;LŠ;Eintracht Frankfurt;Liverpool;590;4.55;4.6;1.6;2.75;1.09;1.4;1.47;3.25;1.65
21:00;Sre;22.10.;LŠ;Monaco;Tottenham;590;2.8;3.6;2.35;2.2;1.17;1.6;1.5;3.6;1.8
21:00;Sre;22.10.;LŠ;Real Madrid;Juventus;590;1.57;4.25;5.3;2.2;1.17;1.6;1.65;3.95;1.95
21:00;Sre;22.10.;LŠ;Sporting CP;Marseille;590;2.18;3.6;3.05;2.15;1.19;1.62;1.55;3.7;1.85
21:00;Sre;22.10.;ENG2;Sheffield Wed;Middlesbrough;657;5.1;3.65;1.7;1.83;1.28;1.87;1.82;4.7;2.25
00:00;Čet;23.10.;BRA1;Bahia;Internacional;695;1.98;3.35;3.85;1.65;1.37;2.1;1.9;5.1;2.45
00:30;Čet;23.10.;ARG1;Huracan;Central Cordoba;657;1.95;2.95;4.75;1.37;1.62;2.85;2.4;7.1;3.35
01:00;Čet;23.10.;KOLK;Atl. Nacional;Once Caldas;661;1.65;3.8;4.7;1.82;1.28;1.88;1.9;4.8;2.3
02:30;Čet;23.10.;LIBK;Flamengo RJ;Racing Club;603;1.43;4.2;7.9;1.82;1.3;1.98;2.15;5.65;2.7
03:00;Čet;23.10.;MEX1;Pachuca;U.A.N.L.- Tigres;601;2.43;3.5;2.7;1.85;1.27;1.85;1.7;4.25;2.1
03:00;Čet;23.10.;MEX1;Queretaro;Guadalajara Chivas;601;4.35;3.6;1.8;1.78;1.3;1.92;1.83;4.7;2.3
05:00;Čet;23.10.;MEX1;Atlas;Club Leon;601;2.55;3.6;2.55;2.15;1.18;1.62;1.53;3.65;1.83
05:00;Čet;23.10.;MEX1;Club Tijuana;Toluca;601;3.2;3.75;2.05;2.4;1.14;1.5;1.47;3.4;1.72
05:05;Čet;23.10.;MEX1;U.N.A.M.- Pumas;Atl. San Luis;601;1.82;3.9;3.9;2.0;1.22;1.72;1.7;4.1;2.05
16:55;Čet;23.10.;SAR1;Al Riyadh;Al Kholood;534;2.5;3.35;2.55;1.77;1.31;1.95;1.77;4.5;2.18
17:00;Čet;23.10.;SAR1;Al Feiha;Al-Taawon Buraidah;534;2.45;3.25;2.7;1.72;1.33;2.0;1.8;4.65;2.23
17:30;Čet;23.10.;RUSK;Krasnodar;Sochi;695;1.32;5.15;9.1;2.12;1.19;1.65;1.98;4.85;2.3
18:30;Čet;23.10.;DAN2;Hvidovre;Koge;695;1.68;3.8;4.35;2.25;1.17;1.57;1.58;3.75;1.83
18:45;Čet;23.10.;LE;Braga;Crvena zvezda;534;1.85;3.6;4.15;1.88;1.26;1.82;1.75;4.4;2.13
18:45;Čet;23.10.;LE;Brann;Rangers;534;2.23;3.55;3.0;2.03;1.21;1.7;1.6;3.9;1.93
18:45;Čet;23.10.;LE;FCSB;Bologna;534;4.75;3.7;1.72;1.8;1.29;1.9;1.85;4.75;2.3
18:45;Čet;23.10.;LE;Fenerbahce;Stuttgart;590;2.25;3.6;2.95;2.2;1.17;1.6;1.5;3.6;1.8
18:45;Čet;23.10.;LE;Feyenoord;Panathinaikos;695;1.65;4.1;4.75;2.0;1.22;1.72;1.75;4.3;2.1
18:45;Čet;23.10.;LE;G.A. Eagles;Aston Villa;695;5.2;4.5;1.55;2.3;1.15;1.55;1.65;3.85;1.9
18:45;Čet;23.10.;LE;Genk;Betis;695;3.0;3.45;2.28;1.95;1.24;1.77;1.65;4.1;2.0
18:45;Čet;23.10.;LE;Lyon;Basel;534;1.6;4.25;5.05;2.35;1.15;1.52;1.6;3.7;1.85
18:45;Čet;23.10.;LE;Salzburg;Ferencvaros;590;2.0;3.8;3.35;2.0;1.22;1.72;1.65;4.0;2.0
18:45;Čet;23.10.;LK;AEK Athens;Aberdeen;534;1.38;4.95;7.4;2.2;1.18;1.6;1.85;4.45;2.15
18:45;Čet;23.10.;LK;Breidablik;KuPS;534;2.05;3.75;3.25;2.2;1.17;1.6;1.53;3.65;1.8
18:45;Čet;23.10.;LK;Drita;Omonia;534;3.35;3.65;2.05;1.92;1.25;1.78;1.7;4.15;2.05
18:45;Čet;23.10.;LK;Hacken;Rayo Vallecano;534;4.2;3.8;1.78;1.97;1.23;1.75;1.7;4.2;2.05
18:45;Čet;23.10.;LK;Rapid Vienna;Fiorentina;534;3.6;3.65;1.95;1.95;1.24;1.77;1.68;4.15;2.05
18:45;Čet;23.10.;LK;Rijeka;Sparta Prague;534;3.45;3.45;2.07;1.82;1.28;1.88;1.75;4.45;2.15
18:45;Čet;23.10.;LK;Shakhtar Donetsk;Legia;534;1.7;4.0;4.5;2.05;1.21;1.7;1.7;4.15;2.03
18:45;Čet;23.10.;LK;Shkendija;Shelbourne;534;2.05;3.3;3.7;1.72;1.33;2.0;1.8;4.75;2.3
18:45;Čet;23.10.;LK;Strasbourg;Jagiellonia;534;1.48;4.4;6.3;2.2;1.18;1.6;1.7;4.15;2.0
20:00;Čet;23.10.;RUSK;Baltika;Lokomotiv Moscow;695;2.45;3.3;2.85;1.75;1.31;1.95;1.75;4.55;2.2
20:00;Čet;23.10.;SAR1;Al Najma;Al Ahli Jeddah;534;7.7;5.3;1.3;2.6;1.11;1.45;1.77;4.05;1.95
21:00;Čet;23.10.;LE;Celta Vigo;Nice;534;1.98;3.55;3.65;1.92;1.25;1.78;1.68;4.2;2.05
21:00;Čet;23.10.;LE;Celtic;Sturm Graz;695;1.5;4.35;6.05;2.07;1.2;1.67;1.78;4.35;2.12
21:00;Čet;23.10.;LE;Freiburg;Utrecht;695;1.57;4.3;5.2;2.12;1.19;1.65;1.72;4.15;2.03
21:00;Čet;23.10.;LE;Lille;PAOK;695;1.62;4.05;5.05;1.93;1.24;1.77;1.82;4.5;2.2
21:00;Čet;23.10.;LE;Maccabi Tel Aviv;Midtjylland;534;2.65;3.55;2.47;1.95;1.24;1.77;1.65;4.05;2.0
21:00;Čet;23.10.;LE;Malmo FF;Dinamo Zagreb;534;3.2;3.5;2.15;1.78;1.3;1.92;1.77;4.5;2.22
21:00;Čet;23.10.;LE;Nottingham;Porto;534;2.37;3.55;2.8;1.95;1.23;1.75;1.63;4.0;2.0
21:00;Čet;23.10.;LE;Roma;Plzen;534;1.38;4.8;7.7;2.25;1.17;1.57;1.78;4.25;2.05
21:00;Čet;23.10.;LE;Young Boys;Ludogorets;534;1.72;3.9;4.45;1.97;1.23;1.75;1.73;4.25;2.1
21:00;Čet;23.10.;LK;AZ Alkmaar;Slovan Bratislava;534;1.31;5.6;8.4;2.5;1.12;1.47;1.78;4.1;2.02
21:00;Čet;23.10.;LK;Crystal Palace;AEK Larnaca;534;1.16;7.3;16.3;2.45;1.13;1.5;2.25;5.4;2.55
21:00;Čet;23.10.;LK;Lincoln Red Imps;Lech Poznan;534;9.4;5.4;1.3;2.25;1.17;1.57;1.93;4.65;2.23
21:00;Čet;23.10.;LK;Mainz;Zrinjski;534;1.18;6.95;14.3;2.5;1.13;1.47;2.1;5.0;2.37
21:00;Čet;23.10.;LK;Samsunspor;Dynamo Kyiv;534;2.0;3.35;3.8;1.72;1.33;2.0;1.82;4.8;2.3
21:00;Čet;23.10.;LK;Shamrock Rovers;Celje;534;3.7;3.5;1.98;1.8;1.3;1.9;1.78;4.55;2.23
21:00;Čet;23.10.;LK;Sigma Olomouc;Rakow;534;2.5;3.2;2.85;1.77;1.31;1.95;1.73;4.5;2.17
21:00;Čet;23.10.;LK;Univ. Craiova;Noah;534;1.95;3.4;3.95;1.75;1.32;1.98;1.82;4.75;2.3
21:00;Čet;23.10.;ENG3;Exeter;Plymouth;695;2.6;3.3;2.5;1.92;1.25;1.78;1.65;4.1;1.97
00:00;Pet;24.10.;SUDAM;U. De Chile;Lanus;657;2.55;3.05;2.95;1.5;1.5;2.55;2.05;5.75;2.85
02:30;Pet;24.10.;LIBK;LDU Quito;Palmeiras;603;2.9;3.1;2.5;1.48;1.52;2.65;2.15;5.95;3.0
10:35;Pet;24.10.;AUS1;Newcastle Jets;Melbourne Victory;695;2.9;3.7;2.13;2.4;1.14;1.5;1.45;3.35;1.68
20:00;Pet;24.10.;HOL1;Heerenveen;Breda;534;1.7;3.95;4.55;2.15;1.18;1.62;1.62;3.9;1.92
20:30;Pet;24.10.;NEM1;Werder Bremen;Union Berlin;534;2.07;3.55;3.35;2.02;1.22;1.7;1.6;3.95;1.95
20:45;Pet;24.10.;ITA1;Milan;Pisa;534;1.29;5.4;9.9;2.13;1.19;1.63;2.05;5.0;2.38
20:45;Pet;24.10.;FRA1;Paris FC;Nantes;534;1.65;3.8;5.1;1.97;1.23;1.75;1.73;4.35;2.1
21:00;Pet;24.10.;ENG1;Leeds;West Ham;534;2.05;3.5;3.45;1.77;1.31;1.95;1.8;4.6;2.25
21:00;Pet;24.10.;ŠPA1;Real Sociedad;Sevilla;534;2.05;3.45;3.55;1.72;1.33;2.0;1.85;4.75;2.33
21:15;Pet;24.10.;POR1;Alverca;Gil Vicente;695;3.05;3.0;2.5;1.53;1.45;2.35;1.97;5.5;2.65
06:00;Sub;25.10.;AUS1;Auckland;WS Wanderers;534;2.0;3.55;3.35;2.15;1.19;1.62;1.55;3.75;1.83
07:00;Sub;25.10.;JAP1;FC Tokyo;Okayama;695;2.1;3.2;3.65;1.7;1.34;2.03;1.82;4.85;2.3
07:00;Sub;25.10.;JAP1;Kashiwa Reysol;Yokohama FC;695;1.67;3.8;5.0;1.73;1.32;1.98;1.97;5.1;2.5
07:00;Sub;25.10.;JAP1;Kyoto;Kashima Antlers;695;2.7;3.45;2.45;2.0;1.23;1.73;1.6;3.95;1.95
07:00;Sub;25.10.;JAP1;Nagoya Grampus;Gamba Osaka;695;2.75;3.25;2.55;1.77;1.31;1.95;1.73;4.5;2.18
07:00;Sub;25.10.;JAP1;Shimizu S-Pulse;Verdy;695;2.55;2.95;3.05;1.47;1.5;2.5;2.05;5.85;2.8
07:00;Sub;25.10.;JAP1;Urawa Red Diamonds;Machida;695;2.85;3.55;2.35;1.82;1.28;1.88;1.73;4.35;2.15
07:00;Sub;25.10.;JAP1;Yokohama F. Marinos;Sanfrecce Hiroshima;695;4.1;3.7;1.83;1.95;1.24;1.75;1.7;4.2;2.05
08:00;Sub;25.10.;AUS1;Melbourne City;Perth Glory;695;1.45;4.6;5.75;2.45;1.13;1.5;1.65;3.85;1.87
08:00;Sub;25.10.;JAP1;Cerezo Osaka;Kawasaki Frontale;695;2.38;3.85;2.6;2.4;1.14;1.5;1.45;3.35;1.7
10:35;Sub;25.10.;AUS1;Sydney FC;Central Coast Mariners;534;1.45;4.35;5.85;2.5;1.12;1.47;1.6;3.7;1.8
14:00;Sub;25.10.;ŠPA1;Girona;Oviedo;534;1.85;3.4;4.45;1.72;1.33;2.0;1.85;4.9;2.35
15:00;Sub;25.10.;ITA1;Parma;Como;534;3.35;3.45;2.1;1.77;1.31;1.95;1.78;4.6;2.25
15:00;Sub;25.10.;ITA1;Udinese;Lecce;534;1.8;3.5;4.6;1.65;1.37;2.1;1.98;5.25;2.55
15:30;Sub;25.10.;NEM1;Augsburg;RB Leipzig;534;3.3;3.85;2.0;2.55;1.12;1.45;1.45;3.25;1.65
15:30;Sub;25.10.;NEM1;B. Monchengladbach;Bayern Munich;534;8.7;6.55;1.26;3.75;1.03;1.23;1.5;3.15;1.62
15:30;Sub;25.10.;NEM1;Eintracht Frankfurt;St. Pauli;534;1.7;4.1;4.35;2.25;1.17;1.58;1.6;3.75;1.88
15:30;Sub;25.10.;NEM1;Hamburger SV;Wolfsburg;534;2.35;3.6;2.75;2.25;1.17;1.58;1.5;3.55;1.78
15:30;Sub;25.10.;NEM1;Hoffenheim;Heidenheim;534;1.6;4.4;4.75;2.33;1.15;1.53;1.6;3.75;1.85
16:00;Sub;25.10.;ENG1;Chelsea;Sunderland;534;1.42;4.65;6.9;2.07;1.2;1.67;1.87;4.55;2.2
16:00;Sub;25.10.;ENG1;Newcastle;Fulham;534;1.62;3.95;5.15;1.9;1.25;1.8;1.8;4.55;2.2
16:15;Sub;25.10.;ŠPA1;Espanyol;Elche;534;2.05;3.3;3.7;1.65;1.35;2.08;1.87;5.0;2.4
16:30;Sub;25.10.;HOL1;Sittard;Groningen;534;2.75;3.4;2.47;1.8;1.3;1.9;1.75;4.45;2.18
17:00;Sub;25.10.;FRA1;Brest;Paris SG;534;5.6;4.6;1.5;2.35;1.15;1.52;1.65;3.85;1.9
17:00;Sub;25.10.;AUT1;Altach;Hartberg;534;2.05;3.3;3.65;1.7;1.35;2.05;1.85;4.9;2.35
17:00;Sub;25.10.;AUT1;LASK;Grazer AK;534;1.72;3.7;4.7;1.95;1.23;1.75;1.7;4.3;2.07
17:00;Sub;25.10.;AUT1;Tirol;BW Linz;695;2.6;3.3;2.65;1.75;1.32;1.97;1.75;4.55;2.23
18:00;Sub;25.10.;ITA1;Napoli;Inter;695;2.65;3.1;2.75;1.7;1.35;2.05;1.8;4.75;2.3
18:00;Sub;25.10.;ŠVA1;Sion;Thun;695;2.25;3.6;2.9;2.0;1.22;1.72;1.62;3.95;1.95
18:00;Sub;25.10.;ŠVA1;St. Gallen;Grasshoppers;534;1.75;3.95;4.15;2.25;1.17;1.58;1.57;3.75;1.85
18:30;Sub;25.10.;ENG1;Manchester Utd;Brighton;534;2.03;3.75;3.3;2.32;1.15;1.53;1.5;3.5;1.75
18:30;Sub;25.10.;NEM1;Dortmund;FC Koln;534;1.5;4.75;5.5;2.6;1.11;1.45;1.55;3.55;1.78
18:30;Sub;25.10.;ŠPA1;Ath Bilbao;Getafe;534;1.63;3.2;7.3;1.45;1.5;2.5;2.35;6.9;3.1
18:45;Sub;25.10.;HOL1;Sparta Rotterdam;SC Telstar;534;1.82;3.85;3.95;2.25;1.17;1.58;1.55;3.7;1.83
19:00;Sub;25.10.;FRA1;Monaco;Toulouse;534;1.8;4.0;3.95;2.25;1.17;1.58;1.57;3.7;1.85
19:00;Sub;25.10.;POR1;Santa Clara;AVS;695;1.5;3.95;7.2;1.58;1.4;2.23;2.4;6.55;3.15
20:00;Sub;25.10.;HOL1;Volendam;Heracles;534;2.2;3.65;2.95;2.25;1.17;1.58;1.5;3.55;1.78
20:00;Sub;25.10.;ČIL1;La Serena;A. Italiano;534;2.45;3.45;2.55;1.92;1.25;1.78;1.65;4.1;2.0
20:30;Sub;25.10.;ŠVA1;Winterthur;Luzern;695;3.2;3.8;2.05;2.2;1.17;1.6;1.55;3.65;1.82
20:45;Sub;25.10.;ITA1;Cremonese;Atalanta;534;5.5;3.85;1.6;1.95;1.23;1.75;1.75;4.4;2.12
21:00;Sub;25.10.;ENG1;Brentford;Liverpool;534;4.35;4.25;1.67;2.45;1.13;1.5;1.53;3.5;1.77
21:00;Sub;25.10.;ŠPA1;Valencia;Villarreal;534;3.0;3.4;2.3;1.85;1.27;1.85;1.68;4.25;2.08
21:00;Sub;25.10.;HOL1;Zwolle;Nijmegen;695;3.15;3.75;2.1;2.42;1.14;1.5;1.45;3.35;1.7
21:05;Sub;25.10.;FRA1;Lens;Marseille;534;2.8;3.5;2.35;2.05;1.21;1.7;1.58;3.85;1.9
21:30;Sub;25.10.;POR1;Benfica;Arouca;695;1.18;7.1;13.7;2.65;1.11;1.42;2.02;4.7;2.25
21:30;Sub;25.10.;POR1;Estrela;Rio Ave;695;2.55;3.1;2.9;1.68;1.35;2.05;1.8;4.8;2.3
22:30;Sub;25.10.;ČIL1;Huachipato;Deportes Iquique;534;1.95;3.45;3.55;2.0;1.22;1.72;1.63;4.05;1.95
06:00;Ned;26.10.;JAP1;Albirex Niigata;Vissel Kobe;534;5.35;3.7;1.65;1.8;1.29;1.9;1.85;4.85;2.3
06:40;Ned;26.10.;JAP1;Avispa Fukuoka;Shonan Bellmare;534;1.75;3.6;4.8;1.6;1.4;2.17;2.1;5.55;2.7
12:15;Ned;26.10.;HOL1;Twente;Ajax;534;2.47;3.65;2.6;2.3;1.15;1.55;1.48;3.45;1.75
12:30;Ned;26.10.;ITA1;Torino;Genoa;534;2.27;3.1;3.35;1.48;1.5;2.45;2.1;5.8;2.85
14:00;Ned;26.10.;ŠPA1;Mallorca;Levante;534;2.1;3.2;3.6;1.63;1.38;2.13;1.9;5.1;2.45
14:00;Ned;26.10.;ŠVA1;Zurich;Young Boys;695;2.5;3.8;2.5;2.42;1.14;1.5;1.45;3.35;1.7
14:30;Ned;26.10.;HOL1;Feyenoord;PSV;534;2.45;4.0;2.45;2.65;1.11;1.42;1.4;3.1;1.6
14:30;Ned;26.10.;AUT1;Ried;Rapid Vienna;534;3.1;3.65;2.13;1.9;1.26;1.8;1.7;4.2;2.1
14:30;Ned;26.10.;AUT1;Sturm Graz;Wolfsberger AC;695;2.0;3.8;3.35;2.05;1.21;1.7;1.63;3.95;1.97
15:00;Ned;26.10.;ENG1;Arsenal;Crystal Palace;534;1.45;4.45;6.75;1.95;1.24;1.77;1.95;4.9;2.35
15:00;Ned;26.10.;ENG1;Aston Villa;Manchester City;534;3.85;3.75;1.87;2.13;1.19;1.63;1.6;3.8;1.9
15:00;Ned;26.10.;ENG1;Bournemouth;Nottingham;534;1.65;4.1;4.7;2.0;1.23;1.73;1.75;4.3;2.12
15:00;Ned;26.10.;ENG1;Wolves;Burnley;695;1.92;3.45;3.95;1.63;1.38;2.13;1.97;5.2;2.55
15:00;Ned;26.10.;ITA1;Sassuolo;Roma;534;4.45;3.4;1.85;1.72;1.33;2.0;1.85;4.9;2.35
15:00;Ned;26.10.;ITA1;Verona;Cagliari;534;2.35;3.1;3.2;1.53;1.45;2.35;2.0;5.5;2.65
15:00;Ned;26.10.;FRA1;Lille;Metz;534;1.35;4.75;8.5;2.2;1.18;1.6;1.82;4.45;2.1
15:30;Ned;26.10.;NEM1;Bayer Leverkusen;Freiburg;534;1.7;3.95;4.55;2.0;1.22;1.72;1.72;4.2;2.07
16:15;Ned;26.10.;ŠPA1;Real Madrid;Barcelona;534;2.05;4.1;3.0;2.6;1.11;1.43;1.42;3.2;1.63
16:30;Ned;26.10.;POR1;Estoril;Nacional;534;2.2;3.45;3.1;1.78;1.3;1.92;1.75;4.5;2.2
16:30;Ned;26.10.;POR1;Famalicao;Vitoria Guimaraes;695;1.95;3.25;4.15;1.6;1.4;2.2;1.97;5.35;2.55
16:30;Ned;26.10.;ŠVA1;Lausanne;Basel;695;3.0;4.1;2.05;2.65;1.11;1.42;1.4;3.15;1.62
16:30;Ned;26.10.;ŠVA1;Servette;Lugano;695;2.42;3.7;2.65;2.13;1.19;1.63;1.55;3.7;1.85
16:45;Ned;26.10.;HOL1;AZ Alkmaar;Utrecht;534;1.65;4.2;4.65;2.25;1.17;1.57;1.62;3.8;1.9
17:00;Ned;26.10.;AUT1;Austria Vienna;Salzburg;534;2.85;3.8;2.2;2.13;1.19;1.63;1.57;3.7;1.87
17:15;Ned;26.10.;FRA1;Angers;Lorient;534;2.65;3.15;2.7;1.62;1.38;2.15;1.85;5.0;2.42
17:15;Ned;26.10.;FRA1;Auxerre;Le Havre;534;2.15;3.2;3.5;1.72;1.33;2.0;1.8;4.7;2.25
17:15;Ned;26.10.;FRA1;Rennes;Nice;534;2.22;3.6;3.0;1.95;1.23;1.75;1.65;4.05;2.0
17:30;Ned;26.10.;ENG1;Everton;Tottenham;534;2.38;3.5;2.8;1.83;1.28;1.87;1.72;4.35;2.15
17:30;Ned;26.10.;NEM1;Stuttgart;Mainz;695;1.72;4.05;4.25;2.3;1.16;1.55;1.55;3.65;1.83
18:00;Ned;26.10.;ITA1;Fiorentina;Bologna;534;2.65;3.1;2.75;1.58;1.4;2.23;1.92;5.2;2.5
18:30;Ned;26.10.;ŠPA1;Osasuna;Celta Vigo;534;2.4;3.2;3.0;1.67;1.35;2.07;1.82;4.85;2.35
19:00;Ned;26.10.;POR1;Tondela;Sporting CP;695;9.9;5.8;1.27;2.33;1.15;1.53;1.95;4.65;2.25
20:00;Ned;26.10.;HOL1;G.A. Eagles;Excelsior;534;1.7;4.2;4.3;2.45;1.13;1.5;1.52;3.5;1.75
20:45;Ned;26.10.;ITA1;Lazio;Juventus;534;3.2;3.1;2.35;1.62;1.38;2.15;1.85;5.05;2.4
20:45;Ned;26.10.;FRA1;Lyon;Strasbourg;534;2.17;3.6;3.1;2.05;1.21;1.7;1.6;3.9;1.93
21:00;Ned;26.10.;ŠPA1;Rayo Vallecano;Alaves;534;2.02;3.2;3.9;1.5;1.47;2.4;2.1;5.85;2.85
21:30;Ned;26.10.;POR1;Braga;Casa Pia;695;1.4;4.6;7.5;1.88;1.26;1.82;2.08;5.3;2.55
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;695;3.0;3.65;2.2;1.9;1.25;1.8;1.68;4.15;2.07
14:00;Sre;12.11.;PRI;Russia;Peru;661;1.82;3.3;4.8;1.6;1.4;2.18;2.0;5.5;2.6
14:00;Sub;15.11.;PRI;Russia;Chile;661;1.77;3.45;4.85;1.72;1.33;2.0;1.88;5.0;2.35
