TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:00;Ned;19.10.;ITA4;Desenzano;Sant'Angelo;504;1.82;3.25;3.95;1.6;1.4;2.2;2.05;5.45;2.6
15:00;Ned;19.10.;ITA4;Imolese;Lentigione;504;2.65;3.0;2.5;1.53;1.45;2.33;2.0;5.45;2.6
15:00;Ned;19.10.;ITA4;Sasso Marconi;Crema;504;2.27;3.25;2.8;1.75;1.32;1.98;1.8;4.6;2.22
15:00;Ned;19.10.;ITA4;Tropical Coriano;Pro Sesto;504;2.9;3.05;2.27;1.6;1.4;2.17;1.9;5.1;2.43
15:00;Ned;19.10.;ITA4;Camaiore;Montevarchi;504;2.85;3.1;2.3;1.7;1.34;2.02;1.8;4.75;2.25
15:00;Ned;19.10.;ITA4;Cannara;Trestina;504;2.48;2.85;2.8;1.57;1.42;2.25;1.9;5.25;2.43
15:00;Ned;19.10.;ITA4;Follonica Gavorrano;Ghiviborgo;504;2.5;3.0;2.65;1.75;1.32;1.98;1.75;4.6;2.17
15:00;Ned;19.10.;ITA4;Orvietana;Grosseto;661;2.9;3.05;2.3;1.53;1.45;2.35;2.03;5.5;2.65
15:00;Ned;19.10.;ITA4;Poggibonsi;San Donato;504;2.6;2.8;2.7;1.55;1.43;2.27;1.9;5.3;2.45
15:00;Ned;19.10.;ITA4;Scandicci;Fulgens Foligno;504;2.6;3.05;2.55;1.65;1.35;2.1;1.85;4.85;2.3
15:00;Ned;19.10.;ITA4;Tau;Seravezza Pozzi;504;2.2;3.1;3.0;1.7;1.34;2.02;1.8;4.75;2.25
15:00;Ned;19.10.;ITA4;Terranuova Traiana;Prato;504;2.65;3.0;2.5;1.52;1.45;2.35;2.02;5.5;2.65
15:00;Ned;19.10.;ITA4;Vivi Altotevere;Siena;504;3.35;2.9;2.15;1.53;1.45;2.33;2.0;5.55;2.55
15:00;Ned;19.10.;ITA4;Ancona;Unipomezia;504;1.72;3.2;4.65;1.68;1.35;2.05;1.93;5.2;2.4
15:00;Ned;19.10.;ITA4;L Aquila;Giulianova;661;1.52;3.75;5.45;1.9;1.26;1.8;1.88;4.75;2.23
15:00;Ned;19.10.;ITA4;Notaresco;Maceratese;504;2.05;3.2;3.25;1.6;1.4;2.2;1.98;5.25;2.55
15:00;Ned;19.10.;ITA4;Ostia Mare;Fossombrone;661;2.05;3.3;3.2;1.75;1.32;1.98;1.82;4.7;2.25
15:00;Ned;19.10.;ITA4;Teramo;Sora;504;1.62;3.4;5.1;1.6;1.4;2.17;2.13;5.75;2.7
15:00;Ned;19.10.;ITA4;AC San Marino Calcio;Castelfidardo;504;2.05;3.05;3.4;1.63;1.38;2.13;1.9;5.1;2.4
15:00;Ned;19.10.;ITA4;Sammaurese;Vigor Senigallia;504;2.8;3.0;2.37;1.55;1.45;2.3;1.98;5.4;2.55
15:00;Ned;19.10.;ITA4;Albalonga;Cassino;661;2.55;3.0;2.6;1.47;1.5;2.48;2.1;5.8;2.8
15:00;Ned;19.10.;ITA4;Anzio;Real Monterotondo;504;2.28;2.95;3.0;1.6;1.4;2.2;1.9;5.2;2.45
15:00;Ned;19.10.;ITA4;Nocerina;Montespaccato;504;1.3;4.35;9.2;1.77;1.3;1.93;2.5;6.55;2.95
15:00;Ned;19.10.;ITA4;Scafatese;Valmontone;504;1.53;3.55;5.6;1.85;1.27;1.85;1.87;4.85;2.23
15:00;Ned;19.10.;ITA4;Monastir 1983;Atl. Lodigiani;504;1.97;3.1;3.6;1.6;1.4;2.2;1.95;5.3;2.5
15:00;Ned;19.10.;ITA4;Trastevere Calcio;Sarrabus Ogliastra;504;1.7;3.6;4.2;1.87;1.26;1.83;1.8;4.55;2.17
15:00;Ned;19.10.;ITA4;Afragolese;Barletta;504;3.2;3.1;2.1;1.77;1.31;1.95;1.75;4.55;2.15
15:00;Ned;19.10.;ITA4;Ferrandina;Manfredonia;504;2.33;2.95;2.95;1.55;1.45;2.3;1.97;5.4;2.55
15:00;Ned;19.10.;ITA4;Martina;Pompei;504;1.47;3.45;7.2;1.55;1.43;2.3;2.4;6.75;3.0
15:00;Ned;19.10.;ITA4;Paganese;Sarnese;504;1.92;3.2;3.65;1.65;1.35;2.1;1.9;5.05;2.4
15:00;Ned;19.10.;ITA4;SS Nola 1925;Acerrana;504;1.55;3.6;5.3;1.65;1.35;2.1;2.15;5.7;2.7
15:00;Ned;19.10.;ITA4;Asd Paterno Calcio;Igea Virtus Barcellona;504;3.05;2.9;2.3;1.55;1.42;2.25;1.93;5.3;2.47
15:00;Ned;19.10.;ITA4;Castrumfavara;USD Ragusa;504;2.28;2.9;3.05;1.45;1.52;2.55;2.15;6.0;2.85
15:00;Ned;19.10.;ITA4;Nissa;Savoia;504;2.65;3.1;2.45;1.62;1.38;2.15;1.9;5.0;2.4
15:00;Ned;19.10.;ITA4;Reggina;Vigor Lamezia;504;1.35;4.1;8.0;1.83;1.28;1.87;2.2;5.75;2.6
15:00;Ned;19.10.;ITA4;SS Milazzo;AS Acireale;504;2.2;3.0;3.15;1.65;1.37;2.12;1.85;5.0;2.35
15:00;Ned;19.10.;ITA4;Sambiase;ACR Messina;504;2.28;3.1;2.85;1.55;1.43;2.3;2.0;5.35;2.6
15:00;Ned;19.10.;ITAPV;Cesena U20;Lazio U20;504;2.4;3.4;2.65;1.9;1.26;1.8;1.67;4.15;2.0
15:00;Ned;19.10.;JER1;Gandzasar;Ararat-Armenia;499;6.2;4.35;1.45;2.13;1.19;1.63;1.8;4.4;2.1
15:00;Ned;19.10.;JORK;Al Sareeh;Doqarah FC;504;2.3;3.5;2.7;1.95;1.24;1.77;1.65;4.05;1.98
15:00;Ned;19.10.;JORK;Amman FC;Ittihad Al Ramtha;504;2.27;3.1;3.1;1.65;1.37;2.12;1.85;5.0;2.35
15:00;Ned;19.10.;KAZ1;Ordabasy;Okzhetpes;504;1.68;3.6;4.7;1.83;1.28;1.87;1.85;4.7;2.2
15:00;Ned;19.10.;NEM4;Bremer;Meppen;504;5.9;4.8;1.4;3.2;1.06;1.3;1.45;3.15;1.58
15:00;Ned;19.10.;NEM4;Hannoverscher SC;Schoningen;503;2.45;4.0;2.35;2.95;1.08;1.35;1.35;2.9;1.5
15:00;Ned;19.10.;NOR3;Asker;Levanger;504;3.35;4.05;1.85;3.05;1.07;1.33;1.35;2.9;1.5
15:00;Ned;19.10.;NOR4;Fjora;Gneist;;1.95;4.35;2.75;5.4;;;;;
15:00;Ned;19.10.;NOR4;Sandnes Ulf 2;Vag;;5.7;5.8;1.31;6.8;;;;;
15:00;Ned;19.10.;NOR4;Odd 2;Kvik Halden;;4.85;4.9;1.43;3.95;1.02;1.21;1.34;;
15:00;Ned;19.10.;PORK;AD Fafe;Moreirense;506;3.85;3.4;1.88;1.8;1.29;1.9;1.8;4.6;2.18
15:00;Ned;19.10.;RUA1;Police FC Rwanda;Amagaju;;1.58;3.15;6.25;1.48;1.5;2.45;2.35;;
15:00;Ned;19.10.;SMR1;San Marino Academy U22;Murata;504;4.25;3.7;1.65;2.05;1.21;1.68;1.7;4.1;1.98
15:00;Ned;19.10.;SLO2;Beltinci;Tabor Sezana;504;2.25;3.25;3.0;1.8;1.29;1.88;1.7;4.4;2.1
15:00;Ned;19.10.;ŠVA3;Lugano II;Bavois;504;2.9;3.8;2.0;2.5;1.12;1.47;1.45;3.3;1.65
15:00;Ned;19.10.;ŠVE1W;Norrkoping Wom.;Rosengard Wom.;504;1.58;4.15;4.7;2.2;1.18;1.6;1.68;4.0;1.95
15:00;Ned;19.10.;ŠVE2;Helsingborg;Orebro;534;2.2;3.55;2.85;1.97;1.23;1.75;1.65;4.0;1.95
15:00;Ned;19.10.;ŠVE2;Landskrona;Umea FC;534;1.65;3.95;4.5;2.0;1.22;1.72;1.75;4.3;2.07
15:00;Ned;19.10.;TAN;Mtibwa Sugar;Coastal Union;;1.82;2.9;4.7;1.43;1.55;2.6;2.25;;
15:00;Ned;19.10.;TUR2;Igdir;Boluspor;504;1.55;3.95;5.5;2.05;1.21;1.7;1.77;4.35;2.05
15:00;Ned;19.10.;TUR3;Karaman;Ankaragucu;504;3.7;3.3;1.87;1.85;1.27;1.85;1.75;4.45;2.1
15:00;Ned;19.10.;UAE2;Al Arabi Umm Al Quwain;Al Thaid;504;1.9;3.55;3.6;2.07;1.2;1.67;1.6;3.9;1.9
15:00;Ned;19.10.;UAE2;Al Urooba;Al Hamriyah;504;2.45;3.55;2.55;2.2;1.17;1.6;1.5;3.6;1.75
15:00;Ned;19.10.;UAE2;Masfut;Dubai City;504;1.9;3.45;3.65;1.85;1.27;1.85;1.73;4.4;2.1
15:00;Ned;19.10.;ZAM1;Konkola;Zanaco;504;2.85;2.8;2.48;1.37;1.62;2.85;2.3;6.65;3.2
15:00;Ned;19.10.;ZAM1;Mines;FC Muza;504;2.43;2.7;3.05;1.42;1.55;2.65;2.13;6.25;2.85
15:00;Ned;19.10.;ZAM1;Mutondo Stars;Kabwe;661;3.65;2.5;2.28;1.3;1.73;3.2;2.4;7.5;3.4
15:15;Ned;19.10.;IRN2;Ario Eslamshahr;Navad Urmia;504;2.25;2.65;3.5;1.28;1.77;3.3;2.55;7.8;3.7
15:15;Ned;19.10.;IRN2;Havadar SC;Niroye Zamini;504;1.8;2.95;4.75;1.45;1.52;2.55;2.25;6.5;2.95
15:15;Ned;19.10.;IRN2;Nassaji Mazandaran;Mes Kerman;504;1.62;3.15;5.8;1.43;1.55;2.6;2.5;7.2;3.25
15:15;Ned;19.10.;LIB1;Nejmeh SC;Bourj FC;504;1.45;3.8;6.15;2.0;1.23;1.73;1.85;4.6;2.15
15:15;Ned;19.10.;UZB1;Neftchi Fargona;OKMK;504;1.52;3.8;5.3;1.83;1.28;1.87;1.97;5.0;2.37
15:30;Ned;19.10.;SRB1;Cukaricki;Novi Pazar;2856;2.2;3.35;3.2;1.85;1.27;1.85;1.68;4.3;2.1
15:30;Ned;19.10.;NEM1;Freiburg;Eintracht Frankfurt;3252;2.55;3.65;2.65;2.28;1.22;1.63;1.55;3.8;1.85
15:30;Ned;19.10.;AUT3;Ried (Am);SC Weiz;504;3.3;4.1;1.77;2.95;1.08;1.35;1.4;3.0;1.55
15:30;Ned;19.10.;ČEŠ1;Slovacko;Sparta Prague;3063;7.7;4.85;1.38;2.13;1.19;1.65;1.93;4.7;2.3
15:30;Ned;19.10.;HRV2;Cibalia;Dugopolje;504;1.95;3.2;3.85;1.63;1.38;2.13;1.93;5.2;2.43
15:30;Ned;19.10.;ITA1W;Lazio Wom.;Juventus Wom.;504;4.0;3.7;1.77;2.15;1.18;1.62;1.6;3.85;1.85
15:30;Ned;19.10.;ITA4;Gravina;Virtus Francavilla;661;2.47;2.95;2.7;1.65;1.37;2.12;1.85;4.95;2.33
15:30;Ned;19.10.;ITA4;Heraclea;A.C.D. Nardo;504;2.65;3.15;2.4;1.67;1.35;2.07;1.85;4.8;2.3
15:30;Ned;19.10.;ITA4;Gela;Athletic Palermo;504;2.15;3.2;3.0;1.72;1.33;2.0;1.8;4.7;2.25
15:30;Ned;19.10.;JAF1;Marumo Gallants;Chippa Utd.;568;2.1;2.8;4.0;1.3;1.72;3.15;2.55;7.6;3.65
15:30;Ned;19.10.;JAF2;Casric Stars;Hungry Lions;504;1.72;3.3;4.45;1.55;1.45;2.3;2.2;5.9;2.8
15:30;Ned;19.10.;JAF2;Gomora United;Lerumo Lions;504;2.27;2.85;3.15;1.4;1.6;2.75;2.25;6.45;3.1
15:30;Ned;19.10.;MAĐ1;Zalaegerszegi;Puskas Academy;534;3.2;3.65;2.0;2.15;1.18;1.62;1.55;3.75;1.83
15:30;Ned;19.10.;NOR4;Brodd;Haugesund 2;;1.6;4.55;3.8;4.05;1.02;1.2;1.28;;
15:30;Ned;19.10.;SVK1;Kosice;Michalovce;534;1.9;3.75;3.4;2.3;1.15;1.55;1.5;3.55;1.75
15:30;Ned;19.10.;URU1;CA River Plate;Cerro Largo;504;3.2;2.85;2.37;1.5;1.5;2.43;2.0;5.75;2.65
16:00;Ned;19.10.;BEL1;Dender;KV Mechelen;2864;2.6;3.4;2.6;1.9;1.27;1.88;1.68;4.25;2.1
16:00;Ned;19.10.;TUR1;Alanyaspor;Goztepe;2804;2.85;3.1;2.55;1.6;1.4;2.17;1.88;5.05;2.48
16:00;Ned;19.10.;TUR1;Gaziantep;Antalyaspor;2994;1.75;3.6;4.75;1.85;1.27;1.85;1.78;4.55;2.22
16:00;Ned;19.10.;AND1;Ordino;Esperanca;502;1.45;4.4;5.25;2.6;1.11;1.45;1.6;3.6;1.77
16:00;Ned;19.10.;ARGTF;9 de Julio Rafaela;Deportivo Rincon;504;1.65;3.25;5.15;1.45;1.5;2.5;2.45;6.8;3.4
16:00;Ned;19.10.;BEL2;Lierse K.;RFC Liege;504;2.45;3.55;2.5;1.95;1.24;1.77;1.65;4.05;2.0
16:00;Ned;19.10.;BEL2;Patro Eisden;Seraing;504;1.58;3.95;5.05;1.98;1.23;1.73;1.8;4.45;2.12
16:00;Ned;19.10.;BLR1;Neman;Naftan;504;1.5;4.05;5.85;1.85;1.27;1.85;1.98;5.0;2.35
16:00;Ned;19.10.;DAN1;Brondby;Aarhus;1270;2.4;3.5;2.8;1.97;1.23;1.75;1.62;4.0;2.0
16:00;Ned;19.10.;EGI1;ZED;Petrojet;504;2.38;2.85;3.15;1.5;1.47;2.4;2.0;5.6;2.6
16:00;Ned;19.10.;ENGKW;Bristol City Wom.;Aston Villa Wom.;504;5.95;4.4;1.45;2.33;1.15;1.53;1.68;3.95;1.9
16:00;Ned;19.10.;HRV1;Istra 1961;Hajduk Split;534;3.35;3.2;2.2;1.53;1.45;2.35;2.05;5.55;2.8
16:00;Ned;19.10.;ISL1;Afturelding;Vestri;534;2.2;3.45;2.95;2.07;1.2;1.67;1.57;3.8;1.85
16:00;Ned;19.10.;ISL1;KA Akureyri;Akranes;534;1.77;4.15;3.6;2.8;1.09;1.38;1.4;3.1;1.58
16:00;Ned;19.10.;ISL1;KR Reykjavik;Vestmannaeyjar;534;1.77;4.15;3.55;3.2;1.06;1.3;1.34;2.85;1.47
16:00;Ned;19.10.;ITA4;Citta Di Fasano;Fidelis Andria;504;2.4;3.1;2.7;1.55;1.43;2.3;2.0;5.35;2.6
16:00;Ned;19.10.;LUK1;Bissen;Kaerjeng;504;1.5;4.0;5.0;2.45;1.13;1.48;1.57;3.65;1.77
16:00;Ned;19.10.;LUK1;Differdange;Hesperange;504;1.33;4.3;7.7;2.12;1.19;1.65;1.9;4.7;2.17
16:00;Ned;19.10.;LUK1;FC Mamer;Niederkorn;504;6.05;4.15;1.42;2.2;1.17;1.6;1.75;4.2;2.0
16:00;Ned;19.10.;LUK1;Jeunesse Canach;Victoria Rosport;504;2.05;3.4;3.1;1.92;1.25;1.78;1.68;4.15;2.0
16:00;Ned;19.10.;LUK1;Jeunesse Esch;Mondorf;504;3.3;3.4;1.95;1.9;1.25;1.8;1.7;4.25;2.05
16:00;Ned;19.10.;LUK1;Hostert;Dudelange;504;5.15;4.25;1.47;2.5;1.12;1.47;1.6;3.65;1.8
16:00;Ned;19.10.;MOL1;Zimbru Chisinau;Petrocub;504;1.93;3.2;3.6;1.68;1.35;2.05;1.88;4.95;2.35
16:00;Ned;19.10.;NEM1W;Bayern Munich Wom.;Koln Wom.;504;1.07;9.3;25.5;3.4;1.05;1.27;2.65;6.05;2.75
16:00;Ned;19.10.;NEM4;Meuselwitz;Magdeburg II;504;3.15;3.6;2.05;2.2;1.17;1.6;1.53;3.65;1.8
16:00;Ned;19.10.;NOR3;Brattvag;Sotra;504;2.02;3.95;2.95;2.65;1.11;1.42;1.42;3.15;1.6
16:00;Ned;19.10.;NOR4;Gamle Oslo;Floya;;1.42;5.25;4.7;6.35;;;;;
16:00;Ned;19.10.;POL3;LKS Lodz II;Bielsko-Biala;504;2.55;3.7;2.38;2.2;1.17;1.6;1.53;3.6;1.78
16:00;Ned;19.10.;POL3;Podbeskidzie;Swit Skolwin;504;1.7;3.7;4.35;2.13;1.19;1.63;1.62;3.95;1.9
16:00;Ned;19.10.;PORK;1* Dezembro;SB Castelo Branco;506;1.5;3.75;6.55;1.77;1.31;1.95;2.02;5.35;2.45
16:00;Ned;19.10.;PORK;Industria;SC Vianense;506;2.9;3.15;2.37;1.65;1.37;2.12;1.87;4.95;2.35
16:00;Ned;19.10.;PORK;SC Vila Real;Tondela;506;5.7;4.0;1.52;1.85;1.27;1.85;1.95;4.95;2.33
16:00;Ned;19.10.;PORK;Silves;Louletano;506;8.8;4.9;1.3;2.05;1.21;1.68;2.13;5.3;2.45
16:00;Ned;19.10.;PORK;Sintrense;Rio Ave;506;8.6;4.6;1.33;1.9;1.25;1.8;2.2;5.6;2.6
16:00;Ned;19.10.;PORK;Amarante;Leixoes;506;3.25;3.2;2.15;1.65;1.35;2.08;1.85;4.9;2.33
16:00;Ned;19.10.;PORK;Anadia;Marinhense;506;2.2;3.15;3.15;1.53;1.45;2.33;2.03;5.5;2.65
16:00;Ned;19.10.;PORK;Atletico CP;Felgueiras;506;3.7;3.05;2.05;1.62;1.38;2.15;1.9;5.15;2.38
16:00;Ned;19.10.;PORK;Caldas;Mirandela;506;1.32;4.8;8.6;2.07;1.2;1.67;2.05;5.1;2.35
16:00;Ned;19.10.;PORK;Lusitania FC;GD Resende;506;1.14;6.85;15.5;2.65;1.11;1.42;2.33;5.5;2.5
16:00;Ned;19.10.;PORK;Mortagua;Portimonense SC;506;1.73;3.55;4.45;1.7;1.34;2.03;1.97;5.15;2.45
16:00;Ned;19.10.;PORK;Uniao Lamas;Vitoria Guimaraes;506;24.0;7.6;1.09;2.85;1.09;1.37;2.4;5.75;2.55
16:00;Ned;19.10.;RUS1;Rubin Kazan;Baltika;534;2.6;3.0;2.85;1.5;1.5;2.47;2.05;5.75;2.85
16:00;Ned;19.10.;RUS2;Kamaz;Rodina Moscow;504;3.3;3.1;2.18;1.5;1.47;2.4;2.08;5.7;2.75
16:00;Ned;19.10.;ŠPA1W;Real Madrid Wom.;Levante Wom.;504;1.1;8.3;19.1;3.2;1.06;1.3;2.35;5.4;2.48
16:00;Ned;19.10.;ŠPA3;Real Aviles;CF Talavera;504;2.27;3.25;2.95;1.65;1.37;2.1;1.88;4.95;2.37
16:00;Ned;19.10.;ŠPA4;Rayo Vallecano B;Colonia M.;504;2.65;3.35;2.3;1.83;1.28;1.87;1.72;4.35;2.1
16:00;Ned;19.10.;ŠVE1W;Vittsjo Wom.;Hammarby Wom.;504;11.9;6.05;1.2;2.55;1.12;1.45;2.05;4.85;2.25
16:00;Ned;19.10.;ŠVE3;Jonkopings;Ljungskile;501;2.6;2.9;2.6;1.7;1.33;2.0;1.75;4.65;2.25
16:00;Ned;19.10.;ŠVE3;Enkopings SK;Arlanda;504;1.97;3.8;3.2;2.32;1.15;1.53;1.5;3.5;1.75
16:00;Ned;19.10.;ŠVE3;United Nordic;Haninge;504;1.32;5.3;7.2;2.85;1.09;1.37;1.65;3.7;1.8
16:00;Ned;19.10.;ŠVE3;Vasalund;AFC Eskilstuna;504;1.47;4.6;5.35;2.9;1.08;1.35;1.48;3.25;1.65
16:00;Ned;19.10.;TUN1;AS Marsa;Metlaoui;504;1.92;2.85;4.65;1.4;1.6;2.75;2.3;6.85;3.1
16:00;Ned;19.10.;TUN1;CS Sfaxien;Soliman;504;1.33;4.1;10.9;1.6;1.4;2.18;2.7;7.6;3.3
16:00;Ned;19.10.;TUN2;Kalaa;Moknine;;2.3;2.85;3.05;1.42;1.55;2.65;2.18;;
16:15;Ned;19.10.;ŠPA1;Celta Vigo;Real Sociedad;3652;2.15;3.45;3.5;1.95;1.29;1.85;1.7;4.5;2.15
16:15;Ned;19.10.;ŠPA2;Castellon;Albacete;3180;1.65;4.2;4.6;2.23;1.17;1.6;1.63;3.85;1.95
16:15;Ned;19.10.;ŠPA2;Valladolid;Gijon;2946;2.12;3.35;3.4;1.67;1.35;2.07;1.87;4.9;2.43
16:15;Ned;19.10.;ŠPA3;Teruel;Sevilla B;504;2.1;2.9;3.8;1.45;1.55;2.6;2.15;6.25;2.9
16:30;Ned;19.10.;ŠVA1;Luzern;Lausanne;1279;2.33;3.65;2.8;2.3;1.16;1.55;1.48;3.45;1.75
16:30;Ned;19.10.;ŠVA1;Young Boys;St. Gallen;1300;1.75;4.15;4.05;2.65;1.1;1.43;1.45;3.25;1.65
16:30;Ned;19.10.;AZE1;Neftchi Baku;Araz;504;1.65;3.3;5.6;1.55;1.43;2.27;2.15;6.0;2.75
16:30;Ned;19.10.;BUG1;Cherno More;Levski Sofia;534;3.65;2.8;2.2;1.45;1.52;2.55;2.1;6.1;2.75
16:30;Ned;19.10.;GRČ1;Volos;Panserraikos;2703;1.73;3.75;4.6;1.85;1.28;1.85;1.83;4.65;2.3
16:30;Ned;19.10.;NEM3;Munich 1860;Duisburg;534;2.15;3.55;2.95;1.9;1.25;1.8;1.68;4.15;2.03
16:30;Ned;19.10.;POR2;Penafiel;Feirense;504;2.75;3.0;2.55;1.65;1.35;2.1;1.8;4.85;2.28
16:30;Ned;19.10.;RUM1;UTA Arad;Otelul;679;2.42;3.1;3.05;1.63;1.38;2.15;1.85;5.05;2.45
16:30;Ned;19.10.;ŠVE1;Elfsborg;Oster;3131;1.85;3.85;3.8;2.17;1.18;1.62;1.6;3.8;1.9
16:30;Ned;19.10.;ŠVE1;Varnamo;Brommapojkarna;3146;2.65;3.8;2.38;2.33;1.15;1.55;1.48;3.45;1.75
16:40;Ned;19.10.;KUV1;Al Shabab SC;Al Kuwait;504;12.1;6.4;1.18;2.75;1.1;1.4;2.05;4.75;2.2
16:45;Ned;19.10.;HOL1;Heracles;Feyenoord;3176;7.7;5.4;1.38;2.65;1.16;1.5;1.75;4.35;2.03
16:45;Ned;19.10.;SAR1;Al Khaleej;Al Riyadh;2873;1.83;3.5;3.9;2.0;1.22;1.7;1.65;4.1;1.95
16:45;Ned;19.10.;ŠPA4;Lealtad;Dep. Fabril;504;4.9;3.45;1.63;1.65;1.35;2.1;2.05;5.45;2.55
17:00;Ned;19.10.;SRB1;Mladost Lucani;Zeleznicar Pancevo;2999;2.65;3.3;2.6;1.65;1.35;2.1;1.85;4.85;2.43
17:00;Ned;19.10.;AUT1;Rapid Vienna;LASK;1394;1.8;4.0;3.85;2.3;1.17;1.62;1.58;3.75;1.9
17:00;Ned;19.10.;ALB1;AF Elbasani;Vora;504;1.85;3.0;4.25;1.53;1.45;2.35;2.08;5.8;2.7
17:00;Ned;19.10.;ALB1;Flamurtari;Partizani;504;2.65;3.1;2.43;1.58;1.4;2.22;1.95;5.2;2.5
17:00;Ned;19.10.;ETI1;Mechal;Welayta Dicha;;2.9;2.65;2.55;1.35;1.65;2.9;2.27;;
17:00;Ned;19.10.;GAN1;Hohoe United;Aduana;;1.75;2.9;5.2;1.45;1.52;2.55;2.25;;
17:00;Ned;19.10.;GAN1;Swedru All Blacks;Holy Stars;;1.42;3.8;7.0;1.6;1.4;2.18;2.5;;
17:00;Ned;19.10.;JER1;BKMA;Ararat Yerevan;504;1.78;3.7;3.95;2.1;1.2;1.65;1.62;3.9;1.9
17:00;Ned;19.10.;KIP1;Krasava Ypsonas;Omonia;504;6.3;4.25;1.45;2.3;1.16;1.55;1.68;4.0;1.9
17:00;Ned;19.10.;LIT2;Siauliai 2;Zalgiris 2;504;2.35;3.8;2.35;2.65;1.11;1.42;1.4;3.1;1.58
17:00;Ned;19.10.;MAĐ2;Kozarmisleny SE;Honved;504;5.1;3.95;1.57;1.95;1.23;1.75;1.82;4.5;2.15
17:00;Ned;19.10.;MAĐ2;Soroksar;Videoton Fehervar;504;3.3;3.6;1.98;2.1;1.19;1.65;1.58;3.8;1.85
17:00;Ned;19.10.;MAĐ2;Szeged;BVSC-Zuglo;504;1.88;3.3;4.0;1.68;1.35;2.05;1.9;5.05;2.35
17:00;Ned;19.10.;MAĐ2;Tiszakecske;Ajka;504;2.25;3.1;3.15;1.75;1.31;1.95;1.75;4.6;2.15
17:00;Ned;19.10.;MAĐ2;Vasas;Szentlorinc;504;1.52;4.1;5.5;2.12;1.19;1.65;1.75;4.2;2.0
17:00;Ned;19.10.;MAR1;Kawkab Marrakech;US Yacoub Mansour;504;2.37;2.9;3.15;1.5;1.47;2.4;2.0;5.6;2.6
17:00;Ned;19.10.;MAR2;Chabab Benguerir;Raja Beni Mellal;504;2.55;2.65;2.95;1.43;1.55;2.6;2.07;6.1;2.75
17:00;Ned;19.10.;MAR2;Stade Marocain;Amal Tiznit;501;2.45;2.7;3.0;1.5;1.47;2.4;1.98;5.6;2.6
17:00;Ned;19.10.;MAR2;Wydad Fes;Chabab Mohammedia;661;2.3;3.0;2.9;1.53;1.45;2.35;2.0;5.5;2.65
17:00;Ned;19.10.;MAR2;RAC Casablanca;Widad Temara;661;2.05;2.9;3.65;1.52;1.45;2.35;2.02;5.7;2.6
17:00;Ned;19.10.;NIG1;Bayelsa United;Kun Khalifa;;1.45;3.35;8.5;1.38;1.6;2.8;3.1;;
17:00;Ned;19.10.;NIG1;Ikorodu City;Nasarawa;;1.5;3.55;6.3;1.65;1.35;2.08;2.15;;
17:00;Ned;19.10.;NIG1;Niger Tornadoes;Plateau United;;1.45;3.6;7.4;1.62;1.38;2.15;2.32;;
17:00;Ned;19.10.;NOR1;Ham Kam;Valerenga;3119;2.4;3.85;2.6;2.27;1.16;1.57;1.5;3.5;1.8
17:00;Ned;19.10.;NOR1;KFUM Oslo;Kristiansund;3057;1.58;4.1;5.45;1.95;1.24;1.77;1.85;4.6;2.25
17:00;Ned;19.10.;NOR1;Molde;Sandefjord;3138;1.75;4.05;4.15;2.37;1.14;1.52;1.53;3.55;1.8
17:00;Ned;19.10.;SLO2;Nafta;Ilirija;496;1.17;5.75;16.9;2.22;1.17;1.58;2.35;5.85;2.55
17:00;Ned;19.10.;ŠPA1W;Costa Adeje Tenerife Wom.;Badalona Wom.;504;1.6;3.7;5.2;1.67;1.35;2.07;2.1;5.5;2.6
17:00;Ned;19.10.;ŠPA4;Bergantinos;Burgos B;504;1.75;3.25;4.3;1.5;1.45;2.37;2.22;6.05;2.9
17:00;Ned;19.10.;ŠPA4;Numancia;Salamanca;504;2.2;2.9;3.2;1.53;1.45;2.33;1.98;5.5;2.55
17:00;Ned;19.10.;ŠPA4;Sarriana;Coruxo;504;2.7;2.9;2.55;1.62;1.38;2.15;1.85;5.0;2.33
17:00;Ned;19.10.;ŠPA4;Naxara;Utebo FC;504;3.0;3.0;2.25;1.6;1.4;2.2;1.9;5.15;2.43
17:00;Ned;19.10.;ŠPA4;SD Logrones;Alfaro;504;1.47;3.55;6.85;1.7;1.34;2.03;2.13;5.75;2.6
17:00;Ned;19.10.;ŠPA4;Atletic Lleida;Barcelona B;504;4.45;3.3;1.72;1.7;1.34;2.0;1.92;5.05;2.35
17:00;Ned;19.10.;ŠPA4;Reus FCR;UE Sant Andreu;504;2.65;3.05;2.47;1.62;1.38;2.15;1.88;5.0;2.4
17:00;Ned;19.10.;ŠPA4;Melilla;Malaga B;504;2.05;3.05;3.45;1.55;1.43;2.27;2.0;5.45;2.55
17:00;Ned;19.10.;ŠPA4;Quintanar del Rey;Ilicitano;504;2.02;2.85;3.8;1.4;1.6;2.75;2.3;6.65;3.1
17:00;Ned;19.10.;SRB2;Jedinstvo Ub;Loznica;504;1.72;3.45;4.7;1.65;1.37;2.1;2.03;5.4;2.55
17:00;Ned;19.10.;SRB2;Macva;Trayal Krusevac;504;1.65;3.6;4.9;1.77;1.31;1.95;1.9;4.95;2.33
17:00;Ned;19.10.;SRB2;Vozdovac;Smederevo;500;1.45;4.0;7.1;1.7;1.35;2.05;2.3;6.1;2.8
