TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
12:30;Ned;26.10.;KIN2;Guangdong GZ-Power;Shaanxi Union;490;1.67;3.9;4.4;2.15;1.18;1.62;1.65;3.95;1.9
12:30;Ned;26.10.;KIN2;Guangxi Pingguo Haliao;Yanbian Longding;501;2.75;3.05;2.55;1.55;1.43;2.3;1.95;5.35;2.55
12:30;Ned;26.10.;TAJ1;Bangkok Utd;Lamphun Warrior;501;1.65;3.75;4.75;2.05;1.21;1.68;1.7;4.15;1.98
12:30;Ned;26.10.;TAJ1;Sukhothai;Pathum United;501;3.2;3.5;2.05;2.0;1.22;1.72;1.63;4.0;1.93
12:30;Ned;26.10.;TUR3;Iskenderunspor;Beykoz;501;1.7;3.25;4.65;1.75;1.31;1.95;1.85;4.9;2.27
12:30;Ned;26.10.;TUR4;Polatli 1926;Inegol Kafkas;490;2.38;3.1;2.75;1.65;1.35;2.08;1.85;4.85;2.3
12:30;Ned;26.10.;TUR4;Suvermez;Diyarbekirspor AS;490;2.48;3.0;2.7;1.5;1.47;2.4;2.05;5.6;2.7
12:30;Ned;26.10.;UZB1;OKMK;Nasaf Qarshi;490;2.85;3.25;2.22;1.8;1.29;1.9;1.75;4.45;2.13
12:35;Ned;26.10.;KIN1;Beijing Guoan;Qingdao Hainiu;595;1.47;4.75;5.1;3.2;1.06;1.3;1.43;3.05;1.55
12:35;Ned;26.10.;KIN1;Shanghai Shenhua;Dalian Yingbo;577;1.21;6.0;10.8;2.75;1.1;1.4;1.9;4.4;2.07
12:45;Ned;26.10.;MAĐ1;Kisvarda;Gyor;530;3.35;3.45;2.0;2.05;1.21;1.68;1.6;3.9;1.9
13:00;Ned;26.10.;AFCCL;Dewa United;Phnom Penh Crown;501;1.9;3.7;3.5;1.98;1.23;1.73;1.68;4.1;2.0
13:00;Ned;26.10.;AZE1;Gabala;Neftchi Baku;500;5.25;3.6;1.62;1.8;1.29;1.9;1.88;4.9;2.27
13:00;Ned;26.10.;BLR1;FC Molodechno;Arsenal Dzyarzhynsk;502;4.15;3.55;1.77;1.77;1.31;1.95;1.87;4.8;2.3
13:00;Ned;26.10.;ČEŠ1;Sigma Olomouc;Slavia Prague;3428;4.8;3.8;1.7;1.83;1.28;1.87;1.85;4.7;2.28
13:00;Ned;26.10.;HRV2;Croatia Zmijavci;Dubrava;500;2.12;3.15;3.35;1.55;1.43;2.3;2.02;5.45;2.6
13:00;Ned;26.10.;IDN1;Malut United;Semen Padang;501;1.67;3.9;4.4;2.0;1.22;1.72;1.75;4.25;2.05
13:00;Ned;26.10.;LIT1;Riteriai;Banga;500;2.4;3.45;2.65;1.82;1.28;1.88;1.73;4.35;2.12
13:00;Ned;26.10.;MAĐ2;BVSC-Zuglo;Vasas;501;4.55;3.6;1.7;1.72;1.33;2.0;1.95;5.1;2.4
13:00;Ned;26.10.;MAĐ2;Szentlorinc;Bekescsaba 1912;501;1.85;3.45;3.9;1.67;1.35;2.07;1.95;5.1;2.45
13:00;Ned;26.10.;POL3;Kleczew;S. Wola;501;3.2;3.55;2.03;2.13;1.19;1.63;1.55;3.75;1.83
13:00;Ned;26.10.;RUM1;Metaloglobus Bucharest;Univ. Craiova;592;5.8;4.3;1.52;2.0;1.22;1.72;1.83;4.5;2.2
13:00;Ned;26.10.;ŠKO1;Hearts;Celtic;3053;3.05;3.7;2.15;2.0;1.22;1.72;1.63;3.95;1.98
13:00;Ned;26.10.;ŠVE2;Trelleborg;Falkenberg;529;2.27;3.4;2.85;2.02;1.22;1.7;1.6;3.9;1.9
13:00;Ned;26.10.;ŠVE3;Arlanda;Vasalund;501;3.9;3.8;1.77;2.33;1.15;1.53;1.53;3.55;1.75
13:00;Ned;26.10.;ŠVE3;Gefle;Hammarby TFF;501;4.3;3.85;1.68;1.97;1.23;1.75;1.75;4.3;2.07
13:00;Ned;26.10.;TAJ1;Uthai Thani;Ratchaburi;500;2.7;3.45;2.35;2.07;1.2;1.67;1.57;3.8;1.85
13:00;Ned;26.10.;TUR3;Guzide Gebzespor;Menemen;501;2.1;3.25;3.05;1.7;1.35;2.05;1.85;4.85;2.33
13:00;Ned;26.10.;TUR3;Soma Spor;Arnavutkoy;501;3.25;3.35;2.0;2.0;1.22;1.72;1.62;4.0;1.93
13:00;Ned;26.10.;TUR4;Kestel Cilek SK;Inkilapspor;491;1.92;3.1;3.75;1.7;1.33;2.0;1.82;4.85;2.25
13:15;Ned;26.10.;RUS1;Nizhny Novgorod;Baltika;530;3.7;3.35;2.03;1.6;1.4;2.2;2.0;5.3;2.6
13:30;Ned;26.10.;BEL1;Antwerp;Club Brugge;3098;4.55;4.1;1.67;2.35;1.16;1.6;1.6;3.75;1.9
13:30;Ned;26.10.;EST1;Paide;Flora;501;3.15;3.85;1.97;2.3;1.15;1.55;1.52;3.5;1.75
13:30;Ned;26.10.;NEM2;Braunschweig;Hannover;1316;3.7;3.65;1.92;2.2;1.19;1.67;1.58;3.8;1.9
13:30;Ned;26.10.;NEM2;Kaiserslautern;Nurnberg;1190;2.2;3.75;2.9;2.18;1.19;1.68;1.57;3.75;1.9
13:30;Ned;26.10.;NEM2;Magdeburg;Preussen Munster;1302;1.95;3.8;3.55;2.4;1.15;1.57;1.5;3.55;1.8
13:30;Ned;26.10.;NEM3;Hoffenheim II;Aue;530;1.88;3.7;3.5;2.35;1.15;1.52;1.5;3.5;1.72
13:50;Ned;26.10.;OMNK;Jaalan;Al Ittihad Salalah;503;1.85;3.35;3.65;1.67;1.35;2.07;1.95;5.05;2.43
13:55;Ned;26.10.;OMNK;Samail;Muscat;501;1.65;3.3;5.0;1.58;1.4;2.23;2.15;5.85;2.75
13:55;Ned;26.10.;UAEK;Dibba Al Fujairah;Al Wasl;502;5.25;4.15;1.47;2.12;1.19;1.65;1.8;4.3;2.15
14:00;Ned;26.10.;ŠPA1;Mallorca;Levante;3307;2.17;3.4;3.5;1.7;1.38;2.15;1.87;5.3;2.5
14:00;Ned;26.10.;ŠVA1;Zurich;Young Boys;1237;2.55;3.75;2.45;2.3;1.15;1.55;1.48;3.45;1.75
14:00;Ned;26.10.;CG1;Jedinstvo;Bokelj;501;2.22;3.3;3.0;1.8;1.3;1.9;1.75;4.45;2.15
14:00;Ned;26.10.;CG1;Sutjeska;Jezero;491;1.77;3.5;4.25;1.77;1.31;1.95;1.85;4.8;2.27
14:00;Ned;26.10.;ČEŠ3;Benatky n. Jiz.;Zapy;490;3.5;3.45;1.85;2.13;1.19;1.63;1.58;3.8;1.85
14:00;Ned;26.10.;ČEŠ3;Mlada Boleslav B;Varnsdorf;501;1.62;4.0;4.15;2.5;1.13;1.47;1.52;3.5;1.73
14:00;Ned;26.10.;DAN1;Fredericia;Midtjylland;1347;6.8;5.05;1.4;2.8;1.1;1.45;1.6;3.65;1.83
14:00;Ned;26.10.;DAN1;Vejle;Silkeborg;1270;2.7;3.55;2.42;2.07;1.22;1.75;1.6;3.9;1.95
14:00;Ned;26.10.;ENG21;Liverpool U21;Everton U21;502;1.72;4.1;3.55;2.95;1.08;1.35;1.4;3.05;1.55
14:00;Ned;26.10.;ITA4;Sarrabus Ogliastra;Palmese 1914;488;2.55;3.4;2.35;1.92;1.25;1.78;1.65;4.1;2.0
14:00;Ned;26.10.;NEM4;Fulda-Lehnerz;FC 08 Homburg;502;2.7;3.8;2.22;2.43;1.13;1.5;1.45;3.35;1.67
14:00;Ned;26.10.;NEM4;Offenbach;Eintracht Trier;503;2.05;3.8;2.95;2.75;1.1;1.4;1.38;3.05;1.55
14:00;Ned;26.10.;NEM4;Sandhausen;Alzenau;502;1.75;3.95;3.75;2.7;1.1;1.4;1.43;3.2;1.6
14:00;Ned;26.10.;NEM4;BFC Dynamo;Eilenburg;501;1.8;3.6;3.95;2.12;1.19;1.65;1.6;3.9;1.87
14:00;Ned;26.10.;NEM4;BFC Preussen;Zwickau;500;2.48;3.45;2.55;1.9;1.25;1.8;1.67;4.15;2.0
14:00;Ned;26.10.;NEM4;Erfurt;Meuselwitz;501;1.78;4.05;3.6;2.5;1.12;1.47;1.5;3.35;1.7
14:00;Ned;26.10.;NEM4;Gutersloh;Siegen;501;1.98;3.75;3.2;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Ned;26.10.;RUS2;Rodina Moscow;R. Volgograd;496;2.1;2.8;4.0;1.38;1.6;2.8;2.27;6.75;3.05
14:00;Ned;26.10.;SLO2;Krsko;Rudar Velenje;501;3.2;3.8;1.97;2.32;1.15;1.53;1.5;3.5;1.75
14:00;Ned;26.10.;ŠPA2;Malaga;FC Andorra;3259;2.22;3.25;3.3;1.7;1.34;2.0;1.8;4.75;2.3
14:00;Ned;26.10.;ŠVA2;Vaduz;Etoile-Carouge;530;1.65;3.95;4.5;2.25;1.17;1.58;1.6;3.8;1.85
14:00;Ned;26.10.;ŠVE1;Mjallby;Norrkoping;2784;1.7;4.1;4.35;2.07;1.2;1.67;1.7;4.05;2.02
14:00;Ned;26.10.;ŠVE1;Sirius;Elfsborg;2891;2.12;3.85;3.05;2.35;1.15;1.52;1.48;3.45;1.73
14:00;Ned;26.10.;TUR2;Amedspor;Istanbulspor;501;1.55;3.9;5.6;2.2;1.18;1.6;1.65;4.0;1.9
14:00;Ned;26.10.;TUR2;Corum;Boluspor;500;1.62;3.85;4.85;2.03;1.21;1.7;1.73;4.25;2.03
14:00;Ned;26.10.;URU2;Albion;Central Espanol;499;2.37;2.75;3.35;1.45;1.52;2.55;2.05;5.95;2.7
14:00;Ned;26.10.;URU2;Fenix;Atenas;499;3.25;2.95;2.28;1.45;1.52;2.55;2.13;6.05;2.85
14:00;Ned;26.10.;ZAM1;Nkana;Mufulira;496;2.1;2.8;3.6;1.35;1.65;2.9;2.37;6.95;3.25
14:30;Ned;26.10.;HOL1;Feyenoord;PSV;3008;2.42;3.9;2.55;2.8;1.1;1.45;1.4;3.1;1.6
14:30;Ned;26.10.;AUT1;Ried;Rapid Vienna;1298;2.9;3.4;2.35;1.88;1.28;1.92;1.7;4.35;2.15
14:30;Ned;26.10.;AUT1;Sturm Graz;Wolfsberger AC;1274;1.97;3.45;3.75;1.95;1.25;1.85;1.7;4.25;2.1
14:30;Ned;26.10.;HOL2;Willem II;Maastricht;530;1.6;4.2;4.6;2.35;1.15;1.52;1.6;3.7;1.82
14:30;Ned;26.10.;ITA3;Pro Vercelli;Pergolettese;500;2.15;3.1;3.35;1.5;1.5;2.43;2.1;5.8;2.75
14:30;Ned;26.10.;ITA3;Trento;L.R. Vicenza;501;5.6;3.6;1.6;1.7;1.35;2.05;2.05;5.45;2.55
14:30;Ned;26.10.;ITA3;Ascoli;Sambenedettese;500;1.45;4.05;6.8;1.75;1.32;1.97;2.2;5.75;2.65
14:30;Ned;26.10.;ITA3;Bra;Vis Pesaro;500;3.2;3.1;2.22;1.48;1.5;2.45;2.1;5.8;2.8
14:30;Ned;26.10.;ITA3;Catania;Benevento;501;2.7;2.95;2.65;1.55;1.43;2.3;1.93;5.35;2.5
14:30;Ned;26.10.;ITA3;Cosenza;Potenza;501;1.73;3.65;4.3;1.85;1.27;1.85;1.82;4.6;2.2
14:30;Ned;26.10.;ITA4;Breno;Scanzorosciate;491;1.8;3.45;3.75;1.75;1.32;1.97;1.88;4.8;2.32
14:30;Ned;26.10.;ITA4;Oltrepo;Caldiero Terme;490;2.35;3.2;2.7;1.7;1.34;2.03;1.83;4.75;2.3
14:30;Ned;26.10.;ITA4;Real Calepina;Ciserano-Bergamo;490;2.3;3.25;2.7;1.75;1.32;1.97;1.8;4.6;2.2
14:30;Ned;26.10.;ITA4;Varesina;Pavia;489;1.6;3.85;4.5;2.0;1.22;1.72;1.77;4.35;2.1
14:30;Ned;26.10.;ITA4;Villa Valle;Leon;491;1.7;3.55;4.15;1.78;1.3;1.92;1.88;4.8;2.3
14:30;Ned;26.10.;ITA4;Vogherese;Castellanzese;490;2.02;3.1;3.4;1.7;1.34;2.02;1.82;4.8;2.25
14:30;Ned;26.10.;ITA4;Correggese;Sasso Marconi;490;2.02;3.05;3.5;1.65;1.37;2.1;1.87;5.0;2.35
14:30;Ned;26.10.;ITA4;Crema;Desenzano;489;3.95;3.0;1.92;1.6;1.4;2.17;1.92;5.3;2.43
14:30;Ned;26.10.;ITA4;Lentigione;Pro Palazzolo;489;1.5;3.7;5.95;1.7;1.35;2.05;2.2;5.8;2.7
14:30;Ned;26.10.;ITA4;Pro Sesto;Rovato Vertovese SSD;489;1.78;3.35;4.0;1.65;1.37;2.1;1.98;5.25;2.5
14:30;Ned;26.10.;ITA4;SCD Progresso;Pistoiese;489;4.6;3.25;1.7;1.63;1.38;2.13;2.0;5.45;2.5
14:30;Ned;26.10.;ITA4;Sant'Angelo;Sangiuliano City;490;2.25;2.95;3.05;1.53;1.45;2.33;2.0;5.5;2.6
14:30;Ned;26.10.;ITA4;Tropical Coriano;Cittadella Vis Modena;490;2.7;3.25;2.3;1.77;1.3;1.93;1.75;4.5;2.15
14:30;Ned;26.10.;ITA4;Tuttocuoio;Piacenza;490;3.2;3.1;2.1;1.6;1.4;2.2;1.95;5.2;2.48
14:30;Ned;26.10.;ITA4;Camaiore;Orvietana;490;3.15;3.1;2.13;1.75;1.32;1.97;1.77;4.6;2.18
14:30;Ned;26.10.;ITA4;Fulgens Foligno;Terranuova Traiana;490;2.03;3.1;3.35;1.65;1.37;2.12;1.9;5.05;2.4
14:30;Ned;26.10.;ITA4;Grosseto;Poggibonsi;488;1.7;3.3;4.55;1.53;1.45;2.33;2.22;6.05;2.9
14:30;Ned;26.10.;ITA4;Montevarchi;Scandicci;489;2.05;3.05;3.35;1.6;1.4;2.2;1.95;5.25;2.47
14:30;Ned;26.10.;ITA4;Prato;Cannara;489;1.68;3.4;4.5;1.6;1.4;2.18;2.12;5.65;2.7
14:30;Ned;26.10.;ITA4;Seravezza Pozzi;Follonica Gavorrano;488;1.92;3.0;3.95;1.53;1.45;2.33;2.05;5.7;2.65
14:30;Ned;26.10.;ITA4;Trestina;Tau;490;3.05;3.2;2.13;1.68;1.35;2.05;1.85;4.85;2.32
14:30;Ned;26.10.;ITA4;Calcio Chieti;Atletico Ascoli;490;2.02;3.45;3.1;1.85;1.27;1.85;1.73;4.3;2.1
14:30;Ned;26.10.;ITA4;Giulianova;AC San Marino Calcio;490;2.6;3.15;2.43;1.6;1.4;2.18;1.93;5.1;2.47
14:30;Ned;26.10.;ITA4;Teramo;Sammaurese;489;1.5;3.6;6.05;1.85;1.27;1.85;1.9;4.95;2.27
14:30;Ned;26.10.;ITA4;Unipomezia;Recanatese;490;2.1;3.2;3.1;1.72;1.33;2.0;1.8;4.7;2.25
14:30;Ned;26.10.;ITA4;Flaminia;Scafatese;491;4.0;3.5;1.75;1.87;1.26;1.83;1.78;4.45;2.15
14:30;Ned;26.10.;ITA4;Real Monterotondo;Nocerina;491;3.65;3.5;1.8;1.83;1.28;1.87;1.8;4.5;2.18
14:30;Ned;26.10.;ITA4;Sassari Calcio Latte Dolce;Trastevere Calcio;489;2.22;3.3;2.8;1.95;1.24;1.75;1.63;4.05;1.95
14:30;Ned;26.10.;ITA4;Valmontone;Albalonga;490;2.48;3.2;2.55;1.77;1.3;1.93;1.75;4.45;2.15
14:30;Ned;26.10.;ITA4;Francavilla;SS Nola 1925;490;2.13;3.15;3.1;1.63;1.38;2.13;1.9;5.05;2.4
14:30;Ned;26.10.;ITA4;Manfredonia;Real Normanna;490;2.15;3.1;3.1;1.75;1.32;1.98;1.78;4.65;2.2
14:30;Ned;26.10.;ITA4;Pompei;Gravina;490;2.3;3.05;2.85;1.62;1.38;2.15;1.88;5.05;2.4
14:30;Ned;26.10.;ITA4;Sancataldese;Reggina;489;6.6;3.8;1.45;1.73;1.32;1.98;2.2;5.75;2.65
14:30;Ned;26.10.;ITA4;Savoia;Vibonese;489;2.2;2.95;3.15;1.53;1.45;2.35;2.0;5.55;2.6
14:30;Ned;26.10.;ITA4;USD Ragusa;SS Milazzo;490;2.1;3.15;3.2;1.6;1.4;2.2;1.95;5.2;2.5
14:30;Ned;26.10.;ITA4;Vigor Lamezia;Gelbison;489;3.15;2.95;2.2;1.48;1.5;2.47;2.1;5.85;2.75
14:30;Ned;26.10.;NOR1;Rosenborg;Brann;2955;2.55;3.65;2.5;2.25;1.17;1.57;1.5;3.55;1.77
14:30;Ned;26.10.;POL2;Wisla Krakow;S. Rzeszow;499;1.24;6.0;8.9;3.15;1.06;1.31;1.7;3.7;1.82
14:30;Ned;26.10.;TUN1;Olympique Beja;Zarzis;501;2.8;3.05;2.5;1.5;1.45;2.37;2.02;5.55;2.65
14:30;Ned;26.10.;TUN1;Soliman;JS Omrane;487;2.4;2.8;3.2;1.45;1.55;2.6;2.1;6.1;2.8
14:30;Ned;26.10.;TUN2;Korba;Kalaa;;1.72;3.3;4.45;1.57;1.42;2.25;2.13;;
14:30;Ned;26.10.;TUN2;Sidi Bouzid;Stade Gabesien;;2.65;2.65;2.85;1.4;1.57;2.7;2.13;;
14:30;Ned;26.10.;UKR1;Shakhtar Donetsk;Kudrivka;496;1.13;6.7;18.9;2.65;1.1;1.4;2.22;5.3;2.35
14:45;Ned;26.10.;POL1;Rakow;Lechia Gdansk;799;1.63;3.9;5.2;1.85;1.28;1.85;1.87;4.75;2.3
15:00;Ned;26.10.;ENG1;Arsenal;Crystal Palace;3000;1.42;4.85;7.8;2.07;1.25;1.75;1.95;5.2;2.42
15:00;Ned;26.10.;ENG1;Aston Villa;Manchester City;3990;4.25;3.9;1.82;2.1;1.24;1.75;1.67;4.35;2.05
15:00;Ned;26.10.;ENG1;Bournemouth;Nottingham;3910;1.85;3.8;4.25;1.9;1.29;1.9;1.77;4.75;2.25
15:00;Ned;26.10.;ENG1;Wolves;Burnley;3838;2.02;3.35;4.05;1.63;1.42;2.27;1.97;5.75;2.65
15:00;Ned;26.10.;ITA1;Sassuolo;Roma;3518;4.55;3.5;1.87;1.75;1.35;2.1;1.9;5.4;2.5
15:00;Ned;26.10.;ITA1;Verona;Cagliari;3228;2.25;3.05;3.75;1.55;1.47;2.45;2.0;6.05;2.75
15:00;Ned;26.10.;FRA1;Lille;Metz;2821;1.34;5.45;9.2;2.35;1.2;1.6;1.87;4.8;2.23
15:00;Ned;26.10.;TUR1;Galatasaray;Goztepe;2646;1.43;4.45;7.1;2.33;1.17;1.6;1.73;4.15;2.03
15:00;Ned;26.10.;TUR1;Genclerbirligi;Konyaspor;2683;3.1;3.4;2.23;1.85;1.29;1.95;1.75;4.4;2.2
15:00;Ned;26.10.;CG1;Arsenal Tivat;OFK Petrovac;501;3.1;3.05;2.3;1.62;1.38;2.15;1.87;5.05;2.37
15:00;Ned;26.10.;ALŽ1;Paradou;Mostaganem;501;2.6;2.85;2.8;1.47;1.5;2.48;2.05;5.8;2.7
15:00;Ned;26.10.;ALŽ2;Khroub;MO Constantine;;1.88;3.2;3.75;1.6;1.4;2.18;2.0;;
15:00;Ned;26.10.;EGI1;Kahrabaa Ismailia;Ceramica Cleopatra;501;4.7;3.45;1.72;1.65;1.37;2.1;2.03;5.4;2.55
15:00;Ned;26.10.;FIN2;KaPa;OLS Oulu;502;1.65;4.3;4.05;2.85;1.09;1.37;1.43;3.15;1.6
15:00;Ned;26.10.;ISL1;Stjarnan;Breidablik;533;2.5;4.1;2.27;3.45;1.05;1.26;1.28;2.65;1.4
15:00;Ned;26.10.;ITA2;Padova;Juve Stabia;1256;2.65;2.8;3.0;1.47;1.5;2.5;2.02;5.85;2.75
15:00;Ned;26.10.;ITA4;Brusaporto;USD Casatese;489;2.1;3.25;3.05;1.8;1.29;1.9;1.75;4.45;2.12
15:00;Ned;26.10.;ITA4;Maceratese;Ancona;490;2.65;3.15;2.4;1.62;1.38;2.15;1.9;5.0;2.42
15:00;Ned;26.10.;ITA4;Budoni;Olbia;490;2.65;3.25;2.35;1.75;1.32;1.98;1.8;4.6;2.22
15:00;Ned;26.10.;ITA4;Barletta;Paganese;490;2.3;3.0;2.9;1.62;1.38;2.15;1.87;5.05;2.37
15:00;Ned;26.10.;ITA4;Ferrandina;Martina;489;3.5;3.25;1.95;1.65;1.37;2.12;1.95;5.1;2.45
15:00;Ned;26.10.;ITA4;Virtus Francavilla;Heraclea;490;2.15;3.05;3.15;1.62;1.38;2.15;1.9;5.1;2.4
15:00;Ned;26.10.;ITA4;ACR Messina;Castrumfavara;489;2.2;2.85;3.25;1.48;1.5;2.45;2.05;5.8;2.7
15:00;Ned;26.10.;ITA4;Igea Virtus Barcellona;Nissa;488;2.65;3.25;2.35;1.97;1.23;1.75;1.6;4.0;1.93
15:00;Ned;26.10.;LET1;RFS;Grobina;500;1.27;5.35;9.0;2.75;1.09;1.4;1.72;3.9;1.88
15:00;Ned;26.10.;LUK1;Mondorf;Dudelange;501;2.9;3.4;2.12;2.1;1.2;1.65;1.55;3.75;1.85
15:00;Ned;26.10.;MAĐ1;Debrecen;Ujpest;528;2.5;3.55;2.47;2.07;1.2;1.67;1.58;3.8;1.85
15:00;Ned;26.10.;NEM4;VfB Oldenburg;Bremer;501;1.27;5.65;8.3;3.55;1.04;1.25;1.5;3.25;1.62
15:00;Ned;26.10.;POL3;Sandecja Nowy S.;Warta Poznan;499;2.45;3.4;2.6;2.0;1.22;1.72;1.6;3.95;1.9
15:00;Ned;26.10.;ŠVE2;Orebro;Landskrona;530;1.98;3.65;3.25;2.15;1.19;1.62;1.57;3.75;1.85
15:00;Ned;26.10.;URU2;Maldonado;La Luz;499;2.2;2.9;3.5;1.47;1.5;2.5;2.1;5.95;2.75
15:30;Ned;26.10.;NEM1;Bayer Leverkusen;Freiburg;3507;1.87;3.85;4.05;2.1;1.24;1.73;1.65;4.25;2.03
15:30;Ned;26.10.;BIH1;Posusje;Radnik Soccerbet;500;2.3;3.0;3.1;1.5;1.48;2.42;2.05;5.7;2.7
15:30;Ned;26.10.;AZE1;Qarabag;Shamakhi;495;1.16;6.2;15.5;2.6;1.11;1.45;2.1;5.05;2.28
15:30;Ned;26.10.;ITA4;Vigor Senigallia;Termoli;490;2.12;3.05;3.25;1.67;1.35;2.07;1.83;4.9;2.3
15:30;Ned;26.10.;KAT1;Al-Shahaniya;Al Sailiya;500;2.32;3.5;2.7;2.05;1.21;1.7;1.6;3.85;1.9
15:30;Ned;26.10.;KAT1;Qatar SC;Umm-Salal;503;2.03;3.8;3.0;2.7;1.1;1.4;1.4;3.1;1.57
15:30;Ned;26.10.;RUS1;Zenit;Dynamo Moscow;531;1.55;4.25;5.4;2.13;1.19;1.63;1.7;4.1;2.02
15:30;Ned;26.10.;ŠKO1;Aberdeen;Hibernian;3287;2.6;3.4;2.6;1.82;1.28;1.88;1.7;4.35;2.13
15:30;Ned;26.10.;SVK1;Ruzomberok;Trnava;531;3.85;3.3;1.9;1.8;1.29;1.9;1.75;4.55;2.15
15:35;Ned;26.10.;KUV1;Al Naser SC;Al Jahra;501;1.92;3.55;3.5;2.02;1.22;1.7;1.65;4.0;1.95
15:45;Ned;26.10.;ŠPA4;Rayo Cantabria;Bergantinos;501;2.3;2.95;3.0;1.62;1.4;2.15;1.87;5.05;2.37
16:00;Ned;26.10.;BEL1;Cercle Brugge;Waregem;2886;1.85;3.75;3.95;2.2;1.19;1.67;1.6;3.85;1.92
16:00;Ned;26.10.;BEL2;Anderlecht U23;Sporting Lokeren;500;2.45;3.45;2.55;2.13;1.19;1.63;1.55;3.7;1.8
16:00;Ned;26.10.;BEL2;Lommel;Beerschot VA;499;2.75;3.45;2.32;1.97;1.23;1.75;1.62;4.0;1.95
16:00;Ned;26.10.;DAN1;Randers;Sonderjyske;1291;2.0;3.8;3.35;2.2;1.19;1.67;1.6;3.8;1.9
16:00;Ned;26.10.;ENGFT;Bracknell;Banbury United;502;2.25;3.65;2.7;2.3;1.15;1.55;1.5;3.45;1.72
16:00;Ned;26.10.;FIN1;HJK;Inter Turku;597;2.65;3.75;2.38;2.3;1.16;1.55;1.5;3.5;1.75
16:00;Ned;26.10.;GAN1;Hearts of Oak;Bibiani Gold Stars;;2.23;2.85;3.25;1.43;1.55;2.6;2.15;;
16:00;Ned;26.10.;GAN1;Medeama;Swedru All Blacks;;1.42;3.65;7.7;1.52;1.45;2.35;2.7;;
16:00;Ned;26.10.;GRČ1;Levadiakos;Aris;2943;2.8;3.0;2.7;1.6;1.4;2.18;1.85;5.1;2.43
16:00;Ned;26.10.;GRU1;Iberia 1999;Dila Gori;501;2.5;3.15;2.7;1.63;1.38;2.13;1.87;5.0;2.37
16:00;Ned;26.10.;HRV1;Rijeka;Osijek;532;1.88;3.6;3.95;1.8;1.29;1.9;1.8;4.6;2.25
16:00;Ned;26.10.;IRK1;Al Naft;Amanat Baghdad;;2.17;3.15;3.0;1.7;1.35;2.05;1.85;;
16:00;Ned;26.10.;IRK1;Diyala;Al Minaa;;1.95;3.35;3.35;1.83;1.28;1.87;1.75;;
16:00;Ned;26.10.;IRS1;Derry City;Shamrock Rovers;530;2.6;2.95;2.95;1.55;1.45;2.3;1.93;5.4;2.55
16:00;Ned;26.10.;KIP1;Chloraka;Omonia Aradippou;501;2.45;3.25;2.7;1.65;1.37;2.1;1.88;4.95;2.38
16:00;Ned;26.10.;LUK1;Bissen;Hostert;501;1.55;4.0;4.75;2.5;1.12;1.47;1.55;3.55;1.75
16:00;Ned;26.10.;LUK1;Hesperange;Jeunesse Esch;501;2.05;3.5;3.0;1.98;1.23;1.73;1.65;4.0;1.95
16:00;Ned;26.10.;LUK1;Kaerjeng;FC Mamer;501;2.2;3.6;2.65;2.2;1.17;1.6;1.53;3.6;1.78
16:00;Ned;26.10.;LUK1;UNA Strassen;Rodange;496;1.24;5.25;9.0;2.5;1.12;1.47;1.93;4.5;2.13
16:00;Ned;26.10.;LUK1;Victoria Rosport;Differdange;496;9.1;5.05;1.25;2.2;1.18;1.6;2.15;5.25;2.45
16:00;Ned;26.10.;LUK1;Union Titus Petange;Jeunesse Canach;489;2.25;3.2;2.8;1.87;1.26;1.83;1.67;4.25;2.02
16:00;Ned;26.10.;MLT1;Sliema;Marsaxlokk;501;2.25;3.25;3.0;1.65;1.35;2.08;1.85;4.9;2.35
16:00;Ned;26.10.;MAR1;Union Touarga;US Yacoub Mansour;500;2.32;2.85;3.3;1.5;1.47;2.4;2.0;5.65;2.6
16:00;Ned;26.10.;NIG1;Abia Warriors;Barau;;1.38;3.7;8.8;1.6;1.4;2.2;2.55;;
16:00;Ned;26.10.;NIG1;Plateau United;Enyimba;;1.8;2.95;4.65;1.5;1.45;2.37;2.1;;
16:00;Ned;26.10.;NIG1;Warri Wolves;Bayelsa United;;1.75;2.9;5.3;1.45;1.5;2.5;2.22;;
16:00;Ned;26.10.;POR3;1* Dezembro;Os Belenenses;501;3.5;3.25;2.03;1.65;1.35;2.1;1.9;5.0;2.37
16:00;Ned;26.10.;POR3;Amarante;Paredes;500;3.2;2.9;2.35;1.5;1.48;2.42;2.02;5.7;2.65
16:00;Ned;26.10.;POR3;Amora;Academica;500;3.85;3.05;2.0;1.6;1.4;2.18;1.92;5.25;2.43
16:00;Ned;26.10.;POR3;Atletico CP;Covilha;500;1.6;3.7;5.35;1.65;1.35;2.08;2.12;5.6;2.65
16:00;Ned;26.10.;POR3;Caldas;Lusitano GC;501;2.2;3.25;3.1;1.65;1.37;2.12;1.9;5.0;2.4
16:00;Ned;26.10.;POR3;Sanjoanense;Varzim;501;2.6;2.95;2.75;1.62;1.38;2.15;1.85;5.0;2.33
16:00;Ned;26.10.;POR3;Santarem;Mafra;501;3.05;2.85;2.45;1.53;1.45;2.33;1.95;5.45;2.5
16:00;Ned;26.10.;ŠKO1;Rangers;Kilmarnock;2786;1.35;5.25;7.7;2.45;1.13;1.5;1.75;4.05;2.0
