TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
02:00;Ned;26.10.;NZL1;Birkenhead;Wellington Olympic;503;2.3;3.7;2.6;2.6;1.11;1.45;1.4;3.15;1.6
02:00;Ned;26.10.;USL1;FC Tulsa;Colorado Springs;500;2.2;3.4;2.95;1.85;1.27;1.85;1.7;4.25;2.05
02:00;Ned;26.10.;USL1;Oakland Roots;Lexington;500;2.6;3.5;2.4;1.88;1.26;1.82;1.7;4.2;2.05
02:00;Ned;26.10.;USL1;Monterey Bay;Las Vegas Lights;501;1.8;3.65;3.9;1.95;1.24;1.77;1.72;4.25;2.05
02:00;Ned;26.10.;USL1;Orange County SC;Indy Eleven;501;2.03;3.5;3.25;2.1;1.2;1.65;1.57;3.8;1.85
02:00;Ned;26.10.;USL1;Sacramento Republic;Miami FC;500;1.55;3.85;5.7;1.85;1.27;1.85;1.92;4.9;2.3
02:07;Ned;26.10.;MEX1;Guadalajara Chivas;Atlas;593;1.58;4.15;5.35;2.03;1.23;1.78;1.82;4.5;2.22
02:15;Ned;26.10.;PAN1;Plaza Amador;Alianza;501;1.73;3.7;4.25;1.95;1.24;1.75;1.75;4.3;2.07
02:30;Ned;26.10.;BRA1;Sao Paulo;Bahia;3251;1.97;3.3;3.95;1.62;1.4;2.3;2.0;5.4;2.65
02:30;Ned;26.10.;ELS1;Metapan;Cacahuatique;501;1.75;3.25;4.8;1.67;1.35;2.07;1.93;5.2;2.4
02:30;Ned;26.10.;KOL1;Once Caldas;U. Magdalena;591;1.47;4.05;6.3;1.85;1.27;1.85;2.0;5.05;2.37
02:30;Ned;26.10.;USL1;San Antonio;El Paso;501;2.12;3.55;3.0;1.9;1.25;1.8;1.7;4.2;2.05
03:30;Ned;26.10.;HON1;CD Victoria;UPNFM;499;2.45;3.35;2.65;2.05;1.21;1.7;1.57;3.85;1.87
04:00;Ned;26.10.;GVA1;Marquense;Comunicaciones;500;2.1;3.2;3.35;1.55;1.43;2.27;2.0;5.4;2.6
04:00;Ned;26.10.;MEX2;Dorados de Sinaloa;Tlaxcala;500;2.32;3.6;2.65;2.05;1.21;1.67;1.6;3.8;1.88
04:05;Ned;26.10.;MEX1;Cruz Azul;Monterrey;595;1.95;3.95;3.4;2.3;1.17;1.62;1.55;3.65;1.85
05:00;Ned;26.10.;JAP2;Hokkaido Consadole Sapporo;Mito;500;2.9;3.35;2.28;1.88;1.26;1.82;1.68;4.2;2.03
05:00;Ned;26.10.;JAP2;Montedio Yamagata;Omiya Ardija;500;2.6;3.5;2.42;2.12;1.19;1.65;1.55;3.7;1.82
05:00;Ned;26.10.;JKOR3;Gimhae;Siheung Citizen;490;2.0;3.25;3.65;1.65;1.35;2.1;1.9;5.05;2.47
05:00;Ned;26.10.;NZL1;Western Springs AFC;Auckland United;502;2.35;3.55;2.65;2.3;1.16;1.55;1.48;3.45;1.72
05:05;Ned;26.10.;JAP2;Tokushima;Iwaki;501;2.55;3.1;2.7;1.6;1.4;2.2;1.9;5.15;2.45
06:00;Ned;26.10.;JAP1;Albirex Niigata;Vissel Kobe;598;5.15;3.85;1.65;1.82;1.28;1.88;1.88;4.8;2.32
06:00;Ned;26.10.;JAP2;Blaublitz;Chiba;501;3.0;3.35;2.22;1.75;1.31;1.95;1.78;4.55;2.2
06:00;Ned;26.10.;JAP2;Kumamoto;Oita Trinita;501;2.3;3.05;3.1;1.55;1.43;2.3;1.97;5.4;2.55
06:00;Ned;26.10.;JAP2;Renofa Yamaguchi;Toyama;500;1.95;3.2;3.9;1.6;1.4;2.17;1.95;5.3;2.48
06:00;Ned;26.10.;JAP2;Vegalta Sendai;Sagan Tosu;501;2.05;3.25;3.45;1.7;1.34;2.02;1.83;4.8;2.28
06:00;Ned;26.10.;JAP3;Fukushima Utd;Kanazawa;501;3.85;3.5;1.85;2.05;1.21;1.7;1.62;4.0;1.92
06:00;Ned;26.10.;JAP3;Gainare Tottori;Tegevajaro Miyazaki;501;3.1;3.25;2.2;1.7;1.34;2.03;1.83;4.8;2.28
06:00;Ned;26.10.;JAP3;Kochi United;Sagamihara;501;2.25;3.35;2.95;1.7;1.33;2.0;1.82;4.7;2.27
06:00;Ned;26.10.;JAP3;Yamaga;Kamatamare;500;2.2;3.2;3.1;1.8;1.29;1.9;1.72;4.4;2.1
06:00;Ned;26.10.;JKOR1;Seoul;Gangwon;530;2.07;3.15;3.5;1.7;1.34;2.03;1.82;4.85;2.27
06:00;Ned;26.10.;JKOR1;Ulsan Hyundai;Daegu;530;1.72;3.9;4.05;2.32;1.15;1.53;1.55;3.6;1.78
06:00;Ned;26.10.;JKOR2;Incheon;Gyeongnam;499;1.45;4.1;6.6;1.95;1.24;1.77;1.93;4.9;2.27
06:00;Ned;26.10.;JKOR3;Busan Kyotong;Paju Citizen;501;2.38;3.1;2.9;1.65;1.37;2.12;1.85;4.95;2.45
06:00;Ned;26.10.;JKOR3;Changwon;Yeoju Citizen FC;503;1.82;3.45;4.05;1.8;1.29;1.88;1.8;4.6;2.25
06:00;Ned;26.10.;JKOR3;Jeonbuk 2;Gyeongju KHNP;501;4.9;3.85;1.6;1.85;1.27;1.85;1.9;4.8;2.4
06:00;Ned;26.10.;JKOR3;Mokpo;Gangneung;501;3.45;3.3;2.0;1.7;1.34;2.03;1.87;4.85;2.42
06:00;Ned;26.10.;RUS2;SKA Khabarovsk;Fakel Voronezh;499;3.25;2.95;2.27;1.45;1.52;2.55;2.15;6.05;2.85
06:30;Ned;26.10.;AUSCH;Bayswater;APIA Leichhardt;500;5.95;4.4;1.45;2.25;1.17;1.57;1.73;4.1;1.98
06:30;Ned;26.10.;AUSCH;NWS Spirit;Canberra Croatia;501;1.35;5.1;6.75;2.8;1.09;1.38;1.62;3.65;1.78
06:40;Ned;26.10.;JAP1;Avispa Fukuoka;Shonan Bellmare;598;1.8;3.55;4.4;1.6;1.4;2.18;2.05;5.5;2.7
07:30;Ned;26.10.;KIN3;Chengdu Rongcheng B;Changchun Xidu;488;1.9;2.95;4.15;1.48;1.5;2.47;2.15;6.1;2.8
07:30;Ned;26.10.;KIN3;Shandong Taishan B;Shenzhen 2028;489;2.6;3.25;2.4;1.8;1.29;1.88;1.72;4.35;2.1
08:00;Ned;26.10.;HK1;Kowloon City;Hong Kong FC;500;1.38;4.6;6.05;2.5;1.12;1.47;1.7;3.9;1.9
08:00;Ned;26.10.;HK1;Tai Po;Eastern AA;490;1.8;3.5;3.7;1.97;1.23;1.75;1.68;4.15;2.0
08:00;Ned;26.10.;JAP2;Ehime;Iwata;501;4.0;3.65;1.78;2.03;1.21;1.7;1.65;4.05;1.95
08:00;Ned;26.10.;KIN2;Liaoning Tieren;Nantong Zhiyun;491;1.8;3.45;4.2;1.9;1.25;1.8;1.72;4.35;2.05
08:30;Ned;26.10.;JKOR1;Daejeon;Pohang;529;2.35;3.25;2.85;1.9;1.25;1.8;1.65;4.1;1.98
08:30;Ned;26.10.;JKOR2;Seoul E-Land;Asan;502;1.95;3.4;3.6;1.77;1.31;1.95;1.8;4.65;2.2
08:30;Ned;26.10.;KIN1;Shandong Taishan;Shanghai Port;597;2.5;4.0;2.3;3.35;1.05;1.28;1.29;2.7;1.42
09:30;Ned;26.10.;IDN1;Arema FC;Borneo;500;2.9;3.35;2.28;1.95;1.24;1.75;1.63;4.05;1.95
10:00;Ned;26.10.;AFCCL;Svay Rieng;Falcons;500;1.47;4.4;5.65;2.3;1.16;1.55;1.7;4.0;1.93
10:00;Ned;26.10.;ČEŠ3;Pribram B;Aritma Prague;491;2.23;3.6;2.6;2.35;1.15;1.52;1.48;3.4;1.7
10:00;Ned;26.10.;ITAPV;Juventus U20;Lazio U20;501;2.1;3.5;3.05;2.2;1.18;1.6;1.53;3.65;1.8
10:15;Ned;26.10.;ČEŠ3;Karvina B;SK Hranice;490;1.53;4.0;4.8;2.55;1.12;1.45;1.53;3.5;1.73
10:15;Ned;26.10.;ČEŠ3;Slovacko B;Unicov;491;2.12;3.65;2.75;2.42;1.14;1.5;1.45;3.35;1.68
10:15;Ned;26.10.;ČEŠ3;Admira Prague;Plzen B;491;2.35;3.5;2.5;2.25;1.17;1.57;1.5;3.55;1.75
10:15;Ned;26.10.;ČEŠ3;Ceske Budejovice B;Taborsko akademie;492;2.3;3.75;2.43;2.6;1.11;1.43;1.4;3.15;1.6
10:15;Ned;26.10.;ČEŠ3;Liberec B;Usti nad Orlici;490;1.83;3.65;3.5;2.3;1.16;1.55;1.53;3.55;1.75
10:30;Ned;26.10.;AUT2;Amstetten;Floridsdorfer AC;529;2.35;3.4;2.75;1.83;1.28;1.87;1.72;4.35;2.1
10:30;Ned;26.10.;ČEŠ2;Sparta Prague B;Zizkov;501;2.95;3.55;2.15;2.05;1.21;1.68;1.6;3.85;1.88
10:30;Ned;26.10.;RUM2;FC Bihor;Afumati;500;1.55;4.0;5.2;2.13;1.19;1.63;1.7;4.1;1.97
10:30;Ned;26.10.;SVK2;Zilina B;Zvolen;501;2.6;3.65;2.32;2.2;1.17;1.6;1.52;3.6;1.77
11:00;Ned;26.10.;BLR1;Isloch;Dynamo Brest;501;2.55;3.25;2.55;1.67;1.35;2.07;1.85;4.8;2.32
11:00;Ned;26.10.;HK1;Kitchee;North District;501;1.77;3.7;3.65;2.35;1.15;1.52;1.52;3.55;1.75
11:00;Ned;26.10.;KAZ1;Aktobe;Ordabasy;502;1.85;3.3;4.15;1.77;1.31;1.95;1.8;4.75;2.2
11:00;Ned;26.10.;KAZ1;Kairat Almaty;FC Astana;501;2.1;3.45;3.1;1.83;1.28;1.87;1.75;4.4;2.12
11:00;Ned;26.10.;KAZ1;Okzhetpes;Turan;501;1.88;3.45;3.8;1.7;1.34;2.02;1.9;4.95;2.35
11:00;Ned;26.10.;KAZ1;Ulytau;Tobol;502;4.55;3.35;1.75;1.78;1.3;1.92;1.82;4.75;2.22
11:00;Ned;26.10.;KAZ1;Yelimay Semey;Atyrau;500;1.6;3.8;5.2;1.85;1.27;1.85;1.88;4.8;2.25
11:00;Ned;26.10.;KAZ1;Zhenis;Kaisar Kyzylorda;500;1.78;3.2;4.75;1.65;1.37;2.1;1.95;5.25;2.4
11:00;Ned;26.10.;KAZ1;Zhetysu Taldykorgan;Kyzylzhar;501;2.5;3.15;2.7;1.6;1.4;2.18;1.9;5.1;2.43
11:00;Ned;26.10.;RUS1;Akron Togliatti;Lokomotiv Moscow;531;3.75;4.0;1.83;2.35;1.15;1.52;1.52;3.5;1.77
11:00;Ned;26.10.;SVK2;Petrzalka;Zlate Moravce-Vrable;501;3.0;3.5;2.13;2.05;1.21;1.7;1.6;3.9;1.9
11:00;Ned;26.10.;ŠPA4;Real Madrid C;CF Intercity;501;2.75;2.8;2.55;1.55;1.45;2.3;1.92;5.4;2.48
11:00;Ned;26.10.;VIJ1;Gia Lai;Viettel;489;6.25;3.75;1.52;1.75;1.32;1.97;2.05;5.4;2.48
11:30;Ned;26.10.;KIN1;Qingdao West Coast;Chengdu Rongcheng;591;6.05;4.4;1.45;2.13;1.19;1.63;1.82;4.4;2.1
11:30;Ned;26.10.;ŠPA4;Basconia;Naxara;502;1.87;3.3;3.7;1.8;1.29;1.88;1.77;4.55;2.15
11:30;Ned;26.10.;ŠPA4;Antoniano;Melilla;498;2.42;2.8;2.95;1.43;1.55;2.6;2.13;6.1;2.85
11:30;Ned;26.10.;ŠPA4;La Union;Recreativo Huelva;499;2.6;2.9;2.65;1.43;1.55;2.6;2.15;6.1;2.9
11:30;Ned;26.10.;ŠPA4;Navalcarnero;Las Palmas B;500;2.0;3.15;3.4;1.57;1.42;2.25;2.0;5.4;2.6
11:30;Ned;26.10.;TUR2;Bandirmaspor;Erokspor;500;2.2;3.3;3.05;1.87;1.26;1.83;1.68;4.25;2.03
12:00;Ned;26.10.;ITAPV;Fiorentina U20;Atalanta U20;490;1.93;3.7;3.35;2.25;1.17;1.57;1.53;3.6;1.78
12:00;Ned;26.10.;LET1;Metta/LU;Auda;501;4.3;3.95;1.67;2.07;1.2;1.67;1.7;4.1;2.0
12:00;Ned;26.10.;POL2;Tychy;Chrobry Glogow;499;2.6;3.55;2.4;2.05;1.21;1.7;1.6;3.85;1.9
12:00;Ned;26.10.;POR2;SC Farense;Penafiel;501;1.6;3.75;5.15;1.75;1.32;1.97;2.0;5.2;2.45
12:00;Ned;26.10.;ŠPA3;Arenteiro;Pontevedra;501;2.35;3.0;3.05;1.5;1.47;2.4;2.03;5.6;2.65
12:00;Ned;26.10.;ŠPA3;Eldense;Murcia;500;2.25;2.9;3.4;1.5;1.5;2.43;2.05;5.75;2.65
12:00;Ned;26.10.;ŠPA3;Marbella;Cartagena SAD;501;2.5;3.05;2.8;1.67;1.35;2.07;1.8;4.8;2.25
12:00;Ned;26.10.;ŠPA3;UD Ibiza;Teruel;500;1.6;3.45;5.75;1.6;1.4;2.17;2.13;5.85;2.65
12:00;Ned;26.10.;ŠPA3;Villarreal B;Antequera;501;2.3;3.15;3.0;1.62;1.38;2.15;1.9;5.05;2.4
12:00;Ned;26.10.;ŠPA4;Salamanca;Gimnastica Segoviana;500;2.2;3.0;3.1;1.53;1.45;2.35;2.02;5.55;2.65
12:00;Ned;26.10.;ŠPA4;Valladolid Promesas;Sarriana;502;1.82;3.4;3.75;1.82;1.28;1.88;1.8;4.55;2.17
12:00;Ned;26.10.;ŠPA4;Andratx;SD Ibiza;501;2.4;2.95;2.85;1.47;1.5;2.5;2.1;5.85;2.8
12:00;Ned;26.10.;ŠPA4;Baleares;Espanyol B;500;1.7;3.3;4.5;1.58;1.4;2.23;2.12;5.75;2.7
12:00;Ned;26.10.;ŠPA4;Barbastro;Atletic Lleida;500;2.1;3.0;3.35;1.53;1.45;2.33;2.02;5.55;2.6
12:00;Ned;26.10.;ŠPA4;Barcelona B;Poblense;501;1.67;3.55;4.35;1.73;1.32;1.98;1.95;5.05;2.42
12:00;Ned;26.10.;ŠPA4;Olot;Girona B;500;2.15;3.0;3.2;1.53;1.45;2.35;2.02;5.55;2.65
12:00;Ned;26.10.;ŠPA4;Valencia B;Porreres;501;1.7;3.5;4.3;1.75;1.32;1.98;1.93;5.0;2.38
12:00;Ned;26.10.;ŠPA4;Alcoyano;Reus FCR;499;1.87;3.25;3.75;1.6;1.4;2.17;2.0;5.3;2.55
12:00;Ned;26.10.;ŠPA4;Colonia M.;Getafe B;501;2.85;3.1;2.28;1.63;1.38;2.13;1.88;5.0;2.4
12:00;Ned;26.10.;ŠPA4;Fuenlabrada;Socuellamos;500;1.97;2.95;3.75;1.58;1.4;2.23;1.95;5.4;2.5
12:00;Ned;26.10.;TAJ1;Buriram;Rayong FC;499;1.21;6.0;10.8;2.95;1.08;1.35;1.8;4.1;1.95
12:00;Ned;26.10.;UKR1;SC Poltava;Kolos Kovalivka;500;7.6;4.15;1.4;1.72;1.33;2.0;2.32;6.1;2.8
12:00;Ned;26.10.;VIJ1;Hai Phong;Hong Linh Ha Tinh;488;1.88;3.4;3.85;1.62;1.38;2.15;2.0;5.3;2.55
12:00;Ned;26.10.;VIJ1;Song Lam Nghe An;Thanh Hoa;490;2.3;3.0;3.1;1.62;1.38;2.15;1.85;5.05;2.35
12:15;Ned;26.10.;HOL1;Twente;Ajax;3006;2.3;3.55;2.9;2.2;1.19;1.67;1.55;3.7;1.85
12:30;Ned;26.10.;ITA1;Torino;Genoa;3304;2.4;2.95;3.5;1.48;1.55;2.7;2.1;6.55;3.0
12:30;Ned;26.10.;TUR1;Antalyaspor;Basaksehir;3050;2.8;3.55;2.35;1.85;1.29;1.95;1.75;4.35;2.2
12:30;Ned;26.10.;ITA3;Trapani;Audace Cerignola;501;2.35;2.9;3.15;1.57;1.42;2.25;1.9;5.3;2.45
12:30;Ned;26.10.;KIN2;Chongqing Tonglianglong;Shijiazhuang Gongfu;501;1.67;3.7;4.6;1.8;1.3;1.9;1.9;4.85;2.33
12:30;Ned;26.10.;KIN2;Guangdong GZ-Power;Shaanxi Union;490;1.67;3.9;4.4;2.15;1.18;1.62;1.65;3.95;1.9
12:30;Ned;26.10.;KIN2;Guangxi Pingguo Haliao;Yanbian Longding;501;2.75;3.05;2.55;1.55;1.43;2.3;1.95;5.35;2.55
12:30;Ned;26.10.;TAJ1;Bangkok Utd;Lamphun Warrior;501;1.65;3.75;4.75;2.05;1.21;1.68;1.7;4.15;1.98
12:30;Ned;26.10.;TAJ1;Sukhothai;Pathum United;501;3.2;3.5;2.05;2.0;1.22;1.72;1.63;4.0;1.93
12:35;Ned;26.10.;KIN1;Beijing Guoan;Qingdao Hainiu;595;1.47;4.75;5.1;3.2;1.06;1.3;1.43;3.05;1.55
12:35;Ned;26.10.;KIN1;Shanghai Shenhua;Dalian Yingbo;575;1.2;6.1;11.7;2.75;1.1;1.4;1.93;4.45;2.1
12:45;Ned;26.10.;MAĐ1;Kisvarda;Gyor;530;3.6;3.5;1.92;2.03;1.21;1.7;1.62;4.0;1.92
13:00;Ned;26.10.;AFCCL;Dewa United;Phnom Penh Crown;501;1.72;3.85;4.1;2.07;1.2;1.67;1.67;4.05;1.95
13:00;Ned;26.10.;AZE1;Gabala;Neftchi Baku;500;5.25;3.6;1.62;1.8;1.29;1.9;1.88;4.9;2.27
13:00;Ned;26.10.;BLR1;FC Molodechno;Arsenal Dzyarzhynsk;502;4.25;3.45;1.78;1.75;1.31;1.95;1.85;4.8;2.27
13:00;Ned;26.10.;ČEŠ1;Sigma Olomouc;Slavia Prague;3428;4.8;3.8;1.7;1.83;1.28;1.87;1.85;4.7;2.28
13:00;Ned;26.10.;HRV2;Croatia Zmijavci;Dubrava;500;2.12;3.15;3.35;1.55;1.43;2.3;2.02;5.45;2.6
13:00;Ned;26.10.;IDN1;Malut United;Semen Padang;501;1.67;3.9;4.4;2.0;1.22;1.72;1.75;4.25;2.05
13:00;Ned;26.10.;LIT1;Riteriai;Banga;500;2.35;3.4;2.7;1.82;1.28;1.88;1.73;4.35;2.1
13:00;Ned;26.10.;MAĐ2;BVSC-Zuglo;Vasas;501;4.55;3.6;1.7;1.72;1.33;2.0;1.95;5.1;2.4
13:00;Ned;26.10.;MAĐ2;Szentlorinc;Bekescsaba 1912;501;1.85;3.45;3.9;1.67;1.35;2.07;1.95;5.1;2.45
13:00;Ned;26.10.;POL3;Kleczew;S. Wola;501;3.2;3.55;2.03;2.13;1.19;1.63;1.55;3.75;1.83
13:00;Ned;26.10.;RUM1;Metaloglobus Bucharest;Univ. Craiova;592;5.8;4.3;1.52;2.0;1.22;1.72;1.83;4.5;2.2
13:00;Ned;26.10.;ŠKO1;Hearts;Celtic;3053;3.05;3.7;2.15;2.0;1.22;1.72;1.63;3.95;1.98
13:00;Ned;26.10.;ŠVE2;Trelleborg;Falkenberg;529;2.35;3.45;2.7;2.05;1.21;1.7;1.6;3.85;1.88
13:00;Ned;26.10.;ŠVE3;Arlanda;Vasalund;501;3.9;3.8;1.77;2.33;1.15;1.53;1.53;3.55;1.75
13:00;Ned;26.10.;ŠVE3;Gefle;Hammarby TFF;501;4.3;3.85;1.68;1.97;1.23;1.75;1.75;4.3;2.07
13:00;Ned;26.10.;TAJ1;Uthai Thani;Ratchaburi;500;2.7;3.45;2.35;2.07;1.2;1.67;1.57;3.8;1.85
13:15;Ned;26.10.;RUS1;Nizhny Novgorod;Baltika;528;3.8;3.25;2.03;1.57;1.42;2.25;2.0;5.45;2.65
13:30;Ned;26.10.;BEL1;Antwerp;Club Brugge;3098;4.55;4.1;1.67;2.35;1.16;1.6;1.6;3.75;1.9
13:30;Ned;26.10.;EST1;Paide;Flora;501;3.1;3.9;1.97;2.4;1.14;1.5;1.5;3.4;1.7
13:30;Ned;26.10.;NEM2;Braunschweig;Hannover;1316;3.7;3.65;1.92;2.2;1.19;1.67;1.58;3.8;1.9
13:30;Ned;26.10.;NEM2;Kaiserslautern;Nurnberg;1190;2.12;3.65;3.15;2.2;1.19;1.67;1.55;3.75;1.9
13:30;Ned;26.10.;NEM2;Magdeburg;Preussen Munster;1302;1.95;3.8;3.55;2.4;1.15;1.57;1.5;3.55;1.8
13:30;Ned;26.10.;NEM3;Hoffenheim II;Aue;530;1.88;3.7;3.5;2.35;1.15;1.52;1.5;3.5;1.72
13:55;Ned;26.10.;UAEK;Dibba Al Fujairah;Al Wasl;502;5.35;4.1;1.47;2.12;1.19;1.65;1.78;4.3;2.13
14:00;Ned;26.10.;ŠPA1;Mallorca;Levante;3226;2.17;3.4;3.5;1.7;1.38;2.15;1.87;5.3;2.5
14:00;Ned;26.10.;ŠVA1;Zurich;Young Boys;1237;2.55;3.75;2.45;2.3;1.15;1.55;1.48;3.45;1.75
14:00;Ned;26.10.;ČEŠ3;Benatky n. Jiz.;Zapy;490;3.5;3.45;1.85;2.13;1.19;1.63;1.58;3.8;1.85
14:00;Ned;26.10.;DAN1;Fredericia;Midtjylland;1347;6.8;5.05;1.4;2.8;1.1;1.45;1.6;3.65;1.83
14:00;Ned;26.10.;DAN1;Vejle;Silkeborg;1270;2.7;3.55;2.42;2.07;1.22;1.75;1.6;3.9;1.95
14:00;Ned;26.10.;ENG21;Liverpool U21;Everton U21;491;1.75;3.9;3.55;2.9;1.08;1.35;1.4;3.05;1.55
14:00;Ned;26.10.;NEM4;Fulda-Lehnerz;FC 08 Homburg;502;2.7;3.8;2.22;2.43;1.13;1.5;1.45;3.35;1.67
14:00;Ned;26.10.;NEM4;Offenbach;Eintracht Trier;503;2.05;3.8;2.95;2.75;1.1;1.4;1.38;3.05;1.55
14:00;Ned;26.10.;NEM4;Sandhausen;Alzenau;502;1.75;3.95;3.75;2.7;1.1;1.4;1.43;3.2;1.6
14:00;Ned;26.10.;NEM4;BFC Dynamo;Eilenburg;501;1.8;3.6;3.95;2.12;1.19;1.65;1.6;3.9;1.87
14:00;Ned;26.10.;NEM4;BFC Preussen;Zwickau;500;2.48;3.45;2.55;1.9;1.25;1.8;1.67;4.15;2.0
14:00;Ned;26.10.;NEM4;Erfurt;Meuselwitz;501;1.78;4.05;3.6;2.5;1.12;1.47;1.5;3.35;1.7
14:00;Ned;26.10.;NEM4;Gutersloh;Siegen;501;1.98;3.75;3.2;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Ned;26.10.;RUS2;Rodina Moscow;R. Volgograd;496;2.1;2.8;4.0;1.38;1.6;2.8;2.27;6.75;3.05
14:00;Ned;26.10.;SLO2;Krsko;Rudar Velenje;501;3.2;3.8;1.97;2.32;1.15;1.53;1.5;3.5;1.75
14:00;Ned;26.10.;ŠPA2;Malaga;FC Andorra;3259;2.22;3.25;3.3;1.7;1.34;2.0;1.8;4.75;2.3
14:00;Ned;26.10.;ŠVA2;Vaduz;Etoile-Carouge;530;1.65;3.95;4.5;2.25;1.17;1.58;1.6;3.8;1.85
14:00;Ned;26.10.;ŠVE1;Mjallby;Norrkoping;2784;1.7;4.1;4.35;2.07;1.2;1.67;1.7;4.05;2.02
14:00;Ned;26.10.;ŠVE1;Sirius;Elfsborg;2891;2.12;3.85;3.05;2.35;1.15;1.52;1.48;3.45;1.73
14:00;Ned;26.10.;TUR2;Amedspor;Istanbulspor;501;1.55;3.9;5.6;2.2;1.18;1.6;1.65;4.0;1.9
14:00;Ned;26.10.;TUR2;Corum;Boluspor;500;1.62;3.85;4.85;2.03;1.21;1.7;1.73;4.25;2.03
14:00;Ned;26.10.;URU2;Albion;Central Espanol;499;2.37;2.75;3.35;1.45;1.52;2.55;2.05;5.95;2.7
14:00;Ned;26.10.;URU2;Fenix;Atenas;500;3.2;3.0;2.27;1.47;1.5;2.5;2.12;5.9;2.8
14:00;Ned;26.10.;ZAM1;Nkana;Mufulira;496;2.1;2.8;3.6;1.35;1.65;2.9;2.37;6.95;3.25
14:30;Ned;26.10.;HOL1;Feyenoord;PSV;3008;2.42;3.9;2.55;2.8;1.1;1.45;1.4;3.1;1.6
14:30;Ned;26.10.;AUT1;Ried;Rapid Vienna;1298;2.9;3.4;2.35;1.88;1.28;1.92;1.7;4.35;2.15
14:30;Ned;26.10.;AUT1;Sturm Graz;Wolfsberger AC;1274;1.97;3.45;3.75;1.95;1.25;1.85;1.7;4.25;2.1
14:30;Ned;26.10.;HOL2;Willem II;Maastricht;530;1.6;4.2;4.6;2.35;1.15;1.52;1.6;3.7;1.82
14:30;Ned;26.10.;ITA3;Pro Vercelli;Pergolettese;500;2.15;3.1;3.35;1.5;1.5;2.43;2.1;5.8;2.75
14:30;Ned;26.10.;ITA3;Trento;L.R. Vicenza;501;5.6;3.6;1.6;1.7;1.35;2.05;2.05;5.45;2.55
14:30;Ned;26.10.;ITA3;Ascoli;Sambenedettese;500;1.45;4.05;6.8;1.75;1.32;1.97;2.2;5.75;2.65
14:30;Ned;26.10.;ITA3;Bra;Vis Pesaro;500;3.2;3.1;2.22;1.48;1.5;2.45;2.1;5.8;2.8
14:30;Ned;26.10.;ITA3;Catania;Benevento;501;2.7;2.95;2.65;1.55;1.43;2.3;1.93;5.35;2.5
14:30;Ned;26.10.;ITA3;Cosenza;Potenza;501;1.73;3.65;4.3;1.85;1.27;1.85;1.82;4.6;2.2
14:30;Ned;26.10.;NOR1;Rosenborg;Brann;2955;2.55;3.65;2.5;2.25;1.17;1.57;1.5;3.55;1.77
14:30;Ned;26.10.;POL2;Wisla Krakow;S. Rzeszow;499;1.24;6.0;8.9;3.15;1.06;1.31;1.7;3.7;1.82
14:30;Ned;26.10.;TUN1;Olympique Beja;Zarzis;501;2.8;3.05;2.5;1.5;1.45;2.37;2.02;5.55;2.65
14:30;Ned;26.10.;TUN1;Soliman;JS Omrane;487;2.4;2.8;3.2;1.45;1.55;2.6;2.1;6.1;2.8
14:30;Ned;26.10.;UKR1;Shakhtar Donetsk;Kudrivka;496;1.13;6.7;18.9;2.65;1.1;1.4;2.22;5.3;2.35
14:45;Ned;26.10.;POL1;Rakow;Lechia Gdansk;799;1.63;3.8;5.35;1.85;1.27;1.85;1.83;4.7;2.25
15:00;Ned;26.10.;ENG1;Arsenal;Crystal Palace;3000;1.42;4.85;7.8;2.07;1.25;1.75;1.95;5.2;2.42
15:00;Ned;26.10.;ENG1;Aston Villa;Manchester City;3990;4.25;3.9;1.82;2.1;1.24;1.75;1.67;4.35;2.05
15:00;Ned;26.10.;ENG1;Bournemouth;Nottingham;3910;1.85;3.8;4.25;1.9;1.29;1.9;1.77;4.75;2.25
15:00;Ned;26.10.;ENG1;Wolves;Burnley;3838;2.02;3.35;4.05;1.63;1.42;2.27;1.97;5.75;2.65
15:00;Ned;26.10.;ITA1;Sassuolo;Roma;3518;4.55;3.5;1.87;1.75;1.35;2.1;1.9;5.4;2.5
15:00;Ned;26.10.;ITA1;Verona;Cagliari;3228;2.25;3.2;3.5;1.55;1.5;2.43;2.08;6.3;2.85
15:00;Ned;26.10.;FRA1;Lille;Metz;2821;1.33;5.6;9.2;2.35;1.2;1.6;1.9;4.85;2.28
15:00;Ned;26.10.;TUR1;Galatasaray;Goztepe;2646;1.43;4.45;7.1;2.33;1.17;1.6;1.73;4.15;2.03
15:00;Ned;26.10.;TUR1;Genclerbirligi;Konyaspor;2683;3.1;3.4;2.23;1.85;1.29;1.95;1.75;4.4;2.2
15:00;Ned;26.10.;ALŽ1;Paradou;Mostaganem;500;2.25;3.05;3.15;1.5;1.45;2.37;2.05;5.6;2.65
15:00;Ned;26.10.;ALŽ2;Khroub;MO Constantine;;1.88;3.2;3.75;1.6;1.4;2.18;2.0;;
15:00;Ned;26.10.;ČEŠ3;Mlada Boleslav B;Varnsdorf;490;1.62;4.0;4.15;2.5;1.13;1.47;1.52;3.5;1.73
15:00;Ned;26.10.;EGI1;Kahrabaa Ismailia;Ceramica Cleopatra;501;4.7;3.45;1.72;1.65;1.37;2.1;2.03;5.4;2.55
