TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
19:30;Sre;22.10.;RUSK;Rostov;Nizhny Novgorod;534;1.53;4.2;5.85;1.88;1.26;1.82;1.93;4.85;2.35
19:30;Sre;22.10.;RUSK;Zenit;Orenburg;534;1.19;6.55;13.7;2.7;1.1;1.4;1.83;4.25;2.03
20:00;Sre;22.10.;POL3;Zaglebie Sosnowiec;Podbeskidzie;661;2.15;3.55;2.95;1.92;1.25;1.78;1.68;4.15;2.02
20:45;Sre;22.10.;ENG2;Swansea;QPR;3249;2.05;3.4;3.55;1.75;1.32;1.98;1.8;4.7;2.28
20:45;Sre;22.10.;ENG2;Watford;West Brom;3160;2.7;3.2;2.65;1.65;1.35;2.1;1.85;4.85;2.35
20:45;Sre;22.10.;ENG2;Wrexham;Oxford Utd;3269;1.95;3.5;3.8;1.78;1.3;1.92;1.8;4.6;2.25
20:45;Sre;22.10.;ENG7;Needham Market;Bury Town;661;2.0;3.4;3.15;1.88;1.26;1.82;1.7;4.25;2.07
20:45;Sre;22.10.;ENG7;Gosport;Bracknell;504;1.8;3.7;3.55;2.13;1.19;1.63;1.6;3.85;1.88
20:45;Sre;22.10.;ENG7;Havant & W;Hanwell Town;661;1.55;4.0;4.75;2.15;1.18;1.62;1.7;4.1;1.98
20:45;Sre;22.10.;ENG7;Taunton Town;Poole;504;2.2;3.3;2.8;2.0;1.22;1.72;1.6;3.95;1.9
21:00;Sre;22.10.;LŠ;Atalanta;Slavia Prague;3396;1.52;4.45;5.6;2.6;1.13;1.5;1.58;3.65;1.82
21:00;Sre;22.10.;LŠ;Bayern Munich;Club Brugge;2999;1.21;6.95;11.1;3.75;1.04;1.27;1.67;3.6;1.82
21:00;Sre;22.10.;LŠ;Chelsea;Ajax;3059;1.24;5.95;11.1;2.95;1.09;1.4;1.75;4.0;1.95
21:00;Sre;22.10.;LŠ;Eintracht Frankfurt;Liverpool;3413;4.65;4.5;1.6;3.05;1.08;1.38;1.43;3.15;1.62
21:00;Sre;22.10.;LŠ;Monaco;Tottenham;3168;2.8;3.6;2.35;2.3;1.17;1.62;1.5;3.6;1.8
21:00;Sre;22.10.;LŠ;Real Madrid;Juventus;3030;1.48;4.3;6.4;2.33;1.17;1.6;1.7;4.05;2.0
21:00;Sre;22.10.;LŠ;Sporting CP;Marseille;3304;2.2;3.65;3.0;2.3;1.17;1.62;1.52;3.6;1.82
21:00;Sre;22.10.;ENG2;Sheffield Wed;Middlesbrough;3102;4.8;3.75;1.7;1.82;1.28;1.88;1.85;4.7;2.28
00:00;Čet;23.10.;BRA1;Bahia;Internacional;2968;1.95;3.25;4.15;1.65;1.37;2.1;1.9;5.1;2.43
00:30;Čet;23.10.;ARG1;Huracan;Central Cordoba;3066;1.9;3.0;4.95;1.4;1.62;2.85;2.4;7.1;3.45
01:00;Čet;23.10.;KOLK;Atl. Nacional;Once Caldas;504;1.6;3.75;5.2;1.78;1.3;1.92;1.95;5.05;2.37
02:30;Čet;23.10.;LIBK;Flamengo RJ;Racing Club;3250;1.4;4.5;7.9;1.87;1.28;1.93;2.2;5.65;2.75
02:30;Čet;23.10.;MLS;Chicago Fire;Orlando City;534;2.03;3.9;3.2;2.37;1.14;1.52;1.5;3.45;1.75
03:00;Čet;23.10.;MEX1;Pachuca;U.A.N.L.- Tigres;657;2.5;3.5;2.65;1.85;1.27;1.85;1.7;4.25;2.12
03:00;Čet;23.10.;MEX1;Queretaro;Guadalajara Chivas;657;4.65;3.7;1.73;1.77;1.31;1.95;1.9;4.9;2.4
04:00;Čet;23.10.;USL1;Sacramento Republic;Charleston;504;2.45;3.2;2.7;1.82;1.28;1.88;1.7;4.35;2.07
04:30;Čet;23.10.;MLS;Portland Timbers;Real Salt Lake;534;2.15;3.6;3.1;2.17;1.18;1.62;1.55;3.7;1.85
05:00;Čet;23.10.;MEX1;Atlas;Club Leon;657;2.7;3.6;2.42;2.15;1.18;1.62;1.55;3.65;1.85
05:00;Čet;23.10.;MEX1;Club Tijuana;Toluca;657;3.35;3.9;1.97;2.45;1.13;1.5;1.47;3.35;1.72
05:05;Čet;23.10.;MEX1;U.N.A.M.- Pumas;Atl. San Luis;657;1.83;3.85;3.9;2.0;1.22;1.72;1.7;4.1;2.05
16:55;Čet;23.10.;SAR1;Al Riyadh;Al Kholood;2653;2.65;3.15;2.55;1.8;1.29;1.9;1.7;4.4;2.08
17:00;Čet;23.10.;SAR1;Al Feiha;Al-Taawon Buraidah;2917;2.45;3.25;2.7;1.72;1.33;2.0;1.8;4.65;2.23
17:30;Čet;23.10.;LIT1;Hegelmann;Dziugas Telsiai;661;1.52;4.15;5.35;2.12;1.19;1.65;1.75;4.2;2.02
17:30;Čet;23.10.;RUSK;Krasnodar;Sochi;534;1.32;5.2;8.8;2.12;1.19;1.65;1.98;4.85;2.33
18:30;Čet;23.10.;DAN2;Hvidovre;Koge;534;1.65;3.9;4.4;2.25;1.17;1.57;1.6;3.8;1.85
18:45;Čet;23.10.;LE;Braga;Crvena zvezda;3327;1.85;3.6;4.15;1.88;1.26;1.82;1.75;4.4;2.13
18:45;Čet;23.10.;LE;Brann;Rangers;3155;2.23;3.55;3.0;2.03;1.21;1.7;1.6;3.9;1.93
18:45;Čet;23.10.;LE;FCSB;Bologna;3691;5.0;3.8;1.67;1.82;1.28;1.88;1.85;4.75;2.3
18:45;Čet;23.10.;LE;Fenerbahce;Stuttgart;3215;2.25;3.6;2.95;2.2;1.17;1.6;1.5;3.6;1.8
18:45;Čet;23.10.;LE;Feyenoord;Panathinaikos;3417;1.55;4.35;5.5;2.05;1.21;1.68;1.78;4.35;2.13
18:45;Čet;23.10.;LE;G.A. Eagles;Aston Villa;3598;5.4;4.55;1.52;2.3;1.15;1.55;1.65;3.85;1.92
18:45;Čet;23.10.;LE;Genk;Betis;3335;3.0;3.45;2.28;1.95;1.24;1.77;1.65;4.1;2.0
18:45;Čet;23.10.;LE;Lyon;Basel;3349;1.58;4.35;5.0;2.35;1.15;1.52;1.6;3.7;1.85
18:45;Čet;23.10.;LE;Salzburg;Ferencvaros;3497;2.0;3.8;3.35;2.0;1.22;1.72;1.65;4.0;2.0
18:45;Čet;23.10.;LK;AEK Athens;Aberdeen;3449;1.35;4.75;8.5;2.2;1.18;1.6;1.82;4.45;2.1
18:45;Čet;23.10.;LK;Breidablik;KuPS;2964;2.2;3.7;2.95;2.2;1.17;1.6;1.53;3.6;1.8
18:45;Čet;23.10.;LK;Drita;Omonia;3093;3.5;3.65;2.0;1.95;1.24;1.77;1.68;4.15;2.05
18:45;Čet;23.10.;LK;Hacken;Rayo Vallecano;3279;4.2;3.8;1.78;1.97;1.23;1.75;1.7;4.2;2.05
18:45;Čet;23.10.;LK;Rapid Vienna;Fiorentina;3488;3.6;3.65;1.95;1.95;1.24;1.77;1.68;4.15;2.05
18:45;Čet;23.10.;LK;Rijeka;Sparta Prague;3529;3.45;3.45;2.07;1.82;1.28;1.88;1.75;4.45;2.15
18:45;Čet;23.10.;LK;Shakhtar Donetsk;Legia;3525;1.77;3.8;4.25;2.05;1.21;1.68;1.65;4.05;1.98
18:45;Čet;23.10.;LK;Shkendija;Shelbourne;3162;2.05;3.3;3.7;1.72;1.33;2.0;1.8;4.75;2.3
18:45;Čet;23.10.;LK;Strasbourg;Jagiellonia;3302;1.48;4.6;5.9;2.22;1.17;1.58;1.73;4.1;2.02
20:00;Čet;23.10.;RUSK;Baltika;Lokomotiv Moscow;695;2.45;3.3;2.85;1.75;1.31;1.95;1.75;4.55;2.2
20:00;Čet;23.10.;SAR1;Al Najma;Al Ahli Jeddah;3038;9.1;5.5;1.26;2.65;1.11;1.42;1.8;4.15;1.98
21:00;Čet;23.10.;LE;Celta Vigo;Nice;3296;1.93;3.6;3.75;1.93;1.24;1.77;1.7;4.2;2.05
21:00;Čet;23.10.;LE;Celtic;Sturm Graz;3376;1.52;4.35;5.7;2.12;1.19;1.65;1.75;4.2;2.05
21:00;Čet;23.10.;LE;Freiburg;Utrecht;3103;1.57;4.3;5.2;2.12;1.19;1.65;1.72;4.15;2.03
21:00;Čet;23.10.;LE;Lille;PAOK;3265;1.6;4.1;5.25;1.93;1.24;1.77;1.83;4.55;2.23
21:00;Čet;23.10.;LE;Maccabi Tel Aviv;Midtjylland;3252;3.15;3.7;2.1;1.95;1.24;1.77;1.67;4.1;2.05
21:00;Čet;23.10.;LE;Malmo FF;Dinamo Zagreb;3277;2.9;3.35;2.37;1.8;1.3;1.9;1.73;4.45;2.17
21:00;Čet;23.10.;LE;Nottingham;Porto;3749;2.45;3.5;2.75;1.95;1.23;1.75;1.62;4.0;1.98
21:00;Čet;23.10.;LE;Roma;Plzen;3376;1.38;4.95;7.4;2.32;1.15;1.53;1.75;4.15;2.02
21:00;Čet;23.10.;LE;Young Boys;Ludogorets;3310;1.75;3.8;4.35;2.0;1.22;1.72;1.7;4.15;2.05
21:00;Čet;23.10.;LK;AZ Alkmaar;Slovan Bratislava;3477;1.31;5.6;8.4;2.5;1.12;1.47;1.78;4.1;2.02
21:00;Čet;23.10.;LK;Crystal Palace;AEK Larnaca;3344;1.16;7.3;16.3;2.45;1.13;1.5;2.25;5.4;2.55
21:00;Čet;23.10.;LK;Lincoln Red Imps;Lech Poznan;3572;11.3;6.0;1.24;2.3;1.16;1.55;2.05;4.95;2.35
21:00;Čet;23.10.;LK;Mainz;Zrinjski;3534;1.18;6.95;14.3;2.5;1.13;1.47;2.1;5.0;2.37
21:00;Čet;23.10.;LK;Samsunspor;Dynamo Kyiv;3211;1.95;3.5;3.75;1.75;1.32;1.97;1.83;4.7;2.3
21:00;Čet;23.10.;LK;Shamrock Rovers;Celje;3190;3.5;3.65;1.98;1.85;1.27;1.85;1.75;4.4;2.17
21:00;Čet;23.10.;LK;Sigma Olomouc;Rakow;3678;2.7;3.25;2.6;1.77;1.3;1.93;1.73;4.45;2.17
21:00;Čet;23.10.;LK;Univ. Craiova;Noah;3572;1.85;3.6;4.1;1.75;1.32;1.97;1.85;4.8;2.35
21:00;Čet;23.10.;LK;Hamrun;Lausanne;695;6.15;4.45;1.48;2.15;1.18;1.62;1.75;4.2;2.05
21:00;Čet;23.10.;ENG3;Exeter;Plymouth;534;2.7;3.3;2.4;1.95;1.24;1.77;1.63;4.05;1.95
00:00;Pet;24.10.;SUDAM;U. De Chile;Lanus;3183;2.55;3.05;2.95;1.5;1.5;2.55;2.05;5.75;2.85
02:10;Pet;24.10.;ARGK;Belgrano;Argentinos Jrs;534;4.0;2.85;2.15;1.4;1.57;2.7;2.18;6.45;3.0
02:30;Pet;24.10.;LIBK;LDU Quito;Palmeiras;3021;2.9;3.1;2.5;1.48;1.52;2.65;2.15;5.95;3.0
03:00;Pet;24.10.;MEX2;Venados;Jaiba Brava;504;2.27;3.3;2.9;1.85;1.27;1.85;1.7;4.25;2.05
03:00;Pet;24.10.;PER1;Sporting Cristal;U. de Deportes;661;3.05;3.1;2.28;1.55;1.43;2.3;2.0;5.4;2.55
10:35;Pet;24.10.;AUS1;Newcastle Jets;Melbourne Victory;534;2.9;3.7;2.13;2.4;1.14;1.5;1.45;3.35;1.68
13:35;Pet;24.10.;KIN1;Meizhou Hakka;Yunnan Yukun;534;1.68;4.35;3.85;2.9;1.08;1.35;1.4;3.1;1.57
13:35;Pet;24.10.;KIN1;Wuhan Three Towns;Shenzhen Peng City;695;2.05;3.6;3.1;2.25;1.17;1.58;1.52;3.6;1.77
16:30;Pet;24.10.;RUM1;Csikszereda M. Ciuc;Petrolul;695;2.85;3.05;2.6;1.6;1.4;2.17;1.85;5.05;2.42
16:45;Pet;24.10.;SAR1;Al-Fateh;Al-Ettifaq;695;2.15;3.55;2.95;2.13;1.19;1.63;1.55;3.7;1.82
17:30;Pet;24.10.;SAR1;Neom SC;Al Khaleej;534;1.93;3.55;3.5;2.05;1.21;1.7;1.62;3.95;1.9
17:30;Pet;24.10.;SLO1;Aluminij;Bravo;695;3.4;3.6;1.95;2.0;1.23;1.73;1.65;4.05;1.97
18:00;Pet;24.10.;AUT2;Austria Klagenfurt;Sturm Graz (Am);695;1.7;3.95;4.2;2.2;1.17;1.6;1.62;3.85;1.87
18:00;Pet;24.10.;AUT2;Bregenz;Kapfenberg;534;2.5;3.6;2.45;2.15;1.18;1.62;1.55;3.65;1.8
18:00;Pet;24.10.;AUT2;First Vienna;Admira;534;3.7;3.5;1.9;1.72;1.33;2.0;1.88;4.85;2.35
18:00;Pet;24.10.;AUT2;Liefering;St. Polten;534;3.45;3.7;1.9;2.15;1.18;1.62;1.58;3.75;1.85
18:00;Pet;24.10.;AUT2;Stripfing;Hertha Wels;695;2.0;3.45;3.35;1.9;1.25;1.8;1.68;4.2;2.02
18:00;Pet;24.10.;POL1;Termalica B-B.;Zaglebie;534;2.6;3.35;2.65;1.95;1.24;1.77;1.62;4.05;2.0
18:30;Pet;24.10.;NEM2;Greuther Furth;Karlsruher SC;534;2.5;3.9;2.45;2.3;1.16;1.55;1.5;3.45;1.75
18:30;Pet;24.10.;NEM2;Schalke;Darmstadt;534;2.2;3.65;2.95;2.07;1.2;1.67;1.58;3.8;1.9
19:00;Pet;24.10.;DAN1;Aarhus;Nordsjaelland;534;1.85;3.9;3.85;2.2;1.17;1.6;1.57;3.7;1.85
19:00;Pet;24.10.;DAN2;B.93;Horsens;695;3.75;3.7;1.82;2.05;1.21;1.68;1.65;4.0;1.95
19:00;Pet;24.10.;DAN2;Kolding IF;Middelfart;534;1.5;4.15;5.7;1.97;1.23;1.75;1.88;4.65;2.2
19:00;Pet;24.10.;NEM3;Wehen;Alemannia Aachen;534;1.95;3.6;3.4;2.05;1.21;1.7;1.63;3.95;1.92
19:00;Pet;24.10.;ŠVE2;Orgryte;Vasteras SK;534;2.65;3.6;2.3;2.25;1.17;1.58;1.5;3.55;1.75
19:30;Pet;24.10.;RUM1;Arges;Dinamo Bucuresti;695;3.1;3.05;2.42;1.62;1.38;2.15;1.85;5.05;2.4
19:30;Pet;24.10.;ŠVA2;Stade Nyonnais;Yverdon;534;5.4;3.95;1.55;2.2;1.18;1.6;1.67;4.0;1.92
19:30;Pet;24.10.;ŠVA2;Xamax;Rapperswil;695;1.97;3.5;3.4;2.12;1.19;1.65;1.57;3.8;1.85
19:45;Pet;24.10.;POR2;Torreense;Oliveirense;504;1.6;3.7;5.2;1.92;1.25;1.78;1.8;4.55;2.13
20:00;Pet;24.10.;HOL1;Heerenveen;Breda;534;1.7;3.95;4.55;2.15;1.18;1.62;1.62;3.9;1.92
20:00;Pet;24.10.;BEL2;Francs Borains;Gent U23;504;2.27;3.3;2.9;1.92;1.25;1.78;1.65;4.1;1.97
20:00;Pet;24.10.;BEL2;Seraing;Lierse K.;504;2.8;3.35;2.33;1.98;1.23;1.73;1.6;3.95;1.92
20:00;Pet;24.10.;FRA2;Bastia;Laval;695;2.08;3.3;3.6;1.55;1.42;2.25;2.0;5.45;2.65
20:00;Pet;24.10.;FRA2;Guingamp;Clermont;534;1.7;3.75;4.8;1.92;1.25;1.78;1.75;4.4;2.13
20:00;Pet;24.10.;FRA2;Le Mans;Boulogne;534;2.05;3.3;3.65;1.65;1.35;2.1;1.88;5.0;2.4
20:00;Pet;24.10.;FRA2;Pau;Dunkerque;534;2.1;3.5;3.35;1.83;1.28;1.87;1.75;4.4;2.15
20:00;Pet;24.10.;FRA2;Red Star;Grenoble;695;1.85;3.4;4.4;1.7;1.35;2.05;1.9;5.05;2.4
20:00;Pet;24.10.;FRA2;Reims;Troyes;695;2.1;3.4;3.4;1.85;1.27;1.85;1.7;4.3;2.1
20:00;Pet;24.10.;SAR1;Al Ittihad Jeddah;Al Hilal;695;3.1;3.9;1.98;2.75;1.1;1.4;1.4;3.1;1.55
20:15;Pet;24.10.;ŠVA2;Aarau;Wil;695;1.62;4.1;4.5;2.25;1.17;1.57;1.63;3.85;1.88
20:30;Pet;24.10.;NEM1;Werder Bremen;Union Berlin;534;2.1;3.75;3.1;2.0;1.22;1.72;1.65;3.95;2.0
20:30;Pet;24.10.;ITA2;Modena;Empoli;534;1.85;3.4;4.4;1.63;1.38;2.13;1.97;5.3;2.55
20:30;Pet;24.10.;POL1;Motor Lublin;Widzew Lodz;695;2.8;3.5;2.4;2.05;1.21;1.67;1.57;3.8;1.9
20:30;Pet;24.10.;ŠPA2;Huesca;Las Palmas;534;2.95;2.85;2.7;1.4;1.57;2.7;2.15;6.25;3.0
20:45;Pet;24.10.;ITA1;Milan;Pisa;534;1.29;5.35;10.1;2.12;1.19;1.65;2.05;5.0;2.38
20:45;Pet;24.10.;FRA1;Paris FC;Nantes;534;1.65;3.8;5.15;1.98;1.23;1.73;1.73;4.3;2.08
20:45;Pet;24.10.;BEL1;Charleroi;Anderlecht;695;2.95;3.5;2.28;1.83;1.28;1.87;1.72;4.35;2.15
21:00;Pet;24.10.;ENG1;Leeds;West Ham;534;1.87;3.4;4.3;1.75;1.31;1.95;1.8;4.75;2.27
21:00;Pet;24.10.;ŠPA1;Real Sociedad;Sevilla;534;2.05;3.25;3.75;1.73;1.32;1.98;1.8;4.75;2.27
21:00;Pet;24.10.;ENG2;Preston;Sheffield Utd;695;3.0;3.15;2.45;1.48;1.5;2.47;2.1;5.8;2.85
21:15;Pet;24.10.;POR1;Alverca;Gil Vicente;695;3.05;3.0;2.5;1.53;1.45;2.35;1.97;5.5;2.65
21:45;Pet;24.10.;POR2;Vizela;Felgueiras;504;1.95;3.45;3.5;1.82;1.28;1.88;1.75;4.45;2.15
22:00;Pet;24.10.;ČIL1;Palestino;Everton de Vina;534;2.03;3.4;3.35;1.77;1.31;1.95;1.8;4.6;2.2
23:00;Pet;24.10.;ARG1;Independiente;Platense;534;1.9;3.05;4.75;1.47;1.5;2.48;2.15;6.2;2.9
23:00;Pet;24.10.;KOL1;Alianza;La Equidad;534;1.5;3.75;6.55;1.83;1.28;1.87;1.95;5.05;2.3
00:00;Sub;25.10.;BRA2;Novorizontino;Botafogo SP;534;1.5;3.8;6.45;1.63;1.38;2.13;2.3;6.15;2.85
01:00;Sub;25.10.;KOL1;Fortaleza CEIF;Dep. Pasto;695;1.72;3.3;5.0;1.5;1.5;2.43;2.3;6.4;3.0
02:00;Sub;25.10.;MLS;Inter Miami;Nashville SC;695;1.52;4.85;5.05;3.2;1.06;1.3;1.4;3.0;1.55
02:35;Sub;25.10.;BRA2;Cuiaba;Remo;534;1.78;3.3;4.5;1.62;1.4;2.15;2.0;5.45;2.55
03:00;Sub;25.10.;MEX2;Alebrijes Oaxaca;Tepatitlan de Morelos;661;3.1;3.65;2.05;2.12;1.19;1.65;1.58;3.75;1.85
03:10;Sub;25.10.;ARGK;Ind. Rivadavia;River Plate;534;3.6;3.25;2.1;1.55;1.43;2.27;2.0;5.45;2.65
03:10;Sub;25.10.;KOL1;Pereira;Aguilas;534;1.8;3.35;4.35;1.7;1.34;2.03;1.9;5.05;2.35
05:00;Sub;25.10.;MEX2;Atletico La Paz;Irapuato;661;2.6;3.5;2.4;2.25;1.17;1.57;1.5;3.55;1.75
06:00;Sub;25.10.;AUS1;Auckland;WS Wanderers;534;1.77;3.65;4.05;2.15;1.19;1.62;1.6;3.85;1.87
07:00;Sub;25.10.;JAP1;FC Tokyo;Okayama;534;2.1;3.2;3.65;1.65;1.35;2.08;1.85;4.95;2.37
07:00;Sub;25.10.;JAP1;Kashiwa Reysol;Yokohama FC;534;1.67;3.8;5.0;1.73;1.32;1.98;1.97;5.1;2.5
07:00;Sub;25.10.;JAP1;Kyoto;Kashima Antlers;534;2.8;3.55;2.37;2.0;1.22;1.72;1.6;3.95;1.95
07:00;Sub;25.10.;JAP1;Nagoya Grampus;Gamba Osaka;534;2.6;3.3;2.65;1.77;1.31;1.95;1.75;4.5;2.2
07:00;Sub;25.10.;JAP1;Shimizu S-Pulse;Verdy;534;2.55;2.95;3.05;1.47;1.5;2.5;2.05;5.85;2.8
07:00;Sub;25.10.;JAP1;Urawa Red Diamonds;Machida;534;2.85;3.55;2.35;1.82;1.28;1.88;1.73;4.35;2.15
07:00;Sub;25.10.;JAP1;Yokohama F. Marinos;Sanfrecce Hiroshima;534;4.1;3.7;1.83;1.9;1.26;1.8;1.75;4.4;2.15
07:00;Sub;25.10.;JAP2;Fujieda MYFC;Kofu;661;2.2;3.25;3.1;1.8;1.29;1.9;1.72;4.4;2.1
07:00;Sub;25.10.;JKOR2;Seongnam;Hwaseong;661;1.9;3.35;3.9;1.67;1.35;2.07;1.9;5.05;2.4
07:00;Sub;25.10.;JKOR2;Suwon Bluewings;Jeonnam;661;1.83;3.75;3.65;2.3;1.16;1.55;1.53;3.6;1.77
08:00;Sub;25.10.;AUS1;Melbourne City;Perth Glory;534;1.45;4.35;5.85;2.5;1.12;1.47;1.6;3.7;1.8
08:00;Sub;25.10.;JAP1;Cerezo Osaka;Kawasaki Frontale;534;2.4;3.75;2.65;2.45;1.13;1.48;1.45;3.3;1.67
09:30;Sub;25.10.;JKOR2;Busan;Gimpo FC;504;1.97;3.15;3.85;1.65;1.37;2.1;1.88;5.1;2.35
09:30;Sub;25.10.;JKOR2;Cheonan City;Ansan Greeners;661;2.2;3.2;3.15;1.75;1.31;1.95;1.75;4.55;2.15
09:30;Sub;25.10.;JKOR2;Cheongju;Bucheon FC 1995;661;3.75;3.5;1.87;1.85;1.27;1.85;1.75;4.4;2.1
09:30;Sub;25.10.;KIN1;Tianjin Jinmen Tiger;Changchun Yatai;695;1.65;3.8;4.65;2.05;1.21;1.68;1.7;4.15;1.98
10:00;Sub;25.10.;JAP2;V-Varen Nagasaki;Imabari;661;2.0;3.45;3.35;1.9;1.25;1.8;1.68;4.2;2.02
10:35;Sub;25.10.;AUS1;Sydney FC;Central Coast Mariners;534;1.45;4.35;5.85;2.5;1.12;1.47;1.6;3.7;1.8
12:00;Sub;25.10.;POR2;Leiria;Leixoes;504;2.05;3.25;3.5;1.75;1.32;1.98;1.8;4.7;2.22
12:00;Sub;25.10.;POR2;Sporting CP B;Lusitania FC;504;2.15;3.2;3.25;1.7;1.34;2.02;1.82;4.8;2.25
13:00;Sub;25.10.;KIN1;Henan Songshan Longmen;Zhejiang Professional;534;1.93;4.05;3.1;3.0;1.07;1.33;1.35;2.9;1.5
13:00;Sub;25.10.;NEM2;Arminia Bielefeld;Elversberg;695;2.65;3.85;2.35;2.3;1.16;1.55;1.5;3.45;1.75
13:00;Sub;25.10.;NEM2;Holstein Kiel;Bochum;695;1.95;3.65;3.65;2.13;1.19;1.63;1.57;3.8;1.87
13:00;Sub;25.10.;NEM2;SG Dynamo Dresden;Paderborn;534;3.05;3.8;2.1;2.25;1.17;1.58;1.52;3.6;1.8
13:00;Sub;25.10.;RUS1;Spartak Moscow;Orenburg;695;1.35;5.35;7.2;2.6;1.11;1.45;1.68;3.8;1.9
13:00;Sub;25.10.;ŠVE2;Umea FC;Varberg;534;3.1;3.6;2.05;2.07;1.2;1.67;1.6;3.85;1.88
13:30;Sub;25.10.;ENG2;Coventry;Watford;534;1.53;4.45;5.45;2.25;1.17;1.57;1.68;3.95;1.95
13:30;Sub;25.10.;ENG2;Ipswich;West Brom;695;1.7;3.7;4.8;1.87;1.26;1.83;1.8;4.55;2.2
13:30;Sub;25.10.;ENG2;Portsmouth;Stoke;695;3.15;2.85;2.55;1.47;1.5;2.48;2.02;5.8;2.75
13:30;Sub;25.10.;ENG3;Bolton;Cardiff;534;1.95;3.6;3.35;2.05;1.21;1.68;1.6;3.9;1.9
13:30;Sub;25.10.;ENG3;Mansfield;Wigan;695;2.27;3.2;3.0;1.7;1.33;2.0;1.8;4.7;2.23
13:30;Sub;25.10.;ENG4;Cheltenham;Walsall;695;3.85;3.4;1.88;1.75;1.32;1.98;1.85;4.8;2.28
13:30;Sub;25.10.;ENG4;Fleetwood;Accrington;695;2.02;3.25;3.55;1.75;1.31;1.95;1.8;4.65;2.2
14:00;Sub;25.10.;ŠPA1;Girona;Oviedo;534;1.82;3.45;4.45;1.75;1.32;1.98;1.85;4.85;2.33
14:00;Sub;25.10.;DAN2;Aalborg;Lyngby;695;2.35;3.5;2.65;2.05;1.21;1.68;1.58;3.85;1.87
14:00;Sub;25.10.;DAN2;Aarhus Fremad;Esbjerg;534;1.88;3.75;3.45;2.2;1.17;1.6;1.55;3.7;1.8
14:00;Sub;25.10.;DAN2;Hobro;Hillerod;695;2.7;3.35;2.4;1.97;1.23;1.75;1.6;4.0;1.93
14:00;Sub;25.10.;NEM3;Cottbus;TSV Havelse;534;1.33;5.2;7.1;2.75;1.09;1.4;1.65;3.75;1.82
14:00;Sub;25.10.;NEM3;Ingolstadt;Saarbrucken;534;2.28;3.55;2.75;2.3;1.15;1.55;1.48;3.45;1.7
14:00;Sub;25.10.;NEM3;Mannheim;Munich 1860;534;2.4;3.4;2.65;2.0;1.22;1.72;1.6;3.95;1.9
14:00;Sub;25.10.;NEM3;Regensburg;Stuttgart II;534;2.33;3.45;2.7;2.1;1.19;1.65;1.55;3.75;1.83
14:00;Sub;25.10.;NEM3;Verl;Ulm;534;1.9;3.75;3.45;2.25;1.17;1.57;1.55;3.65;1.8
14:00;Sub;25.10.;ŠPA2;Leonesa;Ceuta;695;2.45;3.0;3.15;1.57;1.42;2.25;1.9;5.25;2.5
14:30;Sub;25.10.;AUT2;Austria Salzburg;Austria Vienna (Am);534;2.0;3.55;3.25;1.95;1.24;1.77;1.68;4.15;2.0
14:30;Sub;25.10.;MAĐ1;Puskas Academy;MTK Budapest;534;1.8;3.95;3.65;2.45;1.13;1.5;1.5;3.45;1.7
14:45;Sub;25.10.;POL1;Arka Gdynia;Piast Gliwice;695;2.8;3.05;2.65;1.65;1.37;2.12;1.83;4.95;2.37
15:00;Sub;25.10.;ITA1;Parma;Como;534;3.35;3.45;2.1;1.77;1.31;1.95;1.78;4.6;2.25
15:00;Sub;25.10.;ITA1;Udinese;Lecce;534;1.82;3.5;4.4;1.65;1.37;2.1;1.97;5.25;2.55
15:00;Sub;25.10.;ČEŠ1;Dukla Prague;Slovacko;534;2.28;3.25;3.15;1.62;1.4;2.15;1.9;5.1;2.48
15:00;Sub;25.10.;ČEŠ1;Hradec Kralove;Teplice;534;1.87;3.55;4.1;1.75;1.31;1.95;1.85;4.75;2.3
15:00;Sub;25.10.;ČEŠ1;Zlin;Pardubice;695;1.98;3.5;3.7;1.75;1.31;1.95;1.8;4.65;2.28
15:00;Sub;25.10.;ITA2;Avellino;Spezia;534;2.8;3.05;2.65;1.53;1.45;2.33;1.97;5.45;2.6
15:00;Sub;25.10.;ITA2;Monza;Reggiana;534;1.6;3.8;5.7;1.77;1.31;1.95;1.95;5.05;2.42
15:00;Sub;25.10.;ITA2;Sampdoria;Frosinone;534;2.3;3.25;3.1;1.63;1.38;2.13;1.88;5.0;2.45
15:00;Sub;25.10.;ITA2;Sudtirol;Cesena;534;2.75;3.05;2.7;1.6;1.4;2.18;1.87;5.1;2.45
15:00;Sub;25.10.;ITA2;Virtus Entella;Pescara;534;1.85;3.45;4.3;1.63;1.38;2.13;1.98;5.3;2.55
15:00;Sub;25.10.;POR2;Pacos Ferreira;Portimonense;504;2.55;3.15;2.7;1.75;1.31;1.95;1.75;4.5;2.15
15:00;Sub;25.10.;RUM1;Otelul;U. Cluj;534;2.75;2.95;2.8;1.55;1.43;2.3;1.92;5.35;2.55
15:00;Sub;25.10.;SLO1;Radomlje;Koper;534;3.75;3.6;1.85;1.92;1.25;1.78;1.72;4.25;2.05
15:00;Sub;25.10.;ŠVE2;Brage;Helsingborg;534;2.48;3.55;2.48;2.0;1.23;1.73;1.62;3.95;1.95
15:00;Sub;25.10.;ŠVE2;Oddevold;Ostersund;534;2.03;3.65;3.15;1.98;1.23;1.73;1.65;4.05;1.97
