TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
17:30;Pet;24.10.;SRB1;Partizan;Mladost Lucani;527;1.3;5.55;8.9;2.3;1.15;1.55;1.9;4.5;2.2
17:30;Pet;24.10.;SAR1;Neom SC;Al Khaleej;534;2.02;3.45;3.3;2.0;1.22;1.72;1.62;4.0;1.93
17:30;Pet;24.10.;SLO1;Aluminij;Bravo;534;3.5;3.4;1.98;1.97;1.23;1.75;1.65;4.1;1.95
18:00;Pet;24.10.;AUT2;Austria Klagenfurt;Sturm Graz (Am);695;1.7;3.95;4.2;2.2;1.17;1.6;1.62;3.85;1.87
18:00;Pet;24.10.;AUT2;Bregenz;Kapfenberg;534;2.5;3.6;2.45;2.15;1.18;1.62;1.55;3.65;1.8
18:00;Pet;24.10.;AUT2;First Vienna;Admira;534;3.45;3.35;2.0;1.7;1.34;2.03;1.87;4.85;2.33
18:00;Pet;24.10.;AUT2;Liefering;St. Polten;534;3.6;3.55;1.9;2.12;1.19;1.65;1.58;3.8;1.85
18:00;Pet;24.10.;AUT2;Stripfing;Hertha Wels;695;2.0;3.45;3.35;1.9;1.25;1.8;1.68;4.2;2.02
18:00;Pet;24.10.;HRV1;Gorica;Hajduk Split;695;4.45;3.55;1.8;1.7;1.34;2.03;1.93;5.05;2.45
18:00;Pet;24.10.;POL1;Termalica B-B.;Zaglebie;534;2.55;3.5;2.6;2.07;1.2;1.67;1.55;3.8;1.88
18:00;Pet;24.10.;POL2;Pruszkow;Puszcza;504;2.4;3.35;2.7;1.95;1.24;1.77;1.63;4.05;1.95
18:30;Pet;24.10.;NEM2;Greuther Furth;Karlsruher SC;534;2.7;3.7;2.37;2.35;1.15;1.52;1.47;3.4;1.72
18:30;Pet;24.10.;NEM2;Schalke;Darmstadt;534;2.25;3.6;2.9;2.07;1.2;1.67;1.58;3.8;1.9
18:30;Pet;24.10.;RUS2;Arsenal Tula;Ural;661;3.25;2.95;2.28;1.55;1.45;2.3;1.95;5.45;2.5
19:00;Pet;24.10.;TUR1;Karagumruk;Kayserispor;695;2.25;3.6;2.95;1.97;1.23;1.75;1.63;4.0;2.0
19:00;Pet;24.10.;BUG1;Lokomotiv Sofia;Lok. Plovdiv;534;2.1;3.15;3.45;1.6;1.4;2.2;1.95;5.25;2.47
19:00;Pet;24.10.;DAN1;Aarhus;Nordsjaelland;534;1.8;3.9;3.95;2.25;1.17;1.57;1.55;3.7;1.83
19:00;Pet;24.10.;DAN2;B.93;Horsens;695;3.75;3.7;1.82;2.05;1.21;1.68;1.65;4.0;1.95
19:00;Pet;24.10.;DAN2;Kolding IF;Middelfart;534;1.48;4.1;6.05;2.05;1.21;1.7;1.82;4.5;2.12
19:00;Pet;24.10.;NEM3;Wehen;Alemannia Aachen;534;1.98;3.55;3.35;2.05;1.21;1.7;1.62;3.95;1.9
19:00;Pet;24.10.;ŠVE2;Orgryte;Vasteras SK;534;2.65;3.6;2.3;2.25;1.17;1.58;1.5;3.55;1.75
19:30;Pet;24.10.;RUM1;Arges;Dinamo Bucuresti;695;3.1;3.05;2.42;1.62;1.38;2.15;1.85;5.05;2.4
19:30;Pet;24.10.;ŠVA2;Stade Nyonnais;Yverdon;534;5.4;3.95;1.55;2.2;1.18;1.6;1.67;4.0;1.92
19:30;Pet;24.10.;ŠVA2;Xamax;Rapperswil;534;1.95;3.55;3.45;2.15;1.18;1.62;1.55;3.75;1.83
19:45;Pet;24.10.;POR2;Torreense;Oliveirense;504;1.63;3.85;4.7;1.9;1.25;1.8;1.83;4.55;2.18
20:00;Pet;24.10.;HOL1;Heerenveen;Breda;534;1.7;4.0;4.5;2.25;1.17;1.57;1.58;3.75;1.85
20:00;Pet;24.10.;BEL2;Francs Borains;Gent U23;504;2.27;3.3;2.9;1.92;1.25;1.78;1.65;4.1;1.97
20:00;Pet;24.10.;BEL2;Seraing;Lierse K.;504;2.65;3.4;2.4;2.0;1.23;1.73;1.6;3.95;1.92
20:00;Pet;24.10.;FRA2;Bastia;Laval;695;2.08;3.3;3.6;1.55;1.42;2.25;2.0;5.45;2.65
20:00;Pet;24.10.;FRA2;Guingamp;Clermont;534;1.7;3.75;4.8;1.92;1.25;1.78;1.75;4.4;2.13
20:00;Pet;24.10.;FRA2;Le Mans;Boulogne;534;2.05;3.3;3.65;1.65;1.35;2.1;1.88;5.0;2.4
20:00;Pet;24.10.;FRA2;Pau;Dunkerque;534;2.1;3.5;3.35;1.83;1.28;1.87;1.75;4.4;2.15
20:00;Pet;24.10.;FRA2;Red Star;Grenoble;695;1.85;3.4;4.4;1.7;1.35;2.05;1.9;5.05;2.4
20:00;Pet;24.10.;FRA2;Reims;Troyes;695;2.1;3.4;3.4;1.85;1.27;1.85;1.7;4.3;2.1
20:00;Pet;24.10.;SAR1;Al Ittihad Jeddah;Al Hilal;534;3.05;3.95;1.98;3.05;1.07;1.33;1.34;2.9;1.5
20:15;Pet;24.10.;ŠVA2;Aarau;Wil;534;1.62;4.05;4.5;2.25;1.17;1.58;1.63;3.85;1.88
20:30;Pet;24.10.;NEM1;Werder Bremen;Union Berlin;534;2.13;3.5;3.25;2.0;1.22;1.7;1.6;3.95;1.95
20:30;Pet;24.10.;ITA2;Modena;Empoli;534;1.8;3.4;4.65;1.65;1.37;2.12;1.97;5.3;2.55
20:30;Pet;24.10.;POL1;Motor Lublin;Widzew Lodz;534;2.8;3.5;2.4;2.03;1.21;1.7;1.6;3.9;1.92
20:30;Pet;24.10.;POL2;Odra Opole;Ruch Chorzow;504;2.5;3.1;2.75;1.65;1.35;2.1;1.83;4.85;2.3
20:30;Pet;24.10.;ŠPA2;Huesca;Las Palmas;534;2.95;2.85;2.7;1.4;1.57;2.7;2.15;6.25;3.0
20:45;Pet;24.10.;ITA1;Milan;Pisa;534;1.29;5.35;10.1;2.12;1.19;1.65;2.05;5.0;2.38
20:45;Pet;24.10.;FRA1;Paris FC;Nantes;534;1.67;3.95;4.75;1.95;1.23;1.75;1.75;4.35;2.12
20:45;Pet;24.10.;BEL1;Charleroi;Anderlecht;695;2.95;3.5;2.28;1.83;1.28;1.87;1.72;4.35;2.15
20:45;Pet;24.10.;IRS1;Galway;Drogheda;534;2.05;3.4;3.55;1.75;1.32;1.98;1.8;4.7;2.28
20:45;Pet;24.10.;IRS1;St. Patricks;Waterford;695;1.4;4.9;7.3;2.3;1.16;1.55;1.75;4.15;2.03
20:45;Pet;24.10.;IRS2;Treaty United;Cobh Ramblers;534;3.25;3.6;2.0;1.98;1.23;1.73;1.65;4.05;1.97
20:45;Pet;24.10.;ŠKO3;Hamilton;Queen of South;534;1.57;3.85;5.3;1.95;1.24;1.75;1.8;4.5;2.13
21:00;Pet;24.10.;ENG1;Leeds;West Ham;590;1.85;3.4;4.35;1.77;1.31;1.95;1.8;4.75;2.25
21:00;Pet;24.10.;ŠPA1;Real Sociedad;Sevilla;534;2.03;3.5;3.5;1.75;1.31;1.95;1.8;4.65;2.3
21:00;Pet;24.10.;ENG2;Preston;Sheffield Utd;534;2.9;3.0;2.6;1.55;1.43;2.27;1.92;5.3;2.55
21:15;Pet;24.10.;POR1;Alverca;Gil Vicente;695;3.05;3.0;2.5;1.53;1.45;2.35;1.97;5.5;2.65
21:45;Pet;24.10.;POR2;Vizela;Felgueiras;504;1.95;3.35;3.65;1.77;1.31;1.95;1.8;4.65;2.2
22:00;Pet;24.10.;ČIL1;Palestino;Everton de Vina;534;2.03;3.4;3.35;1.77;1.31;1.95;1.8;4.6;2.2
23:00;Pet;24.10.;ARG1;Independiente;Platense;601;1.95;2.95;4.75;1.45;1.52;2.55;2.15;6.3;2.9
23:00;Pet;24.10.;KOL1;Alianza;La Equidad;534;1.57;3.75;5.45;1.75;1.32;1.97;2.02;5.25;2.45
00:00;Sub;25.10.;BRA2;Novorizontino;Botafogo SP;601;1.5;3.8;6.45;1.63;1.38;2.13;2.3;6.15;2.85
00:30;Sub;25.10.;URU1;Defensor Sp.;Montevideo City;661;2.6;3.1;2.65;1.75;1.32;1.97;1.75;4.55;2.15
01:00;Sub;25.10.;KOL1;Fortaleza CEIF;Dep. Pasto;534;1.72;3.3;5.0;1.5;1.5;2.43;2.3;6.4;3.0
02:00;Sub;25.10.;EKV1;Orense;U. Catolica del Ecuador;695;2.48;3.05;2.8;1.65;1.37;2.1;1.83;4.9;2.3
02:00;Sub;25.10.;MLS;Inter Miami;Nashville SC;534;1.52;4.85;5.05;3.2;1.06;1.3;1.4;3.0;1.55
02:35;Sub;25.10.;BRA2;Cuiaba;Remo;601;1.8;3.3;4.4;1.6;1.4;2.2;2.03;5.5;2.55
03:00;Sub;25.10.;MEX2;Alebrijes Oaxaca;Tepatitlan de Morelos;661;3.1;3.65;2.05;2.12;1.19;1.65;1.58;3.75;1.85
03:10;Sub;25.10.;ARGK;Ind. Rivadavia;River Plate;534;3.6;3.25;2.1;1.55;1.43;2.27;2.0;5.45;2.65
03:10;Sub;25.10.;KOL1;Pereira;Aguilas;534;1.8;3.35;4.35;1.7;1.34;2.03;1.9;5.05;2.35
05:00;Sub;25.10.;MEX2;Atletico La Paz;Irapuato;661;2.6;3.5;2.4;2.25;1.17;1.57;1.5;3.55;1.75
06:00;Sub;25.10.;AUS1;Auckland;WS Wanderers;534;1.77;3.65;4.05;2.15;1.19;1.62;1.6;3.85;1.87
07:00;Sub;25.10.;JAP1;FC Tokyo;Okayama;534;2.1;3.2;3.65;1.65;1.35;2.08;1.85;4.95;2.37
07:00;Sub;25.10.;JAP1;Kashiwa Reysol;Yokohama FC;534;1.63;3.8;5.35;1.83;1.28;1.87;1.85;4.8;2.3
07:00;Sub;25.10.;JAP1;Kyoto;Kashima Antlers;534;2.8;3.55;2.37;2.0;1.22;1.72;1.6;3.95;1.95
07:00;Sub;25.10.;JAP1;Nagoya Grampus;Gamba Osaka;534;2.6;3.3;2.65;1.77;1.31;1.95;1.75;4.5;2.2
07:00;Sub;25.10.;JAP1;Shimizu S-Pulse;Verdy;534;2.55;2.95;3.05;1.47;1.5;2.5;2.05;5.85;2.8
07:00;Sub;25.10.;JAP1;Urawa Red Diamonds;Machida;534;2.85;3.55;2.35;1.82;1.28;1.88;1.73;4.35;2.15
07:00;Sub;25.10.;JAP1;Yokohama F. Marinos;Sanfrecce Hiroshima;534;4.1;3.7;1.83;1.9;1.26;1.8;1.75;4.4;2.15
07:00;Sub;25.10.;JAP2;Fujieda MYFC;Kofu;661;2.2;3.25;3.1;1.8;1.29;1.9;1.72;4.4;2.1
07:00;Sub;25.10.;JKOR1;Jeonbuk;Gimcheon Sangmu;534;2.15;3.55;2.9;2.3;1.16;1.55;1.5;3.5;1.72
07:00;Sub;25.10.;JKOR1;Gwangju FC;Anyang;695;2.0;3.3;3.5;1.7;1.34;2.03;1.85;4.85;2.32
07:00;Sub;25.10.;JKOR2;Seongnam;Hwaseong;504;1.9;3.3;3.85;1.65;1.35;2.1;1.92;5.1;2.4
07:00;Sub;25.10.;JKOR2;Suwon Bluewings;Jeonnam;661;1.83;3.75;3.65;2.3;1.16;1.55;1.53;3.6;1.77
08:00;Sub;25.10.;AUS1;Melbourne City;Perth Glory;534;1.47;4.45;5.55;2.45;1.13;1.5;1.63;3.75;1.85
08:00;Sub;25.10.;JAP1;Cerezo Osaka;Kawasaki Frontale;534;2.4;3.75;2.65;2.45;1.13;1.48;1.45;3.3;1.67
09:30;Sub;25.10.;JKOR1;Suwon FC;Jeju SK;534;2.0;3.8;3.1;2.25;1.17;1.58;1.55;3.6;1.8
09:30;Sub;25.10.;JKOR2;Busan;Gimpo FC;504;1.97;3.15;3.85;1.65;1.37;2.1;1.88;5.1;2.35
09:30;Sub;25.10.;JKOR2;Cheonan City;Ansan Greeners;661;2.2;3.2;3.15;1.75;1.31;1.95;1.75;4.55;2.15
09:30;Sub;25.10.;JKOR2;Cheongju;Bucheon FC 1995;504;3.9;3.7;1.8;1.88;1.26;1.82;1.78;4.45;2.15
09:30;Sub;25.10.;KIN1;Tianjin Jinmen Tiger;Changchun Yatai;534;1.7;3.6;4.5;1.95;1.24;1.77;1.73;4.35;2.05
10:00;Sub;25.10.;JAP2;V-Varen Nagasaki;Imabari;661;2.0;3.45;3.35;1.9;1.25;1.8;1.68;4.2;2.02
10:35;Sub;25.10.;AUS1;Sydney FC;Central Coast Mariners;534;1.45;4.35;5.85;2.5;1.12;1.47;1.6;3.7;1.8
12:00;Sub;25.10.;BUG1;Botev Vratsa;Septemvri Sofia;534;1.8;3.35;4.3;1.65;1.35;2.1;1.95;5.2;2.45
12:00;Sub;25.10.;POR2;Leiria;Leixoes;504;2.05;3.3;3.4;1.7;1.34;2.02;1.85;4.8;2.3
12:00;Sub;25.10.;POR2;Sporting CP B;Lusitania FC;504;2.15;3.1;3.35;1.68;1.35;2.05;1.82;4.85;2.28
13:00;Sub;25.10.;KIN1;Henan Songshan Longmen;Zhejiang Professional;534;1.93;4.05;3.1;3.0;1.07;1.33;1.35;2.9;1.5
13:00;Sub;25.10.;NEM2;Arminia Bielefeld;Elversberg;534;2.9;3.8;2.2;2.32;1.15;1.53;1.5;3.45;1.75
13:00;Sub;25.10.;NEM2;Holstein Kiel;Bochum;534;2.0;3.75;3.35;2.13;1.19;1.63;1.57;3.75;1.88
13:00;Sub;25.10.;NEM2;SG Dynamo Dresden;Paderborn;534;3.05;3.8;2.1;2.25;1.17;1.58;1.52;3.6;1.8
13:00;Sub;25.10.;RUS1;Spartak Moscow;Orenburg;534;1.38;4.95;7.4;2.55;1.12;1.45;1.63;3.75;1.85
13:00;Sub;25.10.;RUS2;Saratov;Ulyanovsk;504;2.5;3.0;2.8;1.5;1.45;2.37;2.0;5.55;2.6
13:00;Sub;25.10.;RUS2;Ufa;Neftekhimik;504;2.25;3.0;3.25;1.53;1.45;2.35;2.0;5.55;2.6
13:00;Sub;25.10.;ŠVE2;Umea FC;Varberg;534;3.1;3.6;2.05;2.07;1.2;1.67;1.6;3.85;1.88
13:30;Sub;25.10.;ENG2;Coventry;Watford;534;1.45;4.55;6.35;2.25;1.17;1.57;1.7;4.1;2.0
13:30;Sub;25.10.;ENG2;Ipswich;West Brom;695;1.7;3.7;4.8;1.87;1.26;1.83;1.8;4.55;2.2
13:30;Sub;25.10.;ENG2;Portsmouth;Stoke;534;2.7;3.2;2.65;1.58;1.4;2.23;1.95;5.2;2.55
13:30;Sub;25.10.;ENG3;Bolton;Cardiff;534;1.95;3.6;3.35;2.05;1.21;1.68;1.6;3.9;1.9
13:30;Sub;25.10.;ENG3;Mansfield;Wigan;534;2.4;3.15;2.85;1.7;1.34;2.0;1.8;4.7;2.23
13:30;Sub;25.10.;ENG4;Cheltenham;Walsall;534;3.65;3.45;1.9;1.75;1.32;1.98;1.85;4.75;2.3
13:30;Sub;25.10.;ENG4;Fleetwood;Accrington;534;2.02;3.25;3.55;1.75;1.31;1.95;1.8;4.65;2.2
13:30;Sub;25.10.;ENG5;Halifax;York City;534;3.5;3.5;1.93;2.08;1.2;1.65;1.6;3.85;1.87
14:00;Sub;25.10.;ŠPA1;Girona;Oviedo;534;1.8;3.65;4.25;1.72;1.33;2.0;1.9;4.95;2.42
14:00;Sub;25.10.;DAN2;Aalborg;Lyngby;695;2.35;3.5;2.65;2.05;1.21;1.68;1.58;3.85;1.87
14:00;Sub;25.10.;DAN2;Aarhus Fremad;Esbjerg;534;1.9;3.65;3.55;2.25;1.17;1.57;1.53;3.65;1.78
14:00;Sub;25.10.;DAN2;Hobro;Hillerod;695;2.7;3.35;2.4;1.97;1.23;1.75;1.6;4.0;1.93
14:00;Sub;25.10.;FRA2;Amiens;Rodez;534;3.05;3.5;2.22;1.85;1.28;1.85;1.72;4.35;2.15
14:00;Sub;25.10.;FRA2;Montpellier;Nancy;534;2.13;3.5;3.25;1.7;1.33;2.0;1.85;4.75;2.35
14:00;Sub;25.10.;NEM3;Cottbus;TSV Havelse;534;1.33;5.1;7.3;2.75;1.1;1.4;1.65;3.75;1.82
14:00;Sub;25.10.;NEM3;Ingolstadt;Saarbrucken;534;2.28;3.55;2.75;2.3;1.15;1.55;1.48;3.45;1.7
14:00;Sub;25.10.;NEM3;Mannheim;Munich 1860;534;2.4;3.4;2.65;2.0;1.22;1.72;1.6;3.95;1.9
14:00;Sub;25.10.;NEM3;Regensburg;Stuttgart II;534;2.33;3.45;2.7;2.1;1.19;1.65;1.55;3.75;1.83
14:00;Sub;25.10.;NEM3;Verl;Ulm;534;1.93;3.75;3.3;2.32;1.15;1.53;1.5;3.5;1.75
14:00;Sub;25.10.;ŠPA2;Leonesa;Ceuta;695;2.45;3.0;3.15;1.57;1.42;2.25;1.9;5.25;2.5
14:30;Sub;25.10.;AUT2;Austria Salzburg;Austria Vienna (Am);534;2.0;3.65;3.2;2.0;1.22;1.72;1.65;4.0;1.95
14:30;Sub;25.10.;BUG1;Slavia Sofia;Cherno More;534;3.05;3.15;2.27;1.7;1.33;2.0;1.8;4.7;2.22
14:30;Sub;25.10.;MAĐ1;Puskas Academy;MTK Budapest;534;1.78;3.95;3.7;2.32;1.15;1.53;1.55;3.6;1.77
14:45;Sub;25.10.;POL1;Arka Gdynia;Piast Gliwice;534;2.8;3.05;2.65;1.65;1.37;2.12;1.83;4.95;2.37
15:00;Sub;25.10.;SRB1;IMT Novi Beograd;OFK Beograd;695;2.45;3.65;2.65;2.12;1.19;1.65;1.55;3.7;1.85
15:00;Sub;25.10.;SRB1;Radnicki 1923;TSC;695;2.0;3.5;3.55;1.83;1.28;1.87;1.75;4.45;2.15
15:00;Sub;25.10.;ITA1;Parma;Como;534;3.35;3.45;2.1;1.77;1.31;1.95;1.78;4.6;2.25
15:00;Sub;25.10.;ITA1;Udinese;Lecce;534;1.8;3.5;4.5;1.65;1.37;2.12;2.0;5.3;2.55
15:00;Sub;25.10.;ČEŠ1;Dukla Prague;Slovacko;534;2.28;3.2;3.2;1.6;1.4;2.2;1.92;5.2;2.5
15:00;Sub;25.10.;ČEŠ1;Hradec Kralove;Teplice;534;1.87;3.55;4.1;1.75;1.31;1.95;1.85;4.75;2.3
15:00;Sub;25.10.;ČEŠ1;Zlin;Pardubice;534;2.02;3.4;3.65;1.77;1.31;1.95;1.78;4.6;2.25
15:00;Sub;25.10.;ČEŠ1;Mlada Boleslav;Karvina;534;2.2;3.85;2.9;2.32;1.15;1.53;1.5;3.45;1.75
15:00;Sub;25.10.;ITA2;Avellino;Spezia;534;2.8;3.05;2.65;1.53;1.45;2.33;1.97;5.45;2.6
15:00;Sub;25.10.;ITA2;Monza;Reggiana;534;1.58;3.8;6.0;1.77;1.31;1.95;1.95;5.15;2.43
15:00;Sub;25.10.;ITA2;Sampdoria;Frosinone;534;2.3;3.25;3.1;1.63;1.38;2.13;1.88;5.0;2.45
15:00;Sub;25.10.;ITA2;Sudtirol;Cesena;534;2.75;3.05;2.7;1.6;1.4;2.18;1.87;5.1;2.45
15:00;Sub;25.10.;ITA2;Virtus Entella;Pescara;534;1.85;3.45;4.3;1.63;1.38;2.13;1.98;5.3;2.55
15:00;Sub;25.10.;POR2;Pacos Ferreira;Portimonense;504;2.55;3.15;2.7;1.73;1.32;1.98;1.75;4.6;2.2
15:00;Sub;25.10.;RUM1;Otelul;U. Cluj;530;2.65;2.85;2.9;1.53;1.45;2.35;1.95;5.5;2.6
15:00;Sub;25.10.;SLO1;Radomlje;Koper;534;4.15;3.4;1.8;1.9;1.25;1.8;1.7;4.3;2.05
15:00;Sub;25.10.;ŠVE1;Djurgarden;Varnamo;534;1.27;6.0;9.4;2.65;1.11;1.42;1.8;4.1;2.0
15:00;Sub;25.10.;ŠVE2;Brage;Helsingborg;534;2.4;3.5;2.6;2.0;1.23;1.73;1.62;3.95;1.93
15:00;Sub;25.10.;ŠVE2;Oddevold;Ostersund;534;2.03;3.65;3.15;1.98;1.23;1.73;1.65;4.05;1.97
15:00;Sub;25.10.;ŠVE2;Sandvikens IF;Utsikten;534;1.93;3.65;3.4;2.05;1.21;1.7;1.63;3.95;1.92
15:00;Sub;25.10.;ŠVE2;Sundsvall;Kalmar;534;5.4;4.1;1.52;2.0;1.22;1.72;1.83;4.5;2.15
15:30;Sub;25.10.;NEM1;Augsburg;RB Leipzig;534;3.3;3.95;1.97;2.6;1.11;1.45;1.43;3.2;1.65
15:30;Sub;25.10.;NEM1;B. Monchengladbach;Bayern Munich;534;9.7;6.9;1.23;3.7;1.03;1.23;1.55;3.25;1.65
15:30;Sub;25.10.;NEM1;Eintracht Frankfurt;St. Pauli;534;1.67;4.15;4.5;2.25;1.17;1.57;1.6;3.8;1.88
15:30;Sub;25.10.;NEM1;Hamburger SV;Wolfsburg;534;2.35;3.7;2.75;2.25;1.17;1.58;1.5;3.55;1.8
15:30;Sub;25.10.;NEM1;Hoffenheim;Heidenheim;534;1.58;4.45;4.9;2.43;1.13;1.5;1.57;3.65;1.8
15:30;Sub;25.10.;RUS1;Rostov;Dynamo Makhachkala;534;1.95;3.3;4.1;1.5;1.48;2.42;2.17;5.95;2.95
15:30;Sub;25.10.;SVK1;Michalovce;Dun. Streda;534;4.4;3.7;1.7;2.05;1.21;1.68;1.67;4.1;1.95
15:30;Sub;25.10.;SVK1;Trencin;Komarno;695;2.13;3.4;3.1;1.95;1.24;1.75;1.65;4.1;1.97
15:30;Sub;25.10.;SVK1;Zilina;Skalica;534;1.6;4.05;4.75;2.07;1.2;1.67;1.73;4.2;2.03
15:45;Sub;25.10.;HRV1;Lokomotiva Zagreb;Istra 1961;534;2.35;3.4;2.9;1.83;1.28;1.87;1.7;4.35;2.12
16:00;Sub;25.10.;ENG1;Chelsea;Sunderland;590;1.43;4.65;6.75;2.07;1.2;1.67;1.87;4.55;2.22
16:00;Sub;25.10.;ENG1;Newcastle;Fulham;590;1.6;3.8;5.55;1.92;1.25;1.78;1.8;4.55;2.15
16:00;Sub;25.10.;BEL1;Westerlo;Dender;534;1.72;4.0;4.35;2.2;1.17;1.6;1.6;3.8;1.88
16:00;Sub;25.10.;TUR1;Kocaelispor;Alanyaspor;534;2.42;3.45;2.8;1.78;1.3;1.92;1.75;4.45;2.2
16:00;Sub;25.10.;BEL2;Club Brugge U23;OC Charleroi;504;1.6;4.2;4.55;2.33;1.15;1.53;1.6;3.75;1.83
16:00;Sub;25.10.;ENG2;Blackburn;Southampton;695;2.8;3.25;2.5;1.77;1.31;1.95;1.73;4.5;2.18
16:00;Sub;25.10.;ENG2;Bristol City;Birmingham;534;2.37;3.4;2.85;1.7;1.34;2.03;1.85;4.75;2.35
16:00;Sub;25.10.;ENG2;Derby;QPR;695;2.18;3.6;3.05;1.85;1.27;1.85;1.72;4.3;2.13
16:00;Sub;25.10.;ENG2;Hull;Charlton;534;2.25;3.2;3.25;1.72;1.33;2.0;1.78;4.7;2.25
16:00;Sub;25.10.;ENG2;Middlesbrough;Wrexham;534;1.87;3.55;4.1;1.85;1.27;1.85;1.75;4.45;2.15
16:00;Sub;25.10.;ENG2;Millwall;Leicester;695;2.7;3.25;2.6;1.65;1.37;2.12;1.87;4.95;2.42
16:00;Sub;25.10.;ENG2;Sheffield Wed;Oxford Utd;695;2.65;3.3;2.65;1.75;1.31;1.95;1.75;4.5;2.2
16:00;Sub;25.10.;ENG2;Swansea;Norwich;695;2.12;3.35;3.4;1.75;1.31;1.95;1.77;4.6;2.23
16:00;Sub;25.10.;ENG3;AFC Wimbledon;Burton;534;1.9;3.45;3.65;1.75;1.32;1.98;1.85;4.75;2.3
16:00;Sub;25.10.;ENG3;Barnsley;Rotherham;695;1.85;3.6;3.75;2.15;1.19;1.62;1.58;3.8;1.85
16:00;Sub;25.10.;ENG3;Leyton Orient;Lincoln;695;2.45;3.15;2.8;1.75;1.32;1.97;1.75;4.55;2.15
16:00;Sub;25.10.;ENG3;Northampton;Luton;534;3.7;3.35;1.93;1.75;1.31;1.95;1.82;4.7;2.23
16:00;Sub;25.10.;ENG3;Peterborough;Blackpool;534;2.4;3.45;2.65;1.92;1.25;1.78;1.65;4.1;2.0
16:00;Sub;25.10.;ENG3;Reading;Doncaster;534;2.3;3.4;2.75;1.88;1.26;1.82;1.7;4.2;2.05
16:00;Sub;25.10.;ENG3;Stevenage;Bradford City;695;2.3;3.2;2.95;1.65;1.35;2.08;1.85;4.85;2.32
16:00;Sub;25.10.;ENG3;Wycombe;Huddersfield;534;2.1;3.35;3.2;1.8;1.29;1.9;1.75;4.45;2.13
16:00;Sub;25.10.;ENG4;Barrow;Barnet;534;3.55;3.3;2.0;1.77;1.31;1.95;1.78;4.6;2.2
16:00;Sub;25.10.;ENG4;Bromley;MK Dons;534;2.5;3.35;2.6;1.9;1.25;1.8;1.65;4.1;2.0
16:00;Sub;25.10.;ENG4;Crawley;Bristol Rovers;534;2.4;3.5;2.6;1.9;1.25;1.8;1.67;4.1;2.0
16:00;Sub;25.10.;ENG4;Crewe;Grimsby;534;2.5;3.4;2.5;1.92;1.25;1.78;1.65;4.1;2.0
16:00;Sub;25.10.;ENG4;Gillingham;Salford;534;2.45;3.25;2.7;1.78;1.3;1.92;1.75;4.45;2.13
16:00;Sub;25.10.;ENG4;Harrogate Town;Newport;534;2.02;3.5;3.3;1.83;1.28;1.87;1.75;4.4;2.15
16:00;Sub;25.10.;ENG4;Notts County;Cambridge Utd;534;2.4;3.25;2.8;1.67;1.35;2.07;1.85;4.85;2.32
16:00;Sub;25.10.;ENG4;Oldham;Shrewsbury;534;1.93;3.3;3.75;1.7;1.34;2.03;1.87;4.9;2.33
16:00;Sub;25.10.;ENG4;Swindon Town;Colchester;534;2.05;3.45;3.25;1.97;1.23;1.75;1.65;4.05;1.95
16:00;Sub;25.10.;ENG4;Tranmere;Chesterfield;534;2.9;3.5;2.2;1.88;1.26;1.82;1.7;4.2;2.05
16:00;Sub;25.10.;ENG5;Braintree;Altrincham;534;2.75;3.45;2.32;2.05;1.21;1.7;1.58;3.85;1.88
16:00;Sub;25.10.;ENG5;Eastleigh;Morecambe;534;1.87;3.75;3.55;2.2;1.18;1.6;1.57;3.7;1.82
16:00;Sub;25.10.;ENG5;Forest Green;Boreham Wood;534;1.92;3.3;3.85;1.77;1.31;1.95;1.8;4.65;2.2
16:00;Sub;25.10.;ENG5;Gateshead;Truro City;534;2.0;3.45;3.35;2.05;1.21;1.7;1.6;3.9;1.9
16:00;Sub;25.10.;ENG5;Hartlepool;Solihull Moors;534;1.65;3.95;4.4;2.05;1.21;1.68;1.7;4.15;2.0
16:00;Sub;25.10.;ENG5;Scunthorpe United;Aldershot;534;1.65;4.1;4.3;2.33;1.15;1.53;1.58;3.7;1.8
16:00;Sub;25.10.;ENG5;Southend;Brackley Town;534;1.7;3.6;4.55;1.78;1.3;1.92;1.88;4.85;2.3
16:00;Sub;25.10.;ENG5;Wealdstone;Sutton;534;2.1;3.65;2.95;2.05;1.21;1.68;1.6;3.85;1.9
16:00;Sub;25.10.;ENG5;Woking;Rochdale;534;3.8;3.6;1.85;2.0;1.22;1.72;1.65;4.1;1.97
16:00;Sub;25.10.;ENG5;Yeovil;Carlisle;534;3.65;3.35;1.95;1.83;1.28;1.87;1.75;4.45;2.1
16:00;Sub;25.10.;GRČ1;Kifisias;Panetolikos;534;2.03;3.35;3.7;1.73;1.32;1.98;1.8;4.75;2.3
16:00;Sub;25.10.;ISL1;Akranes;Afturelding;534;2.95;3.8;2.05;2.6;1.11;1.45;1.42;3.2;1.6
16:00;Sub;25.10.;ISL1;Vestmannaeyjar;KA Akureyri;534;2.35;3.85;2.5;2.6;1.11;1.45;1.4;3.15;1.6
16:00;Sub;25.10.;ISL1;Vestri;KR Reykjavik;695;3.35;3.85;1.9;2.45;1.13;1.48;1.47;3.35;1.68
